Numero de documentos: 18046 
Numero de palabras del corpus: 10553
Palabra: celiac Frec: 2 LogProb: -8.858700350562925
Palabra: cell Frec: 11 LogProb: -7.472405989443035
Palabra: cellars Frec: 2 LogProb: -8.858700350562925
Palabra: cent Frec: 24 LogProb: -6.738436814362835
Palabra: center Frec: 70 LogProb: -5.69463276218972
Palabra: centers Frec: 2 LogProb: -8.858700350562925
Palabra: central Frec: 41 LogProb: -6.219643020947667
Palabra: centre Frec: 49 LogProb: -6.04528963380289
Palabra: centric Frec: 7 LogProb: -7.8778710975512
Palabra: century Frec: 8 LogProb: -7.760088061894816
Palabra: ceo Frec: 106 LogProb: -5.284483804769129
Palabra: cerb Frec: 3 LogProb: -8.571018278111145
Palabra: cereal Frec: 10 LogProb: -7.559417366432665
Palabra: certain Frec: 93 LogProb: -5.414017856961031
Palabra: certainly Frec: 22 LogProb: -6.8218184233018855
Palabra: certainty Frec: 2 LogProb: -8.858700350562925
Palabra: certificate Frec: 3 LogProb: -8.571018278111145
Palabra: certification Frec: 5 LogProb: -8.16555317000298
Palabra: certified Frec: 6 LogProb: -8.011402490175723
Palabra: certify Frec: 10 LogProb: -7.559417366432665
Palabra: cf Frec: 4 LogProb: -8.347874726796935
Palabra: cfa Frec: 3 LogProb: -8.571018278111145
Palabra: cfi Frec: 4 LogProb: -8.347874726796935
Palabra: cfo Frec: 3 LogProb: -8.571018278111145
Palabra: cfpb Frec: 8 LogProb: -7.760088061894816
Palabra: cftc Frec: 2 LogProb: -8.858700350562925
Palabra: cgiar Frec: 2 LogProb: -8.858700350562925
Palabra: chad Frec: 2 LogProb: -8.858700350562925
Palabra: chai Frec: 2 LogProb: -8.858700350562925
Palabra: chain Frec: 350 LogProb: -4.09652641576517
Palabra: chair Frec: 9 LogProb: -7.65472754623699
Palabra: chairman Frec: 13 LogProb: -7.318255309615777
Palabra: chairwoman Frec: 2 LogProb: -8.858700350562925
Palabra: challenge Frec: 137 LogProb: -5.030058954073831
Palabra: challenging Frec: 47 LogProb: -6.0861116283231445
Palabra: chamber Frec: 6 LogProb: -8.011402490175723
Palabra: champagne Frec: 2 LogProb: -8.858700350562925
Palabra: champion Frec: 7 LogProb: -7.8778710975512
Palabra: chance Frec: 101 LogProb: -5.3323398259467645
Palabra: chancellor Frec: 11 LogProb: -7.472405989443035
Palabra: chandler Frec: 3 LogProb: -8.571018278111145
Palabra: change Frec: 504 LogProb: -3.7327542099556754
Palabra: changer Frec: 2 LogProb: -8.858700350562925
Palabra: changes Frec: 2 LogProb: -8.858700350562925
Palabra: changi Frec: 2 LogProb: -8.858700350562925
Palabra: channel Frec: 37 LogProb: -6.3197264795046495
Palabra: channelsight Frec: 3 LogProb: -8.571018278111145
Palabra: chant Frec: 2 LogProb: -8.858700350562925
Palabra: chaos Frec: 11 LogProb: -7.472405989443035
Palabra: chap Frec: 3 LogProb: -8.571018278111145
Palabra: chapter Frec: 3 LogProb: -8.571018278111145
Palabra: character Frec: 3 LogProb: -8.571018278111145
Palabra: charge Frec: 130 LogProb: -5.082115316029884
Palabra: charitable Frec: 9 LogProb: -7.65472754623699
Palabra: charities Frec: 3 LogProb: -8.571018278111145
Palabra: charity Frec: 84 LogProb: -5.514661382740719
Palabra: charles Frec: 2 LogProb: -8.858700350562925
Palabra: charlotte Frec: 5 LogProb: -8.16555317000298
Palabra: charmin Frec: 7 LogProb: -7.8778710975512
Palabra: charms Frec: 2 LogProb: -8.858700350562925
Palabra: chart Frec: 14 LogProb: -7.2492624381288255
Palabra: charter Frec: 3 LogProb: -8.571018278111145
Palabra: chase Frec: 7 LogProb: -7.8778710975512
Palabra: chasevaluecentre Frec: 2 LogProb: -8.858700350562925
Palabra: chat Frec: 32 LogProb: -6.460805077764555
Palabra: chattanooga Frec: 4 LogProb: -8.347874726796935
Palabra: chatter Frec: 4 LogProb: -8.347874726796935
Palabra: cheap Frec: 101 LogProb: -5.3323398259467645
Palabra: cheapflights Frec: 2 LogProb: -8.858700350562925
Palabra: cheaptickets Frec: 2 LogProb: -8.858700350562925
Palabra: check Frec: 408 LogProb: -3.943597483188234
Palabra: checker Frec: 3 LogProb: -8.571018278111145
Palabra: checkin Frec: 2 LogProb: -8.858700350562925
Palabra: checklist Frec: 7 LogProb: -7.8778710975512
Palabra: checkout Frec: 76 LogProb: -5.613507217377352
Palabra: checkpoint Frec: 3 LogProb: -8.571018278111145
Palabra: cheer Frec: 26 LogProb: -6.661475773226706
Palabra: cheers Frec: 2 LogProb: -8.858700350562925
Palabra: cheese Frec: 17 LogProb: -7.066940881334871
Palabra: chef Frec: 10 LogProb: -7.559417366432665
Palabra: chek Frec: 2 LogProb: -8.858700350562925
Palabra: cheltenham Frec: 2 LogProb: -8.858700350562925
Palabra: chemical Frec: 32 LogProb: -6.460805077764555
Palabra: chemist Frec: 25 LogProb: -6.6992161012095535
Palabra: chemistry Frec: 5 LogProb: -8.16555317000298
Palabra: chemistryfightscovid Frec: 2 LogProb: -8.858700350562925
Palabra: chennai Frec: 4 LogProb: -8.347874726796935
Palabra: chera Frec: 2 LogProb: -8.858700350562925
Palabra: cherish Frec: 3 LogProb: -8.571018278111145
Palabra: chernobyl Frec: 2 LogProb: -8.858700350562925
Palabra: cherry Frec: 3 LogProb: -8.571018278111145
Palabra: cheryl Frec: 2 LogProb: -8.858700350562925
Palabra: chest Frec: 3 LogProb: -8.571018278111145
Palabra: chevron Frec: 2 LogProb: -8.858700350562925
Palabra: chewy Frec: 4 LogProb: -8.347874726796935
Palabra: chic Frec: 2 LogProb: -8.858700350562925
Palabra: chicago Frec: 32 LogProb: -6.460805077764555
Palabra: chick Frec: 7 LogProb: -7.8778710975512
Palabra: chicken Frec: 52 LogProb: -5.987020725678914
Palabra: chief Frec: 34 LogProb: -6.401964577741622
Palabra: child Frec: 109 LogProb: -5.2568322734386195
Palabra: childcare Frec: 11 LogProb: -7.472405989443035
Palabra: childhood Frec: 3 LogProb: -8.571018278111145
Palabra: children Frec: 5 LogProb: -8.16555317000298
Palabra: chill Frec: 8 LogProb: -7.760088061894816
Palabra: china Frec: 189 LogProb: -4.710288567070549
Palabra: chinacoronavirus Frec: 4 LogProb: -8.347874726796935
Palabra: chinaflu Frec: 2 LogProb: -8.858700350562925
Palabra: chinaliedandpeopledie Frec: 2 LogProb: -8.858700350562925
Palabra: chinaliedpeopledie Frec: 2 LogProb: -8.858700350562925
Palabra: chinavirus Frec: 17 LogProb: -7.066940881334871
Palabra: chinese Frec: 67 LogProb: -5.737804934054929
Palabra: chinesecoronavirus Frec: 3 LogProb: -8.571018278111145
Palabra: chinesevirus Frec: 25 LogProb: -6.6992161012095535
Palabra: chinesewuhanvirus Frec: 6 LogProb: -8.011402490175723
Palabra: chip Frec: 10 LogProb: -7.559417366432665
Palabra: chipotle Frec: 2 LogProb: -8.858700350562925
Palabra: chittagong Frec: 2 LogProb: -8.858700350562925
Palabra: chloroquine Frec: 25 LogProb: -6.6992161012095535
Palabra: chocolate Frec: 20 LogProb: -6.912790201507613
Palabra: choice Frec: 54 LogProb: -5.949979453998565
Palabra: chongqing Frec: 2 LogProb: -8.858700350562925
Palabra: choose Frec: 40 LogProb: -6.243740572526728
Palabra: chop Frec: 6 LogProb: -8.011402490175723
Palabra: chopped Frec: 3 LogProb: -8.571018278111145
Palabra: chore Frec: 3 LogProb: -8.571018278111145
Palabra: chris Frec: 5 LogProb: -8.16555317000298
Palabra: christ Frec: 5 LogProb: -8.16555317000298
Palabra: christchurch Frec: 2 LogProb: -8.858700350562925
Palabra: christian Frec: 9 LogProb: -7.65472754623699
Palabra: christians Frec: 3 LogProb: -8.571018278111145
Palabra: christmas Frec: 23 LogProb: -6.77925880888309
Palabra: chronic Frec: 3 LogProb: -8.571018278111145
Palabra: chronically Frec: 2 LogProb: -8.858700350562925
Palabra: chuck Frec: 4 LogProb: -8.347874726796935
Palabra: chuckle Frec: 2 LogProb: -8.858700350562925
Palabra: chunk Frec: 3 LogProb: -8.571018278111145
Palabra: chunky Frec: 3 LogProb: -8.571018278111145
Palabra: church Frec: 28 LogProb: -6.5900168092445615
Palabra: cider Frec: 4 LogProb: -8.347874726796935
Palabra: cigar Frec: 2 LogProb: -8.858700350562925
Palabra: cigarette Frec: 9 LogProb: -7.65472754623699
Palabra: cik Frec: 2 LogProb: -8.858700350562925
Palabra: cincinnati Frec: 4 LogProb: -8.347874726796935
Palabra: cinema Frec: 10 LogProb: -7.559417366432665
Palabra: cipla Frec: 3 LogProb: -8.571018278111145
Palabra: circa Frec: 2 LogProb: -8.858700350562925
Palabra: circle Frec: 10 LogProb: -7.559417366432665
Palabra: circuit Frec: 5 LogProb: -8.16555317000298
Palabra: circular Frec: 2 LogProb: -8.858700350562925
Palabra: circulate Frec: 5 LogProb: -8.16555317000298
Palabra: circumstance Frec: 24 LogProb: -6.738436814362835
Palabra: cite Frec: 8 LogProb: -7.760088061894816
Palabra: cities Frec: 5 LogProb: -8.16555317000298
Palabra: citizen Frec: 86 LogProb: -5.4914045205764515
Palabra: citizens Frec: 7 LogProb: -7.8778710975512
Palabra: citrus Frec: 3 LogProb: -8.571018278111145
Palabra: city Frec: 168 LogProb: -4.827413924307962
Palabra: civic Frec: 3 LogProb: -8.571018278111145
Palabra: civil Frec: 20 LogProb: -6.912790201507613
Palabra: civilised Frec: 2 LogProb: -8.858700350562925
Palabra: ck Frec: 4 LogProb: -8.347874726796935
Palabra: cl Frec: 3 LogProb: -8.571018278111145
Palabra: claim Frec: 62 LogProb: -5.814177912839503
Palabra: claims Frec: 3 LogProb: -8.571018278111145
Palabra: clap Frec: 22 LogProb: -6.8218184233018855
Palabra: clapforcarer Frec: 4 LogProb: -8.347874726796935
Palabra: clapforkeyworker Frec: 7 LogProb: -7.8778710975512
Palabra: clapfornhs Frec: 3 LogProb: -8.571018278111145
Palabra: clapforourcarer Frec: 5 LogProb: -8.16555317000298
Palabra: clapforthenhs Frec: 4 LogProb: -8.347874726796935
Palabra: clarify Frec: 8 LogProb: -7.760088061894816
Palabra: clarity Frec: 6 LogProb: -8.011402490175723
Palabra: clark Frec: 2 LogProb: -8.858700350562925
Palabra: clarke Frec: 3 LogProb: -8.571018278111145
Palabra: class Frec: 56 LogProb: -5.914261371396486
Palabra: classic Frec: 5 LogProb: -8.16555317000298
Palabra: classifie Frec: 3 LogProb: -8.571018278111145
Palabra: classified Frec: 2 LogProb: -8.858700350562925
Palabra: classify Frec: 14 LogProb: -7.2492624381288255
Palabra: classroom Frec: 3 LogProb: -8.571018278111145
Palabra: classy Frec: 5 LogProb: -8.16555317000298
Palabra: claus Frec: 2 LogProb: -8.858700350562925
Palabra: cle Frec: 2 LogProb: -8.858700350562925
Palabra: clean Frec: 258 LogProb: -4.400484577531498
Palabra: cleaner Frec: 68 LogProb: -5.723206134633776
Palabra: cleanhand Frec: 2 LogProb: -8.858700350562925
Palabra: cleanhandssavelive Frec: 2 LogProb: -8.858700350562925
Palabra: cleaning Frec: 60 LogProb: -5.846438775057725
Palabra: cleanliness Frec: 6 LogProb: -8.011402490175723
Palabra: cleanse Frec: 5 LogProb: -8.16555317000298
Palabra: cleanyourhand Frec: 2 LogProb: -8.858700350562925
Palabra: clear Frec: 133 LogProb: -5.059472839280124
Palabra: clearance Frec: 2 LogProb: -8.858700350562925
Palabra: clearing Frec: 4 LogProb: -8.347874726796935
Palabra: clearly Frec: 46 LogProb: -6.107165037520977
Palabra: clerk Frec: 115 LogProb: -5.203722448124671
Palabra: cleveland Frec: 9 LogProb: -7.65472754623699
Palabra: clever Frec: 8 LogProb: -7.760088061894816
Palabra: click Frec: 87 LogProb: -5.479975824752829
Palabra: client Frec: 75 LogProb: -5.626579298944704
Palabra: clientele Frec: 3 LogProb: -8.571018278111145
Palabra: climate Frec: 29 LogProb: -6.55611525756888
Palabra: climatechange Frec: 5 LogProb: -8.16555317000298
Palabra: climb Frec: 11 LogProb: -7.472405989443035
Palabra: clinic Frec: 12 LogProb: -7.392363281769499
Palabra: clinical Frec: 6 LogProb: -8.011402490175723
Palabra: clinician Frec: 2 LogProb: -8.858700350562925
Palabra: clip Frec: 9 LogProb: -7.65472754623699
Palabra: clipper Frec: 2 LogProb: -8.858700350562925
Palabra: clock Frec: 22 LogProb: -6.8218184233018855
Palabra: clorox Frec: 16 LogProb: -7.124099295174819
Palabra: close Frec: 547 LogProb: -3.6510373522830197
Palabra: closed Frec: 55 LogProb: -5.931960948495886
Palabra: closely Frec: 16 LogProb: -7.124099295174819
Palabra: closer Frec: 2 LogProb: -8.858700350562925
Palabra: closet Frec: 2 LogProb: -8.858700350562925
Palabra: closing Frec: 21 LogProb: -6.86627018587272
Palabra: closure Frec: 73 LogProb: -5.653247546026866
Palabra: cloth Frec: 26 LogProb: -6.661475773226706
Palabra: clothe Frec: 33 LogProb: -6.4309521146148745
Palabra: clothing Frec: 24 LogProb: -6.738436814362835
Palabra: cloud Frec: 8 LogProb: -7.760088061894816
Palabra: clove Frec: 2 LogProb: -8.858700350562925
Palabra: clown Frec: 6 LogProb: -8.011402490175723
Palabra: club Frec: 41 LogProb: -6.219643020947667
Palabra: clubquarantine Frec: 3 LogProb: -8.571018278111145
Palabra: clubs Frec: 8 LogProb: -7.760088061894816
Palabra: clue Frec: 14 LogProb: -7.2492624381288255
Palabra: clueless Frec: 4 LogProb: -8.347874726796935
Palabra: cluster Frec: 4 LogProb: -8.347874726796935
Palabra: cm Frec: 10 LogProb: -7.559417366432665
Palabra: cma Frec: 3 LogProb: -8.571018278111145
Palabra: cmo Frec: 5 LogProb: -8.16555317000298
Palabra: cn Frec: 2 LogProb: -8.858700350562925
Palabra: cnbc Frec: 5 LogProb: -8.16555317000298
Palabra: cnn Frec: 17 LogProb: -7.066940881334871
Palabra: cnnpolitic Frec: 2 LogProb: -8.858700350562925
Palabra: co Frec: 59 LogProb: -5.862968077008935
Palabra: co. Frec: 9 LogProb: -7.65472754623699
Palabra: co2 Frec: 3 LogProb: -8.571018278111145
Palabra: coal Frec: 7 LogProb: -7.8778710975512
Palabra: coalition Frec: 6 LogProb: -8.011402490175723
Palabra: coast Frec: 13 LogProb: -7.318255309615777
Palabra: coat Frec: 5 LogProb: -8.16555317000298
Palabra: cocaine Frec: 2 LogProb: -8.858700350562925
Palabra: cochrane Frec: 3 LogProb: -8.571018278111145
Palabra: cocktail Frec: 7 LogProb: -7.8778710975512
Palabra: cocoa Frec: 4 LogProb: -8.347874726796935
Palabra: coconut Frec: 2 LogProb: -8.858700350562925
Palabra: cocoon Frec: 2 LogProb: -8.858700350562925
Palabra: cod Frec: 3 LogProb: -8.571018278111145
Palabra: code Frec: 31 LogProb: -6.491576736431309
Palabra: codvid19 Frec: 3 LogProb: -8.571018278111145
Palabra: coeliac Frec: 3 LogProb: -8.571018278111145
Palabra: coffee Frec: 35 LogProb: -6.373793700774925
Palabra: cog Frec: 2 LogProb: -8.858700350562925
Palabra: coil Frec: 2 LogProb: -8.858700350562925
Palabra: coimbatore Frec: 4 LogProb: -8.347874726796935
Palabra: coin Frec: 7 LogProb: -7.8778710975512
Palabra: coincidence Frec: 4 LogProb: -8.347874726796935
Palabra: coke Frec: 2 LogProb: -8.858700350562925
Palabra: cold Frec: 26 LogProb: -6.661475773226706
Palabra: coldwellbanker Frec: 4 LogProb: -8.347874726796935
Palabra: cole Frec: 4 LogProb: -8.347874726796935
Palabra: coles Frec: 11 LogProb: -7.472405989443035
Palabra: coll Frec: 2 LogProb: -8.858700350562925
Palabra: collaborate Frec: 7 LogProb: -7.8778710975512
Palabra: collaboration Frec: 13 LogProb: -7.318255309615777
Palabra: collapse Frec: 25 LogProb: -6.6992161012095535
Palabra: colleague Frec: 35 LogProb: -6.373793700774925
Palabra: collect Frec: 38 LogProb: -6.293750993101389
Palabra: collection Frec: 27 LogProb: -6.625108129055832
Palabra: collective Frec: 15 LogProb: -7.1847239169912545
Palabra: collectively Frec: 3 LogProb: -8.571018278111145
Palabra: collector Frec: 24 LogProb: -6.738436814362835
Palabra: college Frec: 17 LogProb: -7.066940881334871
Palabra: colloidal Frec: 3 LogProb: -8.571018278111145
Palabra: cologne Frec: 2 LogProb: -8.858700350562925
Palabra: colony Frec: 3 LogProb: -8.571018278111145
Palabra: color Frec: 14 LogProb: -7.2492624381288255
Palabra: colorado Frec: 16 LogProb: -7.124099295174819
Palabra: colorful Frec: 2 LogProb: -8.858700350562925
Palabra: colors&amp;great Frec: 2 LogProb: -8.858700350562925
Palabra: colour Frec: 4 LogProb: -8.347874726796935
Palabra: columbia Frec: 4 LogProb: -8.347874726796935
Palabra: columbians Frec: 2 LogProb: -8.858700350562925
Palabra: column Frec: 5 LogProb: -8.16555317000298
Palabra: com Frec: 17 LogProb: -7.066940881334871
Palabra: coma Frec: 2 LogProb: -8.858700350562925
Palabra: combat Frec: 54 LogProb: -5.949979453998565
Palabra: combination Frec: 11 LogProb: -7.472405989443035
Palabra: combine Frec: 20 LogProb: -6.912790201507613
Palabra: combo Frec: 6 LogProb: -8.011402490175723
Palabra: come Frec: 591 LogProb: -3.5738060043470297
Palabra: comeback Frec: 4 LogProb: -8.347874726796935
Palabra: comedian Frec: 2 LogProb: -8.858700350562925
Palabra: comedy Frec: 19 LogProb: -6.961580365677045
Palabra: comfort Frec: 38 LogProb: -6.293750993101389
Palabra: comfortable Frec: 12 LogProb: -7.392363281769499
Palabra: comfortably Frec: 3 LogProb: -8.571018278111145
Palabra: comforting Frec: 3 LogProb: -8.571018278111145
Palabra: comic Frec: 10 LogProb: -7.559417366432665
Palabra: comic_strip Frec: 4 LogProb: -8.347874726796935
Palabra: comical Frec: 5 LogProb: -8.16555317000298
Palabra: comida Frec: 2 LogProb: -8.858700350562925
Palabra: coming Frec: 4 LogProb: -8.347874726796935
Palabra: command Frec: 3 LogProb: -8.571018278111145
Palabra: commence Frec: 2 LogProb: -8.858700350562925
Palabra: commend Frec: 5 LogProb: -8.16555317000298
Palabra: comment Frec: 40 LogProb: -6.243740572526728
Palabra: commentary Frec: 4 LogProb: -8.347874726796935
Palabra: commerce Frec: 72 LogProb: -5.666853198082644
Palabra: commercial Frec: 25 LogProb: -6.6992161012095535
Palabra: commercialrealestate Frec: 2 LogProb: -8.858700350562925
Palabra: commissary Frec: 3 LogProb: -8.571018278111145
Palabra: commission Frec: 56 LogProb: -5.914261371396486
Palabra: commissioner Frec: 16 LogProb: -7.124099295174819
Palabra: commit Frec: 29 LogProb: -6.55611525756888
Palabra: commitment Frec: 25 LogProb: -6.6992161012095535
Palabra: committed Frec: 26 LogProb: -6.661475773226706
Palabra: committee Frec: 11 LogProb: -7.472405989443035
Palabra: commodities Frec: 5 LogProb: -8.16555317000298
Palabra: commodity Frec: 91 LogProb: -5.435524062181996
Palabra: commoditymarket Frec: 2 LogProb: -8.858700350562925
Palabra: common Frec: 45 LogProb: -6.12867124274194
Palabra: commonsense Frec: 3 LogProb: -8.571018278111145
Palabra: comms Frec: 3 LogProb: -8.571018278111145
Palabra: communicable Frec: 2 LogProb: -8.858700350562925
Palabra: communicate Frec: 10 LogProb: -7.559417366432665
Palabra: communication Frec: 29 LogProb: -6.55611525756888
Palabra: communications Frec: 4 LogProb: -8.347874726796935
Palabra: communism Frec: 4 LogProb: -8.347874726796935
Palabra: communist Frec: 7 LogProb: -7.8778710975512
Palabra: community Frec: 409 LogProb: -3.9411554795326817
Palabra: communitymatter Frec: 2 LogProb: -8.858700350562925
Palabra: communityspirit Frec: 3 LogProb: -8.571018278111145
Palabra: comoditie Frec: 2 LogProb: -8.858700350562925
Palabra: comp Frec: 3 LogProb: -8.571018278111145
Palabra: companies Frec: 4 LogProb: -8.347874726796935
Palabra: company Frec: 491 LogProb: -3.7588339227387273
Palabra: compare Frec: 35 LogProb: -6.373793700774925
Palabra: comparison Frec: 5 LogProb: -8.16555317000298
Palabra: compass Frec: 2 LogProb: -8.858700350562925
Palabra: compassion Frec: 11 LogProb: -7.472405989443035
Palabra: compassionate Frec: 4 LogProb: -8.347874726796935
Palabra: compel Frec: 2 LogProb: -8.858700350562925
Palabra: compelling Frec: 2 LogProb: -8.858700350562925
Palabra: compensate Frec: 5 LogProb: -8.16555317000298
Palabra: compensation Frec: 14 LogProb: -7.2492624381288255
Palabra: compete Frec: 15 LogProb: -7.1847239169912545
Palabra: competent Frec: 3 LogProb: -8.571018278111145
Palabra: competition Frec: 63 LogProb: -5.798429555871364
Palabra: competitive Frec: 15 LogProb: -7.1847239169912545
Palabra: competitor Frec: 5 LogProb: -8.16555317000298
Palabra: compilation Frec: 2 LogProb: -8.858700350562925
Palabra: compile Frec: 13 LogProb: -7.318255309615777
Palabra: complain Frec: 16 LogProb: -7.124099295174819
Palabra: complaint Frec: 21 LogProb: -6.86627018587272
Palabra: complete Frec: 48 LogProb: -6.065492341120409
Palabra: completely Frec: 45 LogProb: -6.12867124274194
Palabra: complex Frec: 13 LogProb: -7.318255309615777
Palabra: complexity Frec: 2 LogProb: -8.858700350562925
Palabra: compliance Frec: 12 LogProb: -7.392363281769499
Palabra: compliant Frec: 3 LogProb: -8.571018278111145
Palabra: complicate Frec: 3 LogProb: -8.571018278111145
Palabra: complicated Frec: 2 LogProb: -8.858700350562925
Palabra: complication Frec: 5 LogProb: -8.16555317000298
Palabra: complimentary Frec: 10 LogProb: -7.559417366432665
Palabra: comply Frec: 15 LogProb: -7.1847239169912545
Palabra: component Frec: 6 LogProb: -8.011402490175723
Palabra: compose Frec: 2 LogProb: -8.858700350562925
Palabra: composer Frec: 2 LogProb: -8.858700350562925
Palabra: composition Frec: 2 LogProb: -8.858700350562925
Palabra: compound Frec: 8 LogProb: -7.760088061894816
Palabra: comprehensive Frec: 30 LogProb: -6.523325434745889
Palabra: compromise Frec: 24 LogProb: -6.738436814362835
Palabra: compulsory Frec: 3 LogProb: -8.571018278111145
Palabra: computer Frec: 20 LogProb: -6.912790201507613
Palabra: computers Frec: 2 LogProb: -8.858700350562925
Palabra: comrade Frec: 2 LogProb: -8.858700350562925
Palabra: con Frec: 7 LogProb: -7.8778710975512
Palabra: concentrate Frec: 2 LogProb: -8.858700350562925
Palabra: concentrated Frec: 2 LogProb: -8.858700350562925
Palabra: concentration Frec: 2 LogProb: -8.858700350562925
Palabra: concept Frec: 7 LogProb: -7.8778710975512
Palabra: concern Frec: 144 LogProb: -4.980578896810461
Palabra: concerned Frec: 34 LogProb: -6.401964577741622
Palabra: concert Frec: 13 LogProb: -7.318255309615777
Palabra: concession Frec: 3 LogProb: -8.571018278111145
Palabra: concierge Frec: 2 LogProb: -8.858700350562925
Palabra: conclusion Frec: 4 LogProb: -8.347874726796935
Palabra: condition Frec: 58 LogProb: -5.879775195325316
Palabra: condo Frec: 4 LogProb: -8.347874726796935
Palabra: condolence Frec: 2 LogProb: -8.858700350562925
Palabra: condom Frec: 9 LogProb: -7.65472754623699
Palabra: conduct Frec: 24 LogProb: -6.738436814362835
Palabra: conference Frec: 19 LogProb: -6.961580365677045
Palabra: confidence Frec: 147 LogProb: -4.9601003654669205
Palabra: confident Frec: 13 LogProb: -7.318255309615777
Palabra: confidential Frec: 2 LogProb: -8.858700350562925
Palabra: confidently Frec: 2 LogProb: -8.858700350562925
Palabra: confine Frec: 6 LogProb: -8.011402490175723
Palabra: confinement Frec: 9 LogProb: -7.65472754623699
Palabra: confirm Frec: 66 LogProb: -5.752620019840069
Palabra: confirmation Frec: 2 LogProb: -8.858700350562925
Palabra: confirmed Frec: 4 LogProb: -8.347874726796935
Palabra: confiscate Frec: 5 LogProb: -8.16555317000298
Palabra: confront Frec: 3 LogProb: -8.571018278111145
Palabra: confuse Frec: 2 LogProb: -8.858700350562925
Palabra: confused Frec: 7 LogProb: -7.8778710975512
Palabra: confusion Frec: 4 LogProb: -8.347874726796935
Palabra: congestion Frec: 2 LogProb: -8.858700350562925
Palabra: congrat Frec: 6 LogProb: -8.011402490175723
Palabra: congrats Frec: 2 LogProb: -8.858700350562925
Palabra: congratulation Frec: 6 LogProb: -8.011402490175723
Palabra: congregate Frec: 6 LogProb: -8.011402490175723
Palabra: congress Frec: 29 LogProb: -6.55611525756888
Palabra: congressional Frec: 2 LogProb: -8.858700350562925
Palabra: conisbee Frec: 2 LogProb: -8.858700350562925
Palabra: conjunction Frec: 2 LogProb: -8.858700350562925
Palabra: connect Frec: 46 LogProb: -6.107165037520977
Palabra: connected Frec: 7 LogProb: -7.8778710975512
Palabra: connection Frec: 18 LogProb: -7.012873660064595
Palabra: connectivity Frec: 3 LogProb: -8.571018278111145
Palabra: conquer Frec: 6 LogProb: -8.011402490175723
Palabra: conscious Frec: 7 LogProb: -7.8778710975512
Palabra: consciously Frec: 3 LogProb: -8.571018278111145
Palabra: consecutive Frec: 3 LogProb: -8.571018278111145
Palabra: consequence Frec: 14 LogProb: -7.2492624381288255
Palabra: conservative Frec: 4 LogProb: -8.347874726796935
Palabra: consider Frec: 182 LogProb: -4.747826486389615
Palabra: considerable Frec: 3 LogProb: -8.571018278111145
Palabra: considerably Frec: 2 LogProb: -8.858700350562925
Palabra: considerate Frec: 21 LogProb: -6.86627018587272
Palabra: consideration Frec: 14 LogProb: -7.2492624381288255
Palabra: consist Frec: 2 LogProb: -8.858700350562925
Palabra: consistency Frec: 2 LogProb: -8.858700350562925
Palabra: consistent Frec: 6 LogProb: -8.011402490175723
Palabra: consistently Frec: 3 LogProb: -8.571018278111145
Palabra: console Frec: 6 LogProb: -8.011402490175723
Palabra: conspiracy Frec: 3 LogProb: -8.571018278111145
Palabra: constant Frec: 15 LogProb: -7.1847239169912545
Palabra: constantly Frec: 18 LogProb: -7.012873660064595
Palabra: constituency Frec: 2 LogProb: -8.858700350562925
Palabra: constituent Frec: 2 LogProb: -8.858700350562925
Palabra: constitute Frec: 5 LogProb: -8.16555317000298
Palabra: constrain Frec: 2 LogProb: -8.858700350562925
Palabra: constraint Frec: 3 LogProb: -8.571018278111145
Palabra: construction Frec: 18 LogProb: -7.012873660064595
Palabra: consult Frec: 4 LogProb: -8.347874726796935
Palabra: consultant Frec: 5 LogProb: -8.16555317000298
Palabra: consultation Frec: 7 LogProb: -7.8778710975512
Palabra: consulting Frec: 2 LogProb: -8.858700350562925
Palabra: consumable Frec: 3 LogProb: -8.571018278111145
Palabra: consume Frec: 13 LogProb: -7.318255309615777
Palabra: consumer Frec: 2386 LogProb: -2.1795200128922056
Palabra: consumerbehavior Frec: 17 LogProb: -7.066940881334871
Palabra: consumerbehaviour Frec: 7 LogProb: -7.8778710975512
Palabra: consumerconfidence Frec: 7 LogProb: -7.8778710975512
Palabra: consumerfinance Frec: 2 LogProb: -8.858700350562925
Palabra: consumergood Frec: 2 LogProb: -8.858700350562925
Palabra: consumerinsight Frec: 8 LogProb: -7.760088061894816
Palabra: consumerism Frec: 4 LogProb: -8.347874726796935
Palabra: consumerprotection Frec: 6 LogProb: -8.011402490175723
Palabra: consumers Frec: 5 LogProb: -8.16555317000298
Palabra: consumertrend Frec: 4 LogProb: -8.347874726796935
Palabra: consumption Frec: 39 LogProb: -6.268433185117099
Palabra: cont Frec: 5 LogProb: -8.16555317000298
Palabra: contact Frec: 209 LogProb: -4.610205108513567
Palabra: contactless Frec: 16 LogProb: -7.124099295174819
Palabra: contagion Frec: 3 LogProb: -8.571018278111145
Palabra: contagious Frec: 2 LogProb: -8.858700350562925
Palabra: contain Frec: 64 LogProb: -5.782925369335398
Palabra: container Frec: 21 LogProb: -6.86627018587272
Palabra: containment Frec: 8 LogProb: -7.760088061894816
Palabra: contaminate Frec: 12 LogProb: -7.392363281769499
Palabra: contaminated Frec: 2 LogProb: -8.858700350562925
Palabra: contamination Frec: 15 LogProb: -7.1847239169912545
Palabra: contango Frec: 4 LogProb: -8.347874726796935
Palabra: contemplate Frec: 2 LogProb: -8.858700350562925
