Numero de documentos: 18046 
Numero de palabras del corpus: 6544
Palabra: defer Frec: 16 LogProb: -7.706903946204686
Palabra: deficit Frec: 74 LogProb: -6.222629176724591
Palabra: define Frec: 14 LogProb: -7.832067089158691
Palabra: deforest Frec: 3 LogProb: -9.153822929141011
Palabra: degdigit Frec: 3 LogProb: -9.153822929141011
Palabra: degree Frec: 6 LogProb: -8.594207141205588
Palabra: del Frec: 4 LogProb: -8.9306793778268
Palabra: delaware Frec: 6 LogProb: -8.594207141205588
Palabra: delay Frec: 38 LogProb: -6.876555644131255
Palabra: delete Frec: 4 LogProb: -8.9306793778268
Palabra: delhi Frec: 9 LogProb: -8.237532197266855
Palabra: deli Frec: 275 LogProb: -4.9197164245437515
Palabra: delict Frec: 17 LogProb: -7.6497455323647365
Palabra: delight Frec: 9 LogProb: -8.237532197266855
Palabra: deliver Frec: 10 LogProb: -8.142222017462531
Palabra: delivery Frec: 801 LogProb: -3.853008682394387
Palabra: deliveryservic Frec: 3 LogProb: -9.153822929141011
Palabra: delta Frec: 6 LogProb: -8.594207141205588
Palabra: dem Frec: 17 LogProb: -7.6497455323647365
Palabra: demand Frec: 994 LogProb: -3.6373745531023087
Palabra: demo Frec: 9 LogProb: -8.237532197266855
Palabra: democrat Frec: 23 LogProb: -7.362063459912956
Palabra: demography Frec: 6 LogProb: -8.594207141205588
Palabra: demons Frec: 13 LogProb: -7.901059960645643
Palabra: demystdata Frec: 4 LogProb: -8.9306793778268
Palabra: den Frec: 6 LogProb: -8.594207141205588
Palabra: denim Frec: 4 LogProb: -8.9306793778268
Palabra: denmark Frec: 20 LogProb: -7.4955948525374785
Palabra: dens Frec: 3 LogProb: -9.153822929141011
Palabra: dent Frec: 9 LogProb: -8.237532197266855
Palabra: dentist Frec: 3 LogProb: -9.153822929141011
Palabra: denver Frec: 4 LogProb: -8.9306793778268
Palabra: depart Frec: 62 LogProb: -6.396982563869369
Palabra: depend Frec: 41 LogProb: -6.802447671977533
Palabra: deplete Frec: 5 LogProb: -8.748357821032847
Palabra: deploy Frec: 16 LogProb: -7.706903946204686
Palabra: deposit Frec: 18 LogProb: -7.595678311094461
Palabra: depot Frec: 12 LogProb: -7.975167932799365
Palabra: depress Frec: 11 LogProb: -8.055210640472902
Palabra: dept Frec: 15 LogProb: -7.76752856802112
Palabra: depth Frec: 4 LogProb: -8.9306793778268
Palabra: deputy Frec: 5 LogProb: -8.748357821032847
Palabra: der Frec: 5 LogProb: -8.748357821032847
Palabra: describe Frec: 11 LogProb: -8.055210640472902
Palabra: desert Frec: 96 LogProb: -5.965406311757519
Palabra: design Frec: 78 LogProb: -6.17066943779388
Palabra: desire Frec: 12 LogProb: -7.975167932799365
Palabra: desist Frec: 3 LogProb: -9.153822929141011
Palabra: desk Frec: 10 LogProb: -8.142222017462531
Palabra: despite Frec: 124 LogProb: -5.7118035529586
Palabra: dessert Frec: 4 LogProb: -8.9306793778268
Palabra: destiny Frec: 7 LogProb: -8.460675748581066
Palabra: destroy Frec: 7 LogProb: -8.460675748581066
Palabra: detail Frec: 114 LogProb: -5.795185161897652
Palabra: detect Frec: 11 LogProb: -8.055210640472902
Palabra: deter Frec: 3 LogProb: -9.153822929141011
Palabra: determine Frec: 24 LogProb: -7.321241465392701
Palabra: detroit Frec: 8 LogProb: -8.342892712924682
Palabra: dettolsa Frec: 3 LogProb: -9.153822929141011
Palabra: develop Frec: 97 LogProb: -5.95514981159033
Palabra: device Frec: 26 LogProb: -7.244280424256573
Palabra: devon Frec: 3 LogProb: -9.153822929141011
Palabra: dewitt Frec: 3 LogProb: -9.153822929141011
Palabra: dey Frec: 10 LogProb: -8.142222017462531
Palabra: dhaka Frec: 3 LogProb: -9.153822929141011
Palabra: dhirajson Frec: 4 LogProb: -8.9306793778268
Palabra: diagnose Frec: 18 LogProb: -7.595678311094461
Palabra: diagnosis Frec: 5 LogProb: -8.748357821032847
Palabra: dial Frec: 8 LogProb: -8.342892712924682
Palabra: diamond Frec: 16 LogProb: -7.706903946204686
Palabra: diaper Frec: 7 LogProb: -8.460675748581066
Palabra: diapers Frec: 3 LogProb: -9.153822929141011
Palabra: diarrhoea Frec: 6 LogProb: -8.594207141205588
Palabra: diary Frec: 8 LogProb: -8.342892712924682
Palabra: dickhead Frec: 3 LogProb: -9.153822929141011
Palabra: did Frec: 106 LogProb: -5.867288455798995
Palabra: didst Frec: 111 LogProb: -5.821618418965807
Palabra: die Frec: 106 LogProb: -5.867288455798995
Palabra: dieback Frec: 5 LogProb: -8.748357821032847
Palabra: diego Frec: 3 LogProb: -9.153822929141011
Palabra: diesel Frec: 14 LogProb: -7.832067089158691
Palabra: diet Frec: 32 LogProb: -7.043609728794421
Palabra: dietary Frec: 4 LogProb: -8.9306793778268
Palabra: diff Frec: 5 LogProb: -8.748357821032847
Palabra: differ Frec: 153 LogProb: -5.503164687847272
Palabra: difficult Frec: 103 LogProb: -5.895726391119529
Palabra: dig Frec: 8 LogProb: -8.342892712924682
Palabra: digest Frec: 5 LogProb: -8.748357821032847
Palabra: digit Frec: 87 LogProb: -6.062780475782695
Palabra: digitalmarket Frec: 17 LogProb: -7.6497455323647365
Palabra: digitaltransform Frec: 5 LogProb: -8.748357821032847
Palabra: dignity Frec: 7 LogProb: -8.460675748581066
Palabra: dim Frec: 4 LogProb: -8.9306793778268
Palabra: dime Frec: 5 LogProb: -8.748357821032847
Palabra: dine Frec: 13 LogProb: -7.901059960645643
Palabra: diner Frec: 6 LogProb: -8.594207141205588
Palabra: ding Frec: 4 LogProb: -8.9306793778268
Palabra: dining Frec: 8 LogProb: -8.342892712924682
Palabra: dinner Frec: 21 LogProb: -7.449074836902586
Palabra: dior Frec: 4 LogProb: -8.9306793778268
Palabra: dip Frec: 24 LogProb: -7.321241465392701
Palabra: dire Frec: 3 LogProb: -9.153822929141011
Palabra: direct Frec: 123 LogProb: -5.719835724655865
Palabra: directly Frec: 42 LogProb: -6.778917174567339
Palabra: director Frec: 33 LogProb: -7.01375676564474
Palabra: directory Frec: 3 LogProb: -9.153822929141011
Palabra: directtoconsum Frec: 24 LogProb: -7.321241465392701
Palabra: dirt Frec: 4 LogProb: -8.9306793778268
Palabra: dirty Frec: 10 LogProb: -8.142222017462531
Palabra: disable Frec: 55 LogProb: -6.514765599525752
Palabra: disadvantage Frec: 3 LogProb: -9.153822929141011
Palabra: disagree Frec: 3 LogProb: -9.153822929141011
Palabra: disappear Frec: 14 LogProb: -7.832067089158691
Palabra: disappoint Frec: 12 LogProb: -7.975167932799365
Palabra: disc Frec: 6 LogProb: -8.594207141205588
Palabra: discard Frec: 4 LogProb: -8.9306793778268
Palabra: discipline Frec: 5 LogProb: -8.748357821032847
Palabra: disco Frec: 28 LogProb: -7.172821460274427
Palabra: disconnect Frec: 6 LogProb: -8.594207141205588
Palabra: discount Frec: 84 LogProb: -6.097466033770585
Palabra: discourage Frec: 6 LogProb: -8.594207141205588
Palabra: discover Frec: 3 LogProb: -9.153822929141011
Palabra: discretionary Frec: 5 LogProb: -8.748357821032847
Palabra: discrimin Frec: 8 LogProb: -8.342892712924682
Palabra: discuss Frec: 104 LogProb: -5.886156940103378
Palabra: disease Frec: 81 LogProb: -6.133398042996649
Palabra: disgrace Frec: 15 LogProb: -7.76752856802112
Palabra: disgust Frec: 15 LogProb: -7.76752856802112
Palabra: dish Frec: 18 LogProb: -7.595678311094461
Palabra: disinfect Frec: 151 LogProb: -5.5162367694146255
Palabra: dismiss Frec: 6 LogProb: -8.594207141205588
Palabra: disney Frec: 7 LogProb: -8.460675748581066
Palabra: disneyland Frec: 3 LogProb: -9.153822929141011
Palabra: dispatch Frec: 5 LogProb: -8.748357821032847
Palabra: dispensary Frec: 3 LogProb: -9.153822929141011
Palabra: dispense Frec: 17 LogProb: -7.6497455323647365
Palabra: display Frec: 17 LogProb: -7.6497455323647365
Palabra: dispose Frec: 29 LogProb: -7.138919908598746
Palabra: disregard Frec: 5 LogProb: -8.748357821032847
Palabra: disrupt Frec: 51 LogProb: -6.588873571679474
Palabra: distance Frec: 514 LogProb: -4.295950389597166
Palabra: distant Frec: 10 LogProb: -8.142222017462531
Palabra: distil Frec: 29 LogProb: -7.138919908598746
Palabra: distilledspirit Frec: 3 LogProb: -9.153822929141011
Palabra: distillers Frec: 84 LogProb: -6.097466033770585
Palabra: distribute Frec: 150 LogProb: -5.522837453445978
Palabra: distributor Frec: 20 LogProb: -7.4955948525374785
Palabra: district Frec: 21 LogProb: -7.449074836902586
Palabra: ditch Frec: 4 LogProb: -8.9306793778268
Palabra: div Frec: 9 LogProb: -8.237532197266855
Palabra: dive Frec: 13 LogProb: -7.901059960645643
Palabra: divers Frec: 6 LogProb: -8.594207141205588
Palabra: diversify Frec: 6 LogProb: -8.594207141205588
Palabra: dividend Frec: 14 LogProb: -7.832067089158691
Palabra: diving Frec: 4 LogProb: -8.9306793778268
Palabra: divorce Frec: 4 LogProb: -8.9306793778268
Palabra: do Frec: 366 LogProb: -4.634755442206331
Palabra: doc Frec: 25 LogProb: -7.282020752239419
Palabra: dock Frec: 9 LogProb: -8.237532197266855
Palabra: doctor Frec: 247 LogProb: -5.0266885440959195
Palabra: document Frec: 13 LogProb: -7.901059960645643
Palabra: documentary Frec: 3 LogProb: -9.153822929141011
Palabra: doe Frec: 42 LogProb: -6.778917174567339
Palabra: does Frec: 4 LogProb: -8.9306793778268
Palabra: doesn't Frec: 130 LogProb: -5.66491996705975
Palabra: dog Frec: 55 LogProb: -6.514765599525752
Palabra: doggy Frec: 5 LogProb: -8.748357821032847
Palabra: dogwood Frec: 4 LogProb: -8.9306793778268
Palabra: dollar Frec: 58 LogProb: -6.462579846355182
Palabra: dollargener Frec: 4 LogProb: -8.9306793778268
Palabra: dollartre Frec: 4 LogProb: -8.9306793778268
Palabra: domain Frec: 10 LogProb: -8.142222017462531
Palabra: domes Frec: 25 LogProb: -7.282020752239419
Palabra: dominicraab Frec: 5 LogProb: -8.748357821032847
Palabra: domino Frec: 8 LogProb: -8.342892712924682
Palabra: dominosuk Frec: 3 LogProb: -9.153822929141011
Palabra: don Frec: 48 LogProb: -6.648296992150275
Palabra: donald Frec: 15 LogProb: -7.76752856802112
Palabra: donaldjtrumpjr Frec: 5 LogProb: -8.748357821032847
Palabra: donaldtrump Frec: 4 LogProb: -8.9306793778268
Palabra: donate Frec: 429 LogProb: -4.476332081573293
Palabra: done Frec: 990 LogProb: -3.6414027559309137
Palabra: dong Frec: 3 LogProb: -9.153822929141011
Palabra: donor Frec: 7 LogProb: -8.460675748581066
Palabra: donovan Frec: 5 LogProb: -8.748357821032847
Palabra: dontbeaspread Frec: 5 LogProb: -8.748357821032847
Palabra: doom Frec: 4 LogProb: -8.9306793778268
Palabra: door Frec: 128 LogProb: -5.68030488589923
Palabra: doordash Frec: 4 LogProb: -8.9306793778268
Palabra: doorknob Frec: 3 LogProb: -9.153822929141011
Palabra: doorstep Frec: 20 LogProb: -7.4955948525374785
Palabra: dorset Frec: 4 LogProb: -8.9306793778268
Palabra: dose Frec: 3 LogProb: -9.153822929141011
Palabra: dot Frec: 13 LogProb: -7.901059960645643
Palabra: dotcom Frec: 4 LogProb: -8.9306793778268
Palabra: dotherightth Frec: 5 LogProb: -8.748357821032847
Palabra: double Frec: 70 LogProb: -6.2774374132195865
Palabra: doubt Frec: 9 LogProb: -8.237532197266855
Palabra: doug Frec: 68 LogProb: -6.306010785663642
Palabra: dough Frec: 4 LogProb: -8.9306793778268
Palabra: dove Frec: 5 LogProb: -8.748357821032847
Palabra: dow Frec: 17 LogProb: -7.6497455323647365
Palabra: down Frec: 25 LogProb: -7.282020752239419
Palabra: downgrade Frec: 6 LogProb: -8.594207141205588
Palabra: downingstreet Frec: 16 LogProb: -7.706903946204686
Palabra: download Frec: 56 LogProb: -6.497066022426352
Palabra: downplay Frec: 5 LogProb: -8.748357821032847
Palabra: downside Frec: 6 LogProb: -8.594207141205588
Palabra: downtown Frec: 10 LogProb: -8.142222017462531
Palabra: downturn Frec: 9 LogProb: -8.237532197266855
Palabra: downward Frec: 5 LogProb: -8.748357821032847
Palabra: dowson Frec: 6 LogProb: -8.594207141205588
Palabra: dozen Frec: 23 LogProb: -7.362063459912956
Palabra: dpi Frec: 9 LogProb: -8.237532197266855
Palabra: draft Frec: 4 LogProb: -8.9306793778268
Palabra: drag Frec: 7 LogProb: -8.460675748581066
Palabra: drama Frec: 47 LogProb: -6.66891627935301
Palabra: drastic Frec: 21 LogProb: -7.449074836902586
Palabra: draw Frec: 19 LogProb: -7.544385016706911
Palabra: dread Frec: 3 LogProb: -9.153822929141011
Palabra: dream Frec: 32 LogProb: -7.043609728794421
Palabra: dress Frec: 18 LogProb: -7.595678311094461
Palabra: drew Frec: 4 LogProb: -8.9306793778268
Palabra: drharshvardhan Frec: 9 LogProb: -8.237532197266855
Palabra: drill Frec: 6 LogProb: -8.594207141205588
Palabra: drink Frec: 75 LogProb: -6.209383949974571
Palabra: drinkloc Frec: 3 LogProb: -9.153822929141011
Palabra: drive Frec: 183 LogProb: -5.325181532651916
Palabra: driven Frec: 14 LogProb: -7.832067089158691
Palabra: driver Frec: 331 LogProb: -4.734982321344413
Palabra: drivethrough Frec: 3 LogProb: -9.153822929141011
Palabra: drivethru Frec: 9 LogProb: -8.237532197266855
Palabra: drone Frec: 13 LogProb: -7.901059960645643
Palabra: drop Frec: 195 LogProb: -5.262002631030384
Palabra: droplet Frec: 10 LogProb: -8.142222017462531
Palabra: dropout Frec: 4 LogProb: -8.9306793778268
Palabra: dropship Frec: 3 LogProb: -9.153822929141011
Palabra: drought Frec: 5 LogProb: -8.748357821032847
Palabra: drove Frec: 9 LogProb: -8.237532197266855
Palabra: drug Frec: 146 LogProb: -5.549684703482165
Palabra: drugstore Frec: 3 LogProb: -9.153822929141011
Palabra: drum Frec: 5 LogProb: -8.748357821032847
Palabra: drzwelimkh Frec: 3 LogProb: -9.153822929141011
Palabra: dts Frec: 7 LogProb: -8.460675748581066
Palabra: dub Frec: 3 LogProb: -9.153822929141011
Palabra: dubai Frec: 14 LogProb: -7.832067089158691
Palabra: dublin Frec: 3 LogProb: -9.153822929141011
Palabra: duck Frec: 4 LogProb: -8.9306793778268
Palabra: dude Frec: 16 LogProb: -7.706903946204686
Palabra: due Frec: 703 LogProb: -3.9833389341028593
Palabra: duke Frec: 7 LogProb: -8.460675748581066
Palabra: dumb Frec: 5 LogProb: -8.748357821032847
Palabra: dump Frec: 20 LogProb: -7.4955948525374785
Palabra: dunedin Frec: 3 LogProb: -9.153822929141011
Palabra: dunnesstor Frec: 4 LogProb: -8.9306793778268
Palabra: durable Frec: 6 LogProb: -8.594207141205588
Palabra: duran Frec: 3 LogProb: -9.153822929141011
Palabra: durham Frec: 3 LogProb: -9.153822929141011
Palabra: dust Frec: 11 LogProb: -8.055210640472902
Palabra: dutch Frec: 8 LogProb: -8.342892712924682
Palabra: dutcherkimberli Frec: 3 LogProb: -9.153822929141011
Palabra: duttasingha Frec: 3 LogProb: -9.153822929141011
Palabra: duty Frec: 30 LogProb: -7.106130085775756
Palabra: dwindle Frec: 7 LogProb: -8.460675748581066
Palabra: dye Frec: 6 LogProb: -8.594207141205588
Palabra: dynamo Frec: 13 LogProb: -7.901059960645643
Palabra: dystopian Frec: 6 LogProb: -8.594207141205588
Palabra: e Frec: 59 LogProb: -6.445772728038801
Palabra: each Frec: 17 LogProb: -7.6497455323647365
Palabra: eager Frec: 7 LogProb: -8.460675748581066
Palabra: eagle Frec: 8 LogProb: -8.342892712924682
Palabra: ear Frec: 13 LogProb: -7.901059960645643
Palabra: earlier Frec: 44 LogProb: -6.733454800490582
Palabra: early Frec: 106 LogProb: -5.867288455798995
Palabra: earmark Frec: 3 LogProb: -9.153822929141011
Palabra: earn Frec: 39 LogProb: -6.851237836146965
Palabra: earner Frec: 3 LogProb: -9.153822929141011
Palabra: earnest Frec: 6 LogProb: -8.594207141205588
Palabra: earth Frec: 16 LogProb: -7.706903946204686
Palabra: earthwork Frec: 3 LogProb: -9.153822929141011
Palabra: easier Frec: 37 LogProb: -6.902531130534515
Palabra: easiest Frec: 4 LogProb: -8.9306793778268
Palabra: easily Frec: 39 LogProb: -6.851237836146965
Palabra: east Frec: 143 LogProb: -5.570303990684901
Palabra: easter Frec: 92 LogProb: -6.007517797107646
Palabra: easterbunni Frec: 3 LogProb: -9.153822929141011
Palabra: eastern Frec: 11 LogProb: -8.055210640472902
Palabra: eastersunday Frec: 10 LogProb: -8.142222017462531
Palabra: easterweekend Frec: 6 LogProb: -8.594207141205588
Palabra: eastman Frec: 3 LogProb: -9.153822929141011
Palabra: eastwood Frec: 7 LogProb: -8.460675748581066
Palabra: easy Frec: 8 LogProb: -8.342892712924682
Palabra: easyfundrais Frec: 13 LogProb: -7.901059960645643
Palabra: eat Frec: 173 LogProb: -5.381061991046373
Palabra: eaten Frec: 7 LogProb: -8.460675748581066
Palabra: eater Frec: 7 LogProb: -8.460675748581066
Palabra: ebay Frec: 60 LogProb: -6.429243426087591
Palabra: ebola Frec: 5 LogProb: -8.748357821032847
Palabra: echo Frec: 10 LogProb: -8.142222017462531
Palabra: eco Frec: 8 LogProb: -8.342892712924682
Palabra: econ Frec: 4 LogProb: -8.9306793778268
Palabra: economic Frec: 282 LogProb: -4.894670392617664
Palabra: economiccrisi Frec: 3 LogProb: -9.153822929141011
Palabra: economist Frec: 22 LogProb: -7.404623074331752
Palabra: economy Frec: 190 LogProb: -5.287843862214272
Palabra: ecosystem Frec: 3 LogProb: -9.153822929141011
Palabra: ecuador Frec: 3 LogProb: -9.153822929141011
Palabra: edge Frec: 16 LogProb: -7.706903946204686
Palabra: edible Frec: 4 LogProb: -8.9306793778268
Palabra: edit Frec: 43 LogProb: -6.7559276563426405
Palabra: editor Frec: 12 LogProb: -7.975167932799365
Palabra: edmonton Frec: 5 LogProb: -8.748357821032847
Palabra: eds Frec: 3 LogProb: -9.153822929141011
Palabra: educ Frec: 58 LogProb: -6.462579846355182
Palabra: edward Frec: 3 LogProb: -9.153822929141011
Palabra: effeclean Frec: 3 LogProb: -9.153822929141011
Palabra: effect Frec: 257 LogProb: -4.987157705339285
Palabra: efficacy Frec: 3 LogProb: -9.153822929141011
Palabra: effort Frec: 151 LogProb: -5.5162367694146255
Palabra: effortlessly Frec: 4 LogProb: -8.9306793778268
Palabra: egg Frec: 90 LogProb: -6.029257783744051
Palabra: ego Frec: 4 LogProb: -8.9306793778268
Palabra: egypt Frec: 5 LogProb: -8.748357821032847
Palabra: eight Frec: 7 LogProb: -8.460675748581066
Palabra: either Frec: 48 LogProb: -6.648296992150275
Palabra: elbow Frec: 6 LogProb: -8.594207141205588
Palabra: elder Frec: 7 LogProb: -8.460675748581066
Palabra: elderly Frec: 221 LogProb: -5.137439908388622
Palabra: elect Frec: 28 LogProb: -7.172821460274427
Palabra: electric Frec: 3 LogProb: -9.153822929141011
Palabra: electro Frec: 60 LogProb: -6.429243426087591
Palabra: electron Frec: 17 LogProb: -7.6497455323647365
Palabra: elev Frec: 18 LogProb: -7.595678311094461
Palabra: eleven Frec: 3 LogProb: -9.153822929141011
Palabra: eli Frec: 25 LogProb: -7.282020752239419
Palabra: elk Frec: 3 LogProb: -9.153822929141011
Palabra: ellen Frec: 5 LogProb: -8.748357821032847
Palabra: elmhurst Frec: 4 LogProb: -8.9306793778268
Palabra: els Frec: 181 LogProb: -5.336110603184106
Palabra: elsewhere Frec: 10 LogProb: -8.142222017462531
Palabra: elvis Frec: 3 LogProb: -9.153822929141011
Palabra: email Frec: 148 LogProb: -5.536170984315443
Palabra: embarrass Frec: 3 LogProb: -9.153822929141011
Palabra: embrace Frec: 11 LogProb: -8.055210640472902
Palabra: emerge Frec: 200 LogProb: -5.236812382201826
Palabra: emergesmart Frec: 4 LogProb: -8.9306793778268
Palabra: eminem Frec: 64 LogProb: -6.365730020365264
Palabra: emir Frec: 4 LogProb: -8.9306793778268
Palabra: emma Frec: 7 LogProb: -8.460675748581066
Palabra: emo Frec: 25 LogProb: -7.282020752239419
Palabra: empathy Frec: 14 LogProb: -7.832067089158691
Palabra: emphasis Frec: 10 LogProb: -8.142222017462531
Palabra: empire Frec: 4 LogProb: -8.9306793778268
Palabra: employ Frec: 113 LogProb: -5.803918841866406
Palabra: employee Frec: 635 LogProb: -4.08491872692078
Palabra: empty Frec: 221 LogProb: -5.137439908388622
Palabra: emptyshelv Frec: 11 LogProb: -8.055210640472902
Palabra: emu Frec: 3 LogProb: -9.153822929141011
Palabra: enable Frec: 28 LogProb: -7.172821460274427
Palabra: enact Frec: 6 LogProb: -8.594207141205588
Palabra: encourage Frec: 114 LogProb: -5.795185161897652
Palabra: end Frec: 209 LogProb: -5.193009759543433
Palabra: endeavour Frec: 3 LogProb: -9.153822929141011
Palabra: ending Frec: 8 LogProb: -8.342892712924682
Palabra: endless Frec: 12 LogProb: -7.975167932799365
Palabra: enemy Frec: 5 LogProb: -8.748357821032847
Palabra: energy Frec: 133 LogProb: -5.64227749030999
Palabra: enfield Frec: 3 LogProb: -9.153822929141011
Palabra: enforce Frec: 54 LogProb: -6.532784105028431
Palabra: engage Frec: 54 LogProb: -6.532784105028431
Palabra: engin Frec: 22 LogProb: -7.404623074331752
Palabra: england Frec: 14 LogProb: -7.832067089158691
Palabra: english Frec: 6 LogProb: -8.594207141205588
Palabra: enhance Frec: 13 LogProb: -7.901059960645643
Palabra: enjoy Frec: 87 LogProb: -6.062780475782695
Palabra: enough Frec: 236 LogProb: -5.07205714912577
Palabra: enquiry Frec: 8 LogProb: -8.342892712924682
Palabra: enrich Frec: 3 LogProb: -9.153822929141011
Palabra: enrol Frec: 12 LogProb: -7.975167932799365
Palabra: ensure Frec: 247 LogProb: -5.0266885440959195
Palabra: enter Frec: 140 LogProb: -5.5913573998827335
Palabra: enterprise Frec: 15 LogProb: -7.76752856802112
Palabra: entertain Frec: 63 LogProb: -6.3812342069012296
Palabra: enthusiast Frec: 3 LogProb: -9.153822929141011
Palabra: entity Frec: 26 LogProb: -7.244280424256573
Palabra: entrance Frec: 26 LogProb: -7.244280424256573
Palabra: entrepreneur Frec: 13 LogProb: -7.901059960645643
Palabra: entry Frec: 18 LogProb: -7.595678311094461
Palabra: environ Frec: 43 LogProb: -6.7559276563426405
Palabra: environment Frec: 14 LogProb: -7.832067089158691
Palabra: epilepsy Frec: 3 LogProb: -9.153822929141011
Palabra: episode Frec: 38 LogProb: -6.876555644131255
Palabra: epsom Frec: 4 LogProb: -8.9306793778268
Palabra: equal Frec: 25 LogProb: -7.282020752239419
Palabra: equip Frec: 86 LogProb: -6.074209171606318
Palabra: equity Frec: 23 LogProb: -7.362063459912956
Palabra: era Frec: 30 LogProb: -7.106130085775756
Palabra: eric Frec: 10 LogProb: -8.142222017462531
Palabra: errand Frec: 11 LogProb: -8.055210640472902
Palabra: escape Frec: 10 LogProb: -8.142222017462531
Palabra: esp Frec: 17 LogProb: -7.6497455323647365
Palabra: essay Frec: 9 LogProb: -8.237532197266855
Palabra: essence Frec: 5 LogProb: -8.748357821032847
Palabra: essential Frec: 659 LogProb: -4.047877455240431
Palabra: essentialservic Frec: 5 LogProb: -8.748357821032847
Palabra: essentialwork Frec: 21 LogProb: -7.449074836902586
Palabra: est Frec: 61 LogProb: -6.41298290521581
Palabra: establish Frec: 25 LogProb: -7.282020752239419
Palabra: estate Frec: 49 LogProb: -6.6280942848327555
Palabra: esteelaud Frec: 3 LogProb: -9.153822929141011
Palabra: esteem Frec: 4 LogProb: -8.9306793778268
Palabra: etc Frec: 306 LogProb: -4.813269542673704
Palabra: ethanol Frec: 15 LogProb: -7.76752856802112
Palabra: ethic Frec: 18 LogProb: -7.595678311094461
Palabra: ethiopia Frec: 3 LogProb: -9.153822929141011
Palabra: ethyl Frec: 4 LogProb: -8.9306793778268
Palabra: etiquette Frec: 3 LogProb: -9.153822929141011
Palabra: eucommiss Frec: 4 LogProb: -8.9306793778268
Palabra: eugene Frec: 3 LogProb: -9.153822929141011
Palabra: eur Frec: 38 LogProb: -6.876555644131255
Palabra: euro Frec: 8 LogProb: -8.342892712924682
Palabra: europe Frec: 47 LogProb: -6.66891627935301
Palabra: european Frec: 30 LogProb: -7.106130085775756
Palabra: eurus Frec: 4 LogProb: -8.9306793778268
Palabra: eva Frec: 4 LogProb: -8.9306793778268
Palabra: eve Frec: 10 LogProb: -8.142222017462531
Palabra: even Frec: 480 LogProb: -4.364250020155141
Palabra: event Frec: 76 LogProb: -6.196311868407218
Palabra: events Frec: 15 LogProb: -7.76752856802112
Palabra: ever Frec: 195 LogProb: -5.262002631030384
Palabra: everclear Frec: 3 LogProb: -9.153822929141011
Palabra: everlywel Frec: 7 LogProb: -8.460675748581066
Palabra: every Frec: 663 LogProb: -4.0418351407844675
Palabra: everybody Frec: 50 LogProb: -6.608291657536576
Palabra: everyday Frec: 61 LogProb: -6.41298290521581
Palabra: everyone Frec: 606 LogProb: -4.131588499201404
Palabra: everytim Frec: 5 LogProb: -8.748357821032847
Palabra: everywhere Frec: 53 LogProb: -6.551133243696627
Palabra: evict Frec: 7 LogProb: -8.460675748581066
Palabra: evidences Frec: 4 LogProb: -8.9306793778268
Palabra: evil Frec: 26 LogProb: -7.244280424256573
Palabra: evita Frec: 3 LogProb: -9.153822929141011
Palabra: evolve Frec: 26 LogProb: -7.244280424256573
Palabra: exacerb Frec: 4 LogProb: -8.9306793778268
Palabra: exact Frec: 15 LogProb: -7.76752856802112
Palabra: exactly Frec: 22 LogProb: -7.404623074331752
Palabra: exam Frec: 11 LogProb: -8.055210640472902
Palabra: examine Frec: 8 LogProb: -8.342892712924682
Palabra: example Frec: 75 LogProb: -6.209383949974571
Palabra: exceed Frec: 10 LogProb: -8.142222017462531
Palabra: excel Frec: 37 LogProb: -6.902531130534515
Palabra: except Frec: 54 LogProb: -6.532784105028431
Palabra: excess Frec: 70 LogProb: -6.2774374132195865
Palabra: exchange Frec: 18 LogProb: -7.595678311094461
Palabra: exclude Frec: 6 LogProb: -8.594207141205588
Palabra: excuse Frec: 24 LogProb: -7.321241465392701
Palabra: exec Frec: 6 LogProb: -8.594207141205588
Palabra: execute Frec: 52 LogProb: -6.5698253767087795
Palabra: exempt Frec: 20 LogProb: -7.4955948525374785
Palabra: exercise Frec: 39 LogProb: -6.851237836146965
Palabra: exhaust Frec: 12 LogProb: -7.975167932799365
Palabra: exhibit Frec: 29 LogProb: -7.138919908598746
Palabra: exist Frec: 31 LogProb: -7.074381387461175
Palabra: exit Frec: 73 LogProb: -6.236052197056732
Palabra: exp Frec: 8 LogProb: -8.342892712924682
Palabra: expand Frec: 51 LogProb: -6.588873571679474
Palabra: expat Frec: 9 LogProb: -8.237532197266855
Palabra: expect Frec: 193 LogProb: -5.272259131197574
Palabra: expedite Frec: 8 LogProb: -8.342892712924682
Palabra: expenditure Frec: 4 LogProb: -8.9306793778268
Palabra: expense Frec: 42 LogProb: -6.778917174567339
Palabra: experience Frec: 74 LogProb: -6.222629176724591
Palabra: expert Frec: 243 LogProb: -5.0429490649677
Palabra: experts Frec: 6 LogProb: -8.594207141205588
Palabra: expire Frec: 18 LogProb: -7.595678311094461
Palabra: explain Frec: 74 LogProb: -6.222629176724591
Palabra: explode Frec: 8 LogProb: -8.342892712924682
Palabra: exploit Frec: 22 LogProb: -7.404623074331752
Palabra: explore Frec: 41 LogProb: -6.802447671977533
Palabra: expo Frec: 4 LogProb: -8.9306793778268
Palabra: exponent Frec: 9 LogProb: -8.237532197266855
Palabra: export Frec: 40 LogProb: -6.826545223556594
Palabra: expos Frec: 64 LogProb: -6.365730020365264
Palabra: exposure Frec: 32 LogProb: -7.043609728794421
Palabra: express Frec: 24 LogProb: -7.321241465392701
