Numero de documentos: 18044 
Numero de palabras del corpus: 8804
Palabra: end Frec: 194 LogProb: -5.306489015697356
Palabra: endanger Frec: 6 LogProb: -8.633578425205789
Palabra: endeavour Frec: 3 LogProb: -9.193194213141211
Palabra: endless Frec: 12 LogProb: -8.014539216799566
Palabra: endlessly Frec: 2 LogProb: -9.480876285592993
Palabra: endorse Frec: 2 LogProb: -9.480876285592993
Palabra: endowment Frec: 2 LogProb: -9.480876285592993
Palabra: endure Frec: 2 LogProb: -9.480876285592993
Palabra: enemy Frec: 5 LogProb: -8.787729105033048
Palabra: energy Frec: 133 LogProb: -5.681648774310191
Palabra: enfield Frec: 3 LogProb: -9.193194213141211
Palabra: enforce Frec: 29 LogProb: -7.178291192598947
Palabra: enforcement Frec: 24 LogProb: -7.360612749392902
Palabra: engage Frec: 39 LogProb: -6.890609120147166
Palabra: engagement Frec: 14 LogProb: -7.871438373158893
Palabra: engaging Frec: 2 LogProb: -9.480876285592993
Palabra: engine Frec: 6 LogProb: -8.633578425205789
Palabra: engineer Frec: 10 LogProb: -8.181593301462732
Palabra: engines Frec: 2 LogProb: -9.480876285592993
Palabra: england Frec: 14 LogProb: -7.871438373158893
Palabra: english Frec: 5 LogProb: -8.787729105033048
Palabra: enhance Frec: 10 LogProb: -8.181593301462732
Palabra: enjoy Frec: 86 LogProb: -6.113580455606519
Palabra: enormous Frec: 6 LogProb: -8.633578425205789
Palabra: enquiry Frec: 6 LogProb: -8.633578425205789
Palabra: enrich Frec: 3 LogProb: -9.193194213141211
Palabra: enrol Frec: 2 LogProb: -9.480876285592993
Palabra: enroll Frec: 5 LogProb: -8.787729105033048
Palabra: enrolment Frec: 5 LogProb: -8.787729105033048
Palabra: ensemble Frec: 2 LogProb: -9.480876285592993
Palabra: ensue Frec: 2 LogProb: -9.480876285592993
Palabra: ensure Frec: 245 LogProb: -5.07415703832874
Palabra: enter Frec: 123 LogProb: -5.759207008656066
Palabra: enterprise Frec: 13 LogProb: -7.940431244645844
Palabra: enterprises Frec: 2 LogProb: -9.480876285592993
Palabra: enterprising Frec: 2 LogProb: -9.480876285592993
Palabra: entertain Frec: 14 LogProb: -7.871438373158893
Palabra: entertainer Frec: 4 LogProb: -8.970050661827003
Palabra: entertainment Frec: 43 LogProb: -6.795298940342842
Palabra: enthusiastically Frec: 2 LogProb: -9.480876285592993
Palabra: entice Frec: 2 LogProb: -9.480876285592993
Palabra: entire Frec: 38 LogProb: -6.915926928131457
Palabra: entirely Frec: 6 LogProb: -8.633578425205789
Palabra: entitle Frec: 13 LogProb: -7.940431244645844
Palabra: entity Frec: 11 LogProb: -8.094581924473102
Palabra: entrance Frec: 26 LogProb: -7.283651708256774
Palabra: entrepreneur Frec: 12 LogProb: -8.014539216799566
Palabra: entry Frec: 18 LogProb: -7.635049595094663
Palabra: environment Frec: 43 LogProb: -6.795298940342842
Palabra: environmental Frec: 13 LogProb: -7.940431244645844
Palabra: envision Frec: 3 LogProb: -9.193194213141211
Palabra: envoy Frec: 2 LogProb: -9.480876285592993
Palabra: eos Frec: 7 LogProb: -8.500047032581268
Palabra: epicentre Frec: 5 LogProb: -8.787729105033048
Palabra: epidemic Frec: 64 LogProb: -6.405101304365465
Palabra: epilepsy Frec: 3 LogProb: -9.193194213141211
Palabra: episode Frec: 38 LogProb: -6.915926928131457
Palabra: epsom Frec: 7 LogProb: -8.500047032581268
Palabra: equal Frec: 6 LogProb: -8.633578425205789
Palabra: equally Frec: 6 LogProb: -8.633578425205789
Palabra: equip Frec: 11 LogProb: -8.094581924473102
Palabra: equipment Frec: 76 LogProb: -6.235683152407419
Palabra: equity Frec: 22 LogProb: -7.443994358331953
Palabra: equivalent Frec: 9 LogProb: -8.276903481267057
Palabra: era Frec: 34 LogProb: -7.024140512771689
Palabra: eradicate Frec: 2 LogProb: -9.480876285592993
Palabra: erbil Frec: 2 LogProb: -9.480876285592993
Palabra: erect Frec: 2 LogProb: -9.480876285592993
Palabra: eric Frec: 4 LogProb: -8.970050661827003
Palabra: erie Frec: 2 LogProb: -9.480876285592993
Palabra: erode Frec: 2 LogProb: -9.480876285592993
Palabra: escalate Frec: 6 LogProb: -8.633578425205789
Palabra: escape Frec: 9 LogProb: -8.276903481267057
Palabra: esp Frec: 15 LogProb: -7.8068998520213215
Palabra: especially Frec: 133 LogProb: -5.681648774310191
Palabra: essay Frec: 5 LogProb: -8.787729105033048
Palabra: essence Frec: 5 LogProb: -8.787729105033048
Palabra: essential Frec: 683 LogProb: -4.051530656638552
Palabra: essentially Frec: 3 LogProb: -9.193194213141211
Palabra: essentials Frec: 8 LogProb: -8.382263996924884
Palabra: essentialworker Frec: 20 LogProb: -7.53496613653768
Palabra: essex Frec: 2 LogProb: -9.480876285592993
Palabra: est Frec: 31 LogProb: -7.113752671461376
Palabra: establish Frec: 11 LogProb: -8.094581924473102
Palabra: establishment Frec: 10 LogProb: -8.181593301462732
Palabra: establishments Frec: 2 LogProb: -9.480876285592993
Palabra: estate Frec: 44 LogProb: -6.7728260844907835
Palabra: este Frec: 2 LogProb: -9.480876285592993
Palabra: estimate Frec: 20 LogProb: -7.53496613653768
Palabra: etc Frec: 267 LogProb: -4.988501593750247
Palabra: ethanol Frec: 17 LogProb: -7.689116816364939
Palabra: ethic Frec: 4 LogProb: -8.970050661827003
Palabra: ethical Frec: 13 LogProb: -7.940431244645844
Palabra: ethiopia Frec: 3 LogProb: -9.193194213141211
Palabra: ethyl Frec: 4 LogProb: -8.970050661827003
Palabra: etiquette Frec: 3 LogProb: -9.193194213141211
Palabra: etta Frec: 3 LogProb: -9.193194213141211
Palabra: eur Frec: 6 LogProb: -8.633578425205789
Palabra: euro Frec: 5 LogProb: -8.787729105033048
Palabra: eurobond Frec: 3 LogProb: -9.193194213141211
Palabra: europe Frec: 45 LogProb: -6.750847177772008
Palabra: european Frec: 27 LogProb: -7.247284064085899
Palabra: europeans Frec: 3 LogProb: -9.193194213141211
Palabra: euros Frec: 2 LogProb: -9.480876285592993
Palabra: euthanasia Frec: 2 LogProb: -9.480876285592993
Palabra: eva Frec: 4 LogProb: -8.970050661827003
Palabra: evacuate Frec: 2 LogProb: -9.480876285592993
Palabra: evade Frec: 2 LogProb: -9.480876285592993
Palabra: evaluate Frec: 2 LogProb: -9.480876285592993
Palabra: evaluation Frec: 3 LogProb: -9.193194213141211
Palabra: eve Frec: 4 LogProb: -8.970050661827003
Palabra: evelyn Frec: 2 LogProb: -9.480876285592993
Palabra: even Frec: 2 LogProb: -9.480876285592993
Palabra: evenly Frec: 2 LogProb: -9.480876285592993
Palabra: event Frec: 76 LogProb: -6.235683152407419
Palabra: eventual Frec: 3 LogProb: -9.193194213141211
Palabra: eventually Frec: 11 LogProb: -8.094581924473102
Palabra: everclear Frec: 3 LogProb: -9.193194213141211
Palabra: everlywell Frec: 3 LogProb: -9.193194213141211
Palabra: every Frec: 5 LogProb: -8.787729105033048
Palabra: everybody Frec: 50 LogProb: -6.647662941536777
Palabra: everyday Frec: 63 LogProb: -6.420605490901431
Palabra: everyone Frec: 14 LogProb: -7.871438373158893
Palabra: everything Frec: 5 LogProb: -8.787729105033048
Palabra: evict Frec: 3 LogProb: -9.193194213141211
Palabra: eviction Frec: 4 LogProb: -8.970050661827003
Palabra: evidence Frec: 26 LogProb: -7.283651708256774
Palabra: evident Frec: 3 LogProb: -9.193194213141211
Palabra: evolution Frec: 7 LogProb: -8.500047032581268
Palabra: evolve Frec: 22 LogProb: -7.443994358331953
Palabra: exacerbate Frec: 4 LogProb: -8.970050661827003
Palabra: exact Frec: 15 LogProb: -7.8068998520213215
Palabra: exactly Frec: 22 LogProb: -7.443994358331953
Palabra: exam Frec: 11 LogProb: -8.094581924473102
Palabra: examine Frec: 9 LogProb: -8.276903481267057
Palabra: example Frec: 75 LogProb: -6.248755233974772
Palabra: exceed Frec: 11 LogProb: -8.094581924473102
Palabra: excellence Frec: 3 LogProb: -9.193194213141211
Palabra: excellent Frec: 30 LogProb: -7.145501369775957
Palabra: exception Frec: 8 LogProb: -8.382263996924884
Palabra: exceptional Frec: 3 LogProb: -9.193194213141211
Palabra: excess Frec: 14 LogProb: -7.871438373158893
Palabra: excessive Frec: 18 LogProb: -7.635049595094663
Palabra: excessively Frec: 5 LogProb: -8.787729105033048
Palabra: exchange Frec: 17 LogProb: -7.689116816364939
Palabra: excite Frec: 3 LogProb: -9.193194213141211
Palabra: excitement Frec: 3 LogProb: -9.193194213141211
Palabra: exclude Frec: 5 LogProb: -8.787729105033048
Palabra: exclusive Frec: 22 LogProb: -7.443994358331953
Palabra: exclusively Frec: 10 LogProb: -8.181593301462732
Palabra: excuse Frec: 24 LogProb: -7.360612749392902
Palabra: exec Frec: 4 LogProb: -8.970050661827003
Palabra: execs Frec: 2 LogProb: -9.480876285592993
Palabra: executive Frec: 50 LogProb: -6.647662941536777
Palabra: exempt Frec: 14 LogProb: -7.871438373158893
Palabra: exemption Frec: 6 LogProb: -8.633578425205789
Palabra: exercise Frec: 41 LogProb: -6.841818955977734
Palabra: exert Frec: 2 LogProb: -9.480876285592993
Palabra: exhaust Frec: 3 LogProb: -9.193194213141211
Palabra: exhibit Frec: 2 LogProb: -9.480876285592993
Palabra: exhibition Frec: 2 LogProb: -9.480876285592993
Palabra: exist Frec: 30 LogProb: -7.145501369775957
Palabra: existent Frec: 3 LogProb: -9.193194213141211
Palabra: exit Frec: 7 LogProb: -8.500047032581268
Palabra: exorbitant Frec: 25 LogProb: -7.3213920362396205
Palabra: exp Frec: 2 LogProb: -9.480876285592993
Palabra: expand Frec: 45 LogProb: -6.750847177772008
Palabra: expansion Frec: 4 LogProb: -8.970050661827003
Palabra: expat Frec: 7 LogProb: -8.500047032581268
Palabra: expect Frec: 148 LogProb: -5.575542268315644
Palabra: expectation Frec: 30 LogProb: -7.145501369775957
Palabra: expectations Frec: 3 LogProb: -9.193194213141211
Palabra: expedite Frec: 4 LogProb: -8.970050661827003
Palabra: expedition Frec: 2 LogProb: -9.480876285592993
Palabra: expeditiously Frec: 2 LogProb: -9.480876285592993
Palabra: expendable Frec: 2 LogProb: -9.480876285592993
Palabra: expenditure Frec: 4 LogProb: -8.970050661827003
Palabra: expense Frec: 11 LogProb: -8.094581924473102
Palabra: expensive Frec: 30 LogProb: -7.145501369775957
Palabra: experience Frec: 182 LogProb: -5.370002421419682
Palabra: experiential Frec: 2 LogProb: -9.480876285592993
Palabra: experiment Frec: 2 LogProb: -9.480876285592993
Palabra: experimental Frec: 2 LogProb: -9.480876285592993
Palabra: expert Frec: 125 LogProb: -5.743206667309625
Palabra: expertise Frec: 4 LogProb: -8.970050661827003
Palabra: expiration Frec: 4 LogProb: -8.970050661827003
Palabra: expire Frec: 12 LogProb: -8.014539216799566
Palabra: expiry Frec: 2 LogProb: -9.480876285592993
Palabra: explain Frec: 70 LogProb: -6.316808697219788
Palabra: explanation Frec: 3 LogProb: -9.193194213141211
Palabra: explode Frec: 7 LogProb: -8.500047032581268
Palabra: exploit Frec: 16 LogProb: -7.746275230204887
Palabra: exploitation Frec: 6 LogProb: -8.633578425205789
Palabra: exploration Frec: 2 LogProb: -9.480876285592993
Palabra: explore Frec: 39 LogProb: -6.890609120147166
Palabra: explosion Frec: 2 LogProb: -9.480876285592993
Palabra: explosive Frec: 2 LogProb: -9.480876285592993
Palabra: expo Frec: 4 LogProb: -8.970050661827003
Palabra: exponential Frec: 3 LogProb: -9.193194213141211
Palabra: exponentially Frec: 6 LogProb: -8.633578425205789
Palabra: export Frec: 28 LogProb: -7.2121927442746285
Palabra: exportation Frec: 3 LogProb: -9.193194213141211
Palabra: exporter Frec: 9 LogProb: -8.276903481267057
Palabra: expose Frec: 59 LogProb: -6.485144012039002
Palabra: exposure Frec: 32 LogProb: -7.082981012794622
Palabra: express Frec: 26 LogProb: -7.283651708256774
Palabra: extend Frec: 55 LogProb: -6.5541368835259535
Palabra: extension Frec: 10 LogProb: -8.181593301462732
Palabra: extensive Frec: 5 LogProb: -8.787729105033048
Palabra: extent Frec: 6 LogProb: -8.633578425205789
Palabra: exterior Frec: 2 LogProb: -9.480876285592993
Palabra: external Frec: 2 LogProb: -9.480876285592993
Palabra: externaldata Frec: 4 LogProb: -8.970050661827003
Palabra: extinction Frec: 3 LogProb: -9.193194213141211
Palabra: extort Frec: 3 LogProb: -9.193194213141211
Palabra: extortion Frec: 2 LogProb: -9.480876285592993
Palabra: extortionate Frec: 14 LogProb: -7.871438373158893
Palabra: extra Frec: 112 LogProb: -5.852100755548762
Palabra: extraordinarily Frec: 3 LogProb: -9.193194213141211
Palabra: extraordinary Frec: 7 LogProb: -8.500047032581268
Palabra: extrapolate Frec: 2 LogProb: -9.480876285592993
Palabra: extreme Frec: 30 LogProb: -7.145501369775957
Palabra: extremely Frec: 37 LogProb: -6.9419024145347175
Palabra: exxon Frec: 2 LogProb: -9.480876285592993
Palabra: eye Frec: 71 LogProb: -6.302822455245048
Palabra: eyewear Frec: 2 LogProb: -9.480876285592993
Palabra: fab Frec: 5 LogProb: -8.787729105033048
Palabra: fabric Frec: 17 LogProb: -7.689116816364939
Palabra: fabulous Frec: 4 LogProb: -8.970050661827003
Palabra: fac Frec: 3 LogProb: -9.193194213141211
Palabra: face Frec: 499 LogProb: -4.364880475838911
Palabra: facebook Frec: 65 LogProb: -6.389833832234677
Palabra: facemask Frec: 56 LogProb: -6.536437306426553
Palabra: facemasks Frec: 2 LogProb: -9.480876285592993
Palabra: faceshield Frec: 3 LogProb: -9.193194213141211
Palabra: facial Frec: 4 LogProb: -8.970050661827003
Palabra: facilitate Frec: 11 LogProb: -8.094581924473102
Palabra: facility Frec: 48 LogProb: -6.687668276150476
Palabra: fact Frec: 87 LogProb: -6.102151759782896
Palabra: factor Frec: 19 LogProb: -7.583756300707112
Palabra: factory Frec: 40 LogProb: -6.865916507556795
Palabra: factsnotfear Frec: 5 LogProb: -8.787729105033048
Palabra: faculty Frec: 3 LogProb: -9.193194213141211
Palabra: fade Frec: 6 LogProb: -8.633578425205789
Palabra: fail Frec: 13 LogProb: -7.940431244645844
Palabra: failure Frec: 4 LogProb: -8.970050661827003
Palabra: fair Frec: 78 LogProb: -6.210040721794082
Palabra: fairly Frec: 5 LogProb: -8.787729105033048
Palabra: fairprice Frec: 3 LogProb: -9.193194213141211
Palabra: faith Frec: 22 LogProb: -7.443994358331953
Palabra: faithful Frec: 3 LogProb: -9.193194213141211
Palabra: fake Frec: 22 LogProb: -7.443994358331953
Palabra: fakenews Frec: 7 LogProb: -8.500047032581268
Palabra: fakenewsmedia Frec: 2 LogProb: -9.480876285592993
Palabra: fall Frec: 170 LogProb: -5.437825017758443
Palabra: fallout Frec: 22 LogProb: -7.443994358331953
Palabra: false Frec: 17 LogProb: -7.689116816364939
Palabra: falsely Frec: 2 LogProb: -9.480876285592993
Palabra: falter Frec: 2 LogProb: -9.480876285592993
Palabra: fam Frec: 6 LogProb: -8.633578425205789
Palabra: fame Frec: 2 LogProb: -9.480876285592993
Palabra: familiar Frec: 5 LogProb: -8.787729105033048
Palabra: families Frec: 5 LogProb: -8.787729105033048
Palabra: family Frec: 467 LogProb: -4.431020278343456
Palabra: famous Frec: 23 LogProb: -7.401434743913157
Palabra: fan Frec: 23 LogProb: -7.401434743913157
Palabra: fancy Frec: 4 LogProb: -8.970050661827003
Palabra: fans Frec: 9 LogProb: -8.276903481267057
Palabra: fantastic Frec: 21 LogProb: -7.488446120902787
Palabra: far Frec: 130 LogProb: -5.704291251059951
Palabra: fare Frec: 14 LogProb: -7.871438373158893
Palabra: farm Frec: 62 LogProb: -6.4363538478695705
Palabra: farmer Frec: 131 LogProb: -5.696686651674732
Palabra: farmers Frec: 20 LogProb: -7.53496613653768
Palabra: farmersmarket Frec: 2 LogProb: -9.480876285592993
Palabra: farming Frec: 14 LogProb: -7.871438373158893
Palabra: faro Frec: 3 LogProb: -9.193194213141211
Palabra: fart Frec: 3 LogProb: -9.193194213141211
Palabra: fashingbauer Frec: 2 LogProb: -9.480876285592993
Palabra: fashion Frec: 25 LogProb: -7.3213920362396205
Palabra: fast Frec: 134 LogProb: -5.6742137958226735
Palabra: fasten Frec: 2 LogProb: -9.480876285592993
Palabra: fastest Frec: 4 LogProb: -8.970050661827003
Palabra: fat Frec: 9 LogProb: -8.276903481267057
Palabra: fatal Frec: 4 LogProb: -8.970050661827003
Palabra: fatality Frec: 2 LogProb: -9.480876285592993
Palabra: fate Frec: 5 LogProb: -8.787729105033048
Palabra: father Frec: 10 LogProb: -8.181593301462732
Palabra: fault Frec: 12 LogProb: -8.014539216799566
Palabra: faux Frec: 3 LogProb: -9.193194213141211
Palabra: fave Frec: 3 LogProb: -9.193194213141211
Palabra: favor Frec: 7 LogProb: -8.500047032581268
Palabra: favour Frec: 9 LogProb: -8.276903481267057
Palabra: favourite Frec: 48 LogProb: -6.687668276150476
Palabra: fax Frec: 6 LogProb: -8.633578425205789
Palabra: fealty Frec: 2 LogProb: -9.480876285592993
Palabra: fear Frec: 65 LogProb: -6.389833832234677
Palabra: fearful Frec: 5 LogProb: -8.787729105033048
Palabra: feasible Frec: 2 LogProb: -9.480876285592993
Palabra: feature Frec: 33 LogProb: -7.0531280496449416
Palabra: feb Frec: 3 LogProb: -9.193194213141211
Palabra: february Frec: 33 LogProb: -7.0531280496449416
Palabra: fed Frec: 23 LogProb: -7.401434743913157
Palabra: federal Frec: 68 LogProb: -6.345382069663843
Palabra: federally Frec: 3 LogProb: -9.193194213141211
Palabra: federalreserve Frec: 2 LogProb: -9.480876285592993
Palabra: federation Frec: 4 LogProb: -8.970050661827003
Palabra: fedex Frec: 7 LogProb: -8.500047032581268
Palabra: fee Frec: 41 LogProb: -6.841818955977734
Palabra: feed Frec: 102 LogProb: -5.944759586031467
Palabra: feedback Frec: 11 LogProb: -8.094581924473102
Palabra: feeding Frec: 6 LogProb: -8.633578425205789
Palabra: feel Frec: 355 LogProb: -4.704557843409073
Palabra: feeling Frec: 21 LogProb: -7.488446120902787
Palabra: fees Frec: 4 LogProb: -8.970050661827003
Palabra: fella Frec: 3 LogProb: -9.193194213141211
Palabra: fellow Frec: 36 LogProb: -6.968570661616878
Palabra: felony Frec: 2 LogProb: -9.480876285592993
Palabra: felt Frec: 7 LogProb: -8.500047032581268
Palabra: female Frec: 5 LogProb: -8.787729105033048
Palabra: fertilizer Frec: 3 LogProb: -9.193194213141211
Palabra: festival Frec: 10 LogProb: -8.181593301462732
Palabra: fever Frec: 9 LogProb: -8.276903481267057
Palabra: few Frec: 25 LogProb: -7.3213920362396205
Palabra: fiance Frec: 2 LogProb: -9.480876285592993
Palabra: fiber Frec: 4 LogProb: -8.970050661827003
Palabra: fiction Frec: 5 LogProb: -8.787729105033048
Palabra: fiddle Frec: 2 LogProb: -9.480876285592993
Palabra: field Frec: 27 LogProb: -7.247284064085899
Palabra: fight Frec: 269 LogProb: -4.981066615262728
Palabra: fightagainstcorona Frec: 2 LogProb: -9.480876285592993
Palabra: fightagainstcoronavirus Frec: 2 LogProb: -9.480876285592993
Palabra: fighter Frec: 4 LogProb: -8.970050661827003
Palabra: figure Frec: 40 LogProb: -6.865916507556795
Palabra: fiji Frec: 2 LogProb: -9.480876285592993
Palabra: fijian Frec: 3 LogProb: -9.193194213141211
Palabra: fijians Frec: 2 LogProb: -9.480876285592993
Palabra: file Frec: 28 LogProb: -7.2121927442746285
Palabra: files Frec: 2 LogProb: -9.480876285592993
Palabra: filipino Frec: 2 LogProb: -9.480876285592993
Palabra: fill Frec: 94 LogProb: -6.025611682660562
Palabra: film Frec: 17 LogProb: -7.689116816364939
Palabra: filter Frec: 14 LogProb: -7.871438373158893
Palabra: filthy Frec: 5 LogProb: -8.787729105033048
Palabra: filtration Frec: 3 LogProb: -9.193194213141211
Palabra: final Frec: 16 LogProb: -7.746275230204887
Palabra: finale Frec: 2 LogProb: -9.480876285592993
Palabra: finalise Frec: 2 LogProb: -9.480876285592993
Palabra: finally Frec: 86 LogProb: -6.113580455606519
Palabra: finance Frec: 53 LogProb: -6.590504527696829
Palabra: financial Frec: 165 LogProb: -5.4675007859045595
Palabra: financialcrisis Frec: 2 LogProb: -9.480876285592993
Palabra: financially Frec: 19 LogProb: -7.583756300707112
Palabra: find Frec: 592 LogProb: -4.194294175263377
Palabra: finder Frec: 4 LogProb: -8.970050661827003
Palabra: fine Frec: 60 LogProb: -6.468614710087792
Palabra: finest Frec: 2 LogProb: -9.480876285592993
Palabra: finger Frec: 16 LogProb: -7.746275230204887
Palabra: finish Frec: 30 LogProb: -7.145501369775957
Palabra: finite Frec: 3 LogProb: -9.193194213141211
Palabra: finland Frec: 5 LogProb: -8.787729105033048
Palabra: fire Frec: 35 LogProb: -6.995969635804993
Palabra: firearm Frec: 10 LogProb: -8.181593301462732
Palabra: firefighter Frec: 28 LogProb: -7.2121927442746285
Palabra: firm Frec: 60 LogProb: -6.468614710087792
Palabra: firmly Frec: 3 LogProb: -9.193194213141211
Palabra: fiscal Frec: 11 LogProb: -8.094581924473102
Palabra: fish Frec: 25 LogProb: -7.3213920362396205
Palabra: fisher Frec: 5 LogProb: -8.787729105033048
Palabra: fisherman Frec: 2 LogProb: -9.480876285592993
Palabra: fishermen Frec: 2 LogProb: -9.480876285592993
Palabra: fist Frec: 2 LogProb: -9.480876285592993
Palabra: fit Frec: 28 LogProb: -7.2121927442746285
Palabra: fitness Frec: 11 LogProb: -8.094581924473102
Palabra: fiver Frec: 2 LogProb: -9.480876285592993
Palabra: fix Frec: 56 LogProb: -6.536437306426553
Palabra: fixation Frec: 2 LogProb: -9.480876285592993
Palabra: fixture Frec: 2 LogProb: -9.480876285592993
Palabra: fizzy Frec: 2 LogProb: -9.480876285592993
Palabra: flag Frec: 8 LogProb: -8.382263996924884
Palabra: flagship Frec: 2 LogProb: -9.480876285592993
Palabra: flamingo Frec: 2 LogProb: -9.480876285592993
Palabra: flammable Frec: 2 LogProb: -9.480876285592993
Palabra: flash Frec: 6 LogProb: -8.633578425205789
Palabra: flashback Frec: 2 LogProb: -9.480876285592993
Palabra: flashpoint Frec: 3 LogProb: -9.193194213141211
Palabra: flat Frec: 21 LogProb: -7.488446120902787
Palabra: flatbread Frec: 2 LogProb: -9.480876285592993
Palabra: flatten Frec: 19 LogProb: -7.583756300707112
Palabra: flatteningthecurve Frec: 3 LogProb: -9.193194213141211
Palabra: flattenthecurve Frec: 43 LogProb: -6.795298940342842
Palabra: flattenthecuve Frec: 2 LogProb: -9.480876285592993
Palabra: flavor Frec: 3 LogProb: -9.193194213141211
Palabra: flavour Frec: 3 LogProb: -9.193194213141211
Palabra: flee Frec: 3 LogProb: -9.193194213141211
Palabra: fleet Frec: 4 LogProb: -8.970050661827003
Palabra: flex Frec: 4 LogProb: -8.970050661827003
Palabra: flexibility Frec: 11 LogProb: -8.094581924473102
Palabra: flexible Frec: 13 LogProb: -7.940431244645844
Palabra: flexion Frec: 2 LogProb: -9.480876285592993
Palabra: flight Frec: 46 LogProb: -6.729340972551045
Palabra: flint Frec: 2 LogProb: -9.480876285592993
Palabra: flip Frec: 2 LogProb: -9.480876285592993
Palabra: flippant Frec: 4 LogProb: -8.970050661827003
Palabra: flirt Frec: 3 LogProb: -9.193194213141211
Palabra: float Frec: 5 LogProb: -8.787729105033048
Palabra: flock Frec: 3 LogProb: -9.193194213141211
Palabra: flood Frec: 11 LogProb: -8.094581924473102
Palabra: floor Frec: 35 LogProb: -6.995969635804993
Palabra: florida Frec: 47 LogProb: -6.7082875633532115
Palabra: floridian Frec: 3 LogProb: -9.193194213141211
Palabra: floridians Frec: 6 LogProb: -8.633578425205789
Palabra: florin Frec: 4 LogProb: -8.970050661827003
Palabra: flour Frec: 43 LogProb: -6.795298940342842
Palabra: flourish Frec: 6 LogProb: -8.633578425205789
Palabra: flout Frec: 4 LogProb: -8.970050661827003
Palabra: flow Frec: 26 LogProb: -7.283651708256774
Palabra: flower Frec: 19 LogProb: -7.583756300707112
Palabra: flu Frec: 28 LogProb: -7.2121927442746285
Palabra: fluctuate Frec: 3 LogProb: -9.193194213141211
Palabra: fluid Frec: 6 LogProb: -8.633578425205789
Palabra: flush Frec: 11 LogProb: -8.094581924473102
Palabra: flushable Frec: 4 LogProb: -8.970050661827003
Palabra: fly Frec: 39 LogProb: -6.890609120147166
Palabra: flyer Frec: 10 LogProb: -8.181593301462732
Palabra: foam Frec: 4 LogProb: -8.970050661827003
Palabra: focus Frec: 99 LogProb: -5.974318388273011
Palabra: foil Frec: 4 LogProb: -8.970050661827003
Palabra: fol Frec: 2 LogProb: -9.480876285592993
Palabra: fold Frec: 4 LogProb: -8.970050661827003
Palabra: folder Frec: 3 LogProb: -9.193194213141211
Palabra: foldout Frec: 2 LogProb: -9.480876285592993
Palabra: folk Frec: 117 LogProb: -5.808803949795438
Palabra: follow Frec: 283 LogProb: -4.930514336099897
Palabra: follower Frec: 11 LogProb: -8.094581924473102
Palabra: fond Frec: 2 LogProb: -9.480876285592993
Palabra: font Frec: 51 LogProb: -6.628244855679675
Palabra: food Frec: 2685 LogProb: -2.68368019717792
Palabra: foodandbeverage Frec: 2 LogProb: -9.480876285592993
Palabra: foodbank Frec: 36 LogProb: -6.968570661616878
Palabra: foodbanks Frec: 3 LogProb: -9.193194213141211
Palabra: foodchat Frec: 2 LogProb: -9.480876285592993
Palabra: fooddelivery Frec: 8 LogProb: -8.382263996924884
Palabra: foodie Frec: 5 LogProb: -8.787729105033048
Palabra: foodindustry Frec: 5 LogProb: -8.787729105033048
Palabra: foodinstitute Frec: 2 LogProb: -9.480876285592993
Palabra: foodinstitutefocus Frec: 2 LogProb: -9.480876285592993
Palabra: foodmanufacture Frec: 3 LogProb: -9.193194213141211
Palabra: foods Frec: 2 LogProb: -9.480876285592993
Palabra: foodsafety Frec: 8 LogProb: -8.382263996924884
Palabra: foodsecurity Frec: 13 LogProb: -7.940431244645844
Palabra: foodservice Frec: 12 LogProb: -8.014539216799566
Palabra: foodshortage Frec: 10 LogProb: -8.181593301462732
Palabra: foodstorage Frec: 4 LogProb: -8.970050661827003
Palabra: foodstuff Frec: 7 LogProb: -8.500047032581268
Palabra: foodsupply Frec: 7 LogProb: -8.500047032581268
Palabra: foodsupplychain Frec: 2 LogProb: -9.480876285592993
Palabra: foodsystem Frec: 3 LogProb: -9.193194213141211
Palabra: foodsystems Frec: 2 LogProb: -9.480876285592993
Palabra: foodtech Frec: 2 LogProb: -9.480876285592993
Palabra: foodwaste Frec: 6 LogProb: -8.633578425205789
Palabra: fool Frec: 3 LogProb: -9.193194213141211
Palabra: foolish Frec: 2 LogProb: -9.480876285592993
Palabra: foot Frec: 79 LogProb: -6.197461939587221
Palabra: footage Frec: 2 LogProb: -9.480876285592993
Palabra: football Frec: 16 LogProb: -7.746275230204887
Palabra: footfall Frec: 3 LogProb: -9.193194213141211
Palabra: footprint Frec: 3 LogProb: -9.193194213141211
Palabra: footwear Frec: 4 LogProb: -8.970050661827003
Palabra: for Frec: 26 LogProb: -7.283651708256774
Palabra: forbes Frec: 8 LogProb: -8.382263996924884
Palabra: forbid Frec: 4 LogProb: -8.970050661827003
Palabra: forborne Frec: 5 LogProb: -8.787729105033048
Palabra: force Frec: 129 LogProb: -5.71195412380552
Palabra: fore Frec: 6 LogProb: -8.633578425205789
Palabra: forecast Frec: 18 LogProb: -7.635049595094663
Palabra: foreclose Frec: 3 LogProb: -9.193194213141211
Palabra: foreclosure Frec: 2 LogProb: -9.480876285592993
Palabra: forefront Frec: 5 LogProb: -8.787729105033048
Palabra: foreign Frec: 15 LogProb: -7.8068998520213215
Palabra: foreigner Frec: 4 LogProb: -8.970050661827003
Palabra: foremost Frec: 3 LogProb: -9.193194213141211
Palabra: foreseeable Frec: 8 LogProb: -8.382263996924884
