Numero de documentos: 18046 
Numero de palabras del corpus: 7142
Palabra: diaper Frec: 6 LogProb: -8.821289805136113
Palabra: diari Frec: 8 LogProb: -8.569975376855206
Palabra: diarrhea Frec: 4 LogProb: -9.157762041757326
Palabra: dickhead Frec: 3 LogProb: -9.380905593071535
Palabra: did Frec: 73 LogProb: -6.463134860987257
Palabra: didn Frec: 6 LogProb: -8.821289805136113
Palabra: didnt Frec: 111 LogProb: -6.048701082896332
Palabra: die Frec: 106 LogProb: -6.09437111972952
Palabra: diesel Frec: 13 LogProb: -8.128142624576167
Palabra: diet Frec: 15 LogProb: -7.994611231951645
Palabra: dietari Frec: 4 LogProb: -9.157762041757326
Palabra: diff Frec: 5 LogProb: -8.975440484963372
Palabra: differ Frec: 151 LogProb: -5.74331943334515
Palabra: difficult Frec: 91 LogProb: -6.245411377142386
Palabra: difficulti Frec: 11 LogProb: -8.282293304403426
Palabra: dig Frec: 9 LogProb: -8.464614861197381
Palabra: digest Frec: 4 LogProb: -9.157762041757326
Palabra: digit Frec: 86 LogProb: -6.301291835536842
Palabra: digitalmarket Frec: 17 LogProb: -7.8768281962952615
Palabra: digitaltransform Frec: 5 LogProb: -8.975440484963372
Palabra: digniti Frec: 7 LogProb: -8.68775841251159
Palabra: dilig Frec: 6 LogProb: -8.821289805136113
Palabra: dim Frec: 4 LogProb: -9.157762041757326
Palabra: dime Frec: 4 LogProb: -9.157762041757326
Palabra: din Frec: 9 LogProb: -8.464614861197381
Palabra: dine Frec: 5 LogProb: -8.975440484963372
Palabra: diner Frec: 6 LogProb: -8.821289805136113
Palabra: ding Frec: 3 LogProb: -9.380905593071535
Palabra: dinner Frec: 21 LogProb: -7.67615750083311
Palabra: dior Frec: 4 LogProb: -9.157762041757326
Palabra: dip Frec: 18 LogProb: -7.822760975024986
Palabra: dire Frec: 3 LogProb: -9.380905593071535
Palabra: direct Frec: 123 LogProb: -5.946918388586389
Palabra: directli Frec: 42 LogProb: -7.005999838497864
Palabra: director Frec: 33 LogProb: -7.240839429575265
Palabra: directori Frec: 3 LogProb: -9.380905593071535
Palabra: directtoconsum Frec: 24 LogProb: -7.548324129323226
Palabra: dirt Frec: 3 LogProb: -9.380905593071535
Palabra: dirti Frec: 10 LogProb: -8.369304681393055
Palabra: disabl Frec: 55 LogProb: -6.741848263456277
Palabra: disadvantag Frec: 3 LogProb: -9.380905593071535
Palabra: disagre Frec: 3 LogProb: -9.380905593071535
Palabra: disappear Frec: 14 LogProb: -8.059149753089216
Palabra: disappoint Frec: 11 LogProb: -8.282293304403426
Palabra: disast Frec: 11 LogProb: -8.282293304403426
Palabra: discard Frec: 4 LogProb: -9.157762041757326
Palabra: disciplin Frec: 5 LogProb: -8.975440484963372
Palabra: disconnect Frec: 5 LogProb: -8.975440484963372
Palabra: discount Frec: 84 LogProb: -6.32454869770111
Palabra: discourag Frec: 6 LogProb: -8.821289805136113
Palabra: discov Frec: 25 LogProb: -7.509103416169944
Palabra: discoveri Frec: 3 LogProb: -9.380905593071535
Palabra: discretionari Frec: 5 LogProb: -8.975440484963372
Palabra: discrimin Frec: 8 LogProb: -8.569975376855206
Palabra: discuss Frec: 104 LogProb: -6.113239604033903
Palabra: diseas Frec: 69 LogProb: -6.518704712142068
Palabra: disgrac Frec: 15 LogProb: -7.994611231951645
Palabra: disgust Frec: 15 LogProb: -7.994611231951645
Palabra: dish Frec: 12 LogProb: -8.20225059672989
Palabra: disinfect Frec: 148 LogProb: -5.763253648245967
Palabra: disinform Frec: 3 LogProb: -9.380905593071535
Palabra: dismiss Frec: 6 LogProb: -8.821289805136113
Palabra: disney Frec: 7 LogProb: -8.68775841251159
Palabra: disneyland Frec: 3 LogProb: -9.380905593071535
Palabra: dispar Frec: 3 LogProb: -9.380905593071535
Palabra: dispatch Frec: 4 LogProb: -9.157762041757326
Palabra: dispens Frec: 17 LogProb: -7.8768281962952615
Palabra: dispensari Frec: 3 LogProb: -9.380905593071535
Palabra: dispers Frec: 3 LogProb: -9.380905593071535
Palabra: display Frec: 14 LogProb: -8.059149753089216
Palabra: dispos Frec: 29 LogProb: -7.366002572529271
Palabra: disregard Frec: 4 LogProb: -9.157762041757326
Palabra: disrupt Frec: 51 LogProb: -6.815956235609999
Palabra: distanc Frec: 512 LogProb: -4.526924109020657
Palabra: distant Frec: 8 LogProb: -8.569975376855206
Palabra: distil Frec: 27 LogProb: -7.434995444016223
Palabra: distilledspirit Frec: 3 LogProb: -9.380905593071535
Palabra: distilleri Frec: 84 LogProb: -6.32454869770111
Palabra: distribut Frec: 150 LogProb: -5.749920117376502
Palabra: distributor Frec: 20 LogProb: -7.7226775164680035
Palabra: district Frec: 21 LogProb: -7.67615750083311
Palabra: ditch Frec: 4 LogProb: -9.157762041757326
Palabra: dive Frec: 17 LogProb: -7.8768281962952615
Palabra: divers Frec: 4 LogProb: -9.157762041757326
Palabra: diversifi Frec: 5 LogProb: -8.975440484963372
Palabra: divid Frec: 6 LogProb: -8.821289805136113
Palabra: dividend Frec: 14 LogProb: -8.059149753089216
Palabra: divin Frec: 3 LogProb: -9.380905593071535
Palabra: divis Frec: 8 LogProb: -8.569975376855206
Palabra: divorc Frec: 4 LogProb: -9.157762041757326
Palabra: diy Frec: 55 LogProb: -6.741848263456277
Palabra: dm Frec: 76 LogProb: -6.423394532337743
Palabra: dmv Frec: 5 LogProb: -8.975440484963372
Palabra: dna Frec: 3 LogProb: -9.380905593071535
Palabra: do Frec: 410 LogProb: -4.748606739695192
Palabra: doc Frec: 12 LogProb: -8.20225059672989
Palabra: dock Frec: 9 LogProb: -8.464614861197381
Palabra: doctor Frec: 246 LogProb: -5.2578116175634495
Palabra: document Frec: 13 LogProb: -8.128142624576167
Palabra: documentari Frec: 3 LogProb: -9.380905593071535
Palabra: dodg Frec: 5 LogProb: -8.975440484963372
Palabra: doe Frec: 42 LogProb: -7.005999838497864
Palabra: doesn Frec: 3 LogProb: -9.380905593071535
Palabra: doesnt Frec: 130 LogProb: -5.892002630990275
Palabra: dog Frec: 50 LogProb: -6.835374321467101
Palabra: doggo Frec: 3 LogProb: -9.380905593071535
Palabra: dogood Frec: 3 LogProb: -9.380905593071535
Palabra: doj Frec: 5 LogProb: -8.975440484963372
Palabra: dollar Frec: 57 LogProb: -6.706756943645007
Palabra: dollargener Frec: 4 LogProb: -9.157762041757326
Palabra: dollartre Frec: 4 LogProb: -9.157762041757326
Palabra: domest Frec: 25 LogProb: -7.509103416169944
Palabra: domin Frec: 8 LogProb: -8.569975376855206
Palabra: dominicraab Frec: 5 LogProb: -8.975440484963372
Palabra: domino Frec: 8 LogProb: -8.569975376855206
Palabra: dominosuk Frec: 3 LogProb: -9.380905593071535
Palabra: don Frec: 48 LogProb: -6.8753796560808
Palabra: donald Frec: 15 LogProb: -7.994611231951645
Palabra: donaldjtrumpjr Frec: 5 LogProb: -8.975440484963372
Palabra: donaldtrump Frec: 4 LogProb: -9.157762041757326
Palabra: donat Frec: 428 LogProb: -4.705743035263409
Palabra: done Frec: 6 LogProb: -8.821289805136113
Palabra: dong Frec: 3 LogProb: -9.380905593071535
Palabra: donor Frec: 7 LogProb: -8.68775841251159
Palabra: dont Frec: 793 LogProb: -4.090116492944291
Palabra: dontbeaspread Frec: 5 LogProb: -8.975440484963372
Palabra: dontpan Frec: 4 LogProb: -9.157762041757326
Palabra: doom Frec: 4 LogProb: -9.157762041757326
Palabra: doometern Frec: 3 LogProb: -9.380905593071535
Palabra: door Frec: 124 LogProb: -5.938886216889125
Palabra: doordash Frec: 4 LogProb: -9.157762041757326
Palabra: doorknob Frec: 3 LogProb: -9.380905593071535
Palabra: doorstep Frec: 20 LogProb: -7.7226775164680035
Palabra: dorset Frec: 4 LogProb: -9.157762041757326
Palabra: dose Frec: 3 LogProb: -9.380905593071535
Palabra: dot Frec: 11 LogProb: -8.282293304403426
Palabra: dotherightth Frec: 5 LogProb: -8.975440484963372
Palabra: doubl Frec: 69 LogProb: -6.518704712142068
Palabra: doubt Frec: 9 LogProb: -8.464614861197381
Palabra: dough Frec: 3 LogProb: -9.380905593071535
Palabra: dow Frec: 17 LogProb: -7.8768281962952615
Palabra: dowjon Frec: 6 LogProb: -8.821289805136113
Palabra: down Frec: 22 LogProb: -7.631705738262276
Palabra: downgrad Frec: 6 LogProb: -8.821289805136113
Palabra: downingstreet Frec: 16 LogProb: -7.93398661013521
Palabra: download Frec: 56 LogProb: -6.724148686356876
Palabra: downplay Frec: 5 LogProb: -8.975440484963372
Palabra: downsid Frec: 6 LogProb: -8.821289805136113
Palabra: downtown Frec: 9 LogProb: -8.464614861197381
Palabra: downturn Frec: 9 LogProb: -8.464614861197381
Palabra: downward Frec: 5 LogProb: -8.975440484963372
Palabra: dozen Frec: 23 LogProb: -7.589146123843481
Palabra: dprint Frec: 3 LogProb: -9.380905593071535
Palabra: dr Frec: 73 LogProb: -6.463134860987257
Palabra: draft Frec: 4 LogProb: -9.157762041757326
Palabra: drag Frec: 7 LogProb: -8.68775841251159
Palabra: drama Frec: 3 LogProb: -9.380905593071535
Palabra: dramat Frec: 41 LogProb: -7.029530335908058
Palabra: drastic Frec: 21 LogProb: -7.67615750083311
Palabra: draw Frec: 23 LogProb: -7.589146123843481
Palabra: drc Frec: 3 LogProb: -9.380905593071535
Palabra: dread Frec: 3 LogProb: -9.380905593071535
Palabra: dream Frec: 33 LogProb: -7.240839429575265
Palabra: dress Frec: 18 LogProb: -7.822760975024986
Palabra: drharshvardhan Frec: 9 LogProb: -8.464614861197381
Palabra: dri Frec: 41 LogProb: -7.029530335908058
Palabra: drill Frec: 4 LogProb: -9.157762041757326
Palabra: drink Frec: 77 LogProb: -6.410491127501834
Palabra: drinkloc Frec: 3 LogProb: -9.380905593071535
Palabra: drive Frec: 195 LogProb: -5.489085294960909
Palabra: driver Frec: 330 LogProb: -4.965081578814363
Palabra: drivethrough Frec: 3 LogProb: -9.380905593071535
Palabra: drivethru Frec: 9 LogProb: -8.464614861197381
Palabra: drone Frec: 13 LogProb: -8.128142624576167
Palabra: drop Frec: 189 LogProb: -5.52017588203094
Palabra: droplet Frec: 10 LogProb: -8.369304681393055
Palabra: dropoff Frec: 4 LogProb: -9.157762041757326
Palabra: dropship Frec: 3 LogProb: -9.380905593071535
Palabra: drought Frec: 5 LogProb: -8.975440484963372
Palabra: drove Frec: 5 LogProb: -8.975440484963372
Palabra: drug Frec: 145 LogProb: -5.78359333248309
Palabra: drugstor Frec: 3 LogProb: -9.380905593071535
Palabra: drum Frec: 4 LogProb: -9.157762041757326
Palabra: drzwelimkh Frec: 3 LogProb: -9.380905593071535
Palabra: dstv Frec: 3 LogProb: -9.380905593071535
Palabra: dtc Frec: 11 LogProb: -8.282293304403426
Palabra: dth Frec: 7 LogProb: -8.68775841251159
Palabra: du Frec: 4 LogProb: -9.157762041757326
Palabra: dub Frec: 3 LogProb: -9.380905593071535
Palabra: dubai Frec: 12 LogProb: -8.20225059672989
Palabra: dublin Frec: 3 LogProb: -9.380905593071535
Palabra: duck Frec: 4 LogProb: -9.157762041757326
Palabra: dude Frec: 15 LogProb: -7.994611231951645
Palabra: due Frec: 701 LogProb: -4.213266550165615
Palabra: duke Frec: 4 LogProb: -9.157762041757326
Palabra: dumb Frec: 5 LogProb: -8.975440484963372
Palabra: dump Frec: 20 LogProb: -7.7226775164680035
Palabra: dunedin Frec: 3 LogProb: -9.380905593071535
Palabra: dunnesstor Frec: 4 LogProb: -9.157762041757326
Palabra: durabl Frec: 6 LogProb: -8.821289805136113
Palabra: durat Frec: 3 LogProb: -9.380905593071535
Palabra: dure Frec: 124 LogProb: -5.938886216889125
Palabra: durham Frec: 3 LogProb: -9.380905593071535
Palabra: dust Frec: 10 LogProb: -8.369304681393055
Palabra: dutch Frec: 8 LogProb: -8.569975376855206
Palabra: dutcherkimberli Frec: 3 LogProb: -9.380905593071535
Palabra: duti Frec: 30 LogProb: -7.33321274970628
Palabra: duttasingha Frec: 3 LogProb: -9.380905593071535
Palabra: dvd Frec: 3 LogProb: -9.380905593071535
Palabra: dwindl Frec: 7 LogProb: -8.68775841251159
Palabra: dwp Frec: 5 LogProb: -8.975440484963372
Palabra: dy Frec: 3 LogProb: -9.380905593071535
Palabra: dye Frec: 4 LogProb: -9.157762041757326
Palabra: dynam Frec: 13 LogProb: -8.128142624576167
Palabra: dynata Frec: 6 LogProb: -8.821289805136113
Palabra: dystopian Frec: 6 LogProb: -8.821289805136113
Palabra: e Frec: 59 LogProb: -6.672855391969326
Palabra: each Frec: 9 LogProb: -8.464614861197381
Palabra: eager Frec: 6 LogProb: -8.821289805136113
Palabra: eagl Frec: 8 LogProb: -8.569975376855206
Palabra: ear Frec: 13 LogProb: -8.128142624576167
Palabra: earli Frec: 103 LogProb: -6.122809055050054
Palabra: earlier Frec: 43 LogProb: -6.9830103202731655
Palabra: earn Frec: 39 LogProb: -7.07832050007749
Palabra: earner Frec: 3 LogProb: -9.380905593071535
Palabra: earnest Frec: 6 LogProb: -8.821289805136113
Palabra: earth Frec: 15 LogProb: -7.994611231951645
Palabra: eas Frec: 52 LogProb: -6.7969080406393045
Palabra: easi Frec: 117 LogProb: -5.996515329725762
Palabra: easier Frec: 37 LogProb: -7.12961379446504
Palabra: easiest Frec: 4 LogProb: -9.157762041757326
Palabra: easili Frec: 39 LogProb: -7.07832050007749
Palabra: east Frec: 21 LogProb: -7.67615750083311
Palabra: easter Frec: 92 LogProb: -6.234600461038171
Palabra: easterbunni Frec: 3 LogProb: -9.380905593071535
Palabra: eastern Frec: 10 LogProb: -8.369304681393055
Palabra: eastersunday Frec: 10 LogProb: -8.369304681393055
Palabra: easterweekend Frec: 6 LogProb: -8.821289805136113
Palabra: easyfundrais Frec: 13 LogProb: -8.128142624576167
Palabra: easyuk Frec: 7 LogProb: -8.68775841251159
Palabra: eat Frec: 181 LogProb: -5.563193267114631
Palabra: eater Frec: 4 LogProb: -9.157762041757326
Palabra: eateri Frec: 3 LogProb: -9.380905593071535
Palabra: ebay Frec: 49 LogProb: -6.8551769487632805
Palabra: ebayuk Frec: 7 LogProb: -8.68775841251159
Palabra: ebola Frec: 5 LogProb: -8.975440484963372
Palabra: ebook Frec: 7 LogProb: -8.68775841251159
Palabra: ebt Frec: 7 LogProb: -8.68775841251159
Palabra: ecb Frec: 3 LogProb: -9.380905593071535
Palabra: echl Frec: 5 LogProb: -8.975440484963372
Palabra: echo Frec: 4 LogProb: -9.157762041757326
Palabra: ecommerc Frec: 145 LogProb: -5.78359333248309
Palabra: econom Frec: 188 LogProb: -5.5254529391317835
Palabra: economi Frec: 279 LogProb: -5.132410351022177
Palabra: economiccrisi Frec: 3 LogProb: -9.380905593071535
Palabra: economist Frec: 22 LogProb: -7.631705738262276
Palabra: ecopi Frec: 3 LogProb: -9.380905593071535
Palabra: ecosystem Frec: 3 LogProb: -9.380905593071535
Palabra: ect Frec: 4 LogProb: -9.157762041757326
Palabra: ecuador Frec: 3 LogProb: -9.380905593071535
Palabra: ed Frec: 8 LogProb: -8.569975376855206
Palabra: edg Frec: 13 LogProb: -8.128142624576167
Palabra: edibl Frec: 4 LogProb: -9.157762041757326
Palabra: edit Frec: 33 LogProb: -7.240839429575265
Palabra: editor Frec: 5 LogProb: -8.975440484963372
Palabra: editori Frec: 7 LogProb: -8.68775841251159
Palabra: edmonton Frec: 5 LogProb: -8.975440484963372
Palabra: edt Frec: 3 LogProb: -9.380905593071535
Palabra: educ Frec: 56 LogProb: -6.724148686356876
Palabra: edward Frec: 3 LogProb: -9.380905593071535
Palabra: effeclean Frec: 3 LogProb: -9.380905593071535
Palabra: effect Frec: 253 LogProb: -5.2298656871728895
Palabra: efficaci Frec: 3 LogProb: -9.380905593071535
Palabra: effici Frec: 25 LogProb: -7.509103416169944
Palabra: effort Frec: 151 LogProb: -5.74331943334515
Palabra: effortlessli Frec: 4 LogProb: -9.157762041757326
Palabra: eg Frec: 20 LogProb: -7.7226775164680035
Palabra: egg Frec: 90 LogProb: -6.256340447674576
Palabra: ego Frec: 4 LogProb: -9.157762041757326
Palabra: egypt Frec: 5 LogProb: -8.975440484963372
Palabra: eh Frec: 3 LogProb: -9.380905593071535
Palabra: ei Frec: 4 LogProb: -9.157762041757326
Palabra: eight Frec: 7 LogProb: -8.68775841251159
Palabra: either Frec: 48 LogProb: -6.8753796560808
Palabra: el Frec: 4 LogProb: -9.157762041757326
Palabra: elbow Frec: 6 LogProb: -8.821289805136113
Palabra: elder Frec: 7 LogProb: -8.68775841251159
Palabra: elderli Frec: 221 LogProb: -5.364522572319147
Palabra: elect Frec: 28 LogProb: -7.399904124204952
Palabra: electr Frec: 60 LogProb: -6.656326090018115
Palabra: electron Frec: 16 LogProb: -7.93398661013521
Palabra: elev Frec: 5 LogProb: -8.975440484963372
Palabra: eleven Frec: 3 LogProb: -9.380905593071535
Palabra: elig Frec: 24 LogProb: -7.548324129323226
Palabra: elimin Frec: 17 LogProb: -7.8768281962952615
Palabra: eliquid Frec: 4 LogProb: -9.157762041757326
Palabra: elit Frec: 6 LogProb: -8.821289805136113
Palabra: ellen Frec: 3 LogProb: -9.380905593071535
Palabra: elmhurst Frec: 4 LogProb: -9.157762041757326
Palabra: els Frec: 181 LogProb: -5.563193267114631
Palabra: elsewher Frec: 10 LogProb: -8.369304681393055
Palabra: em Frec: 11 LogProb: -8.282293304403426
Palabra: email Frec: 139 LogProb: -5.825557531582122
Palabra: emarket Frec: 4 LogProb: -9.157762041757326
Palabra: embarrass Frec: 3 LogProb: -9.380905593071535
Palabra: embrac Frec: 11 LogProb: -8.282293304403426
Palabra: emerg Frec: 200 LogProb: -5.46389504613235
Palabra: emergesmart Frec: 4 LogProb: -9.157762041757326
Palabra: emi Frec: 4 LogProb: -9.157762041757326
Palabra: emir Frec: 3 LogProb: -9.380905593071535
Palabra: emiss Frec: 3 LogProb: -9.380905593071535
Palabra: emot Frec: 24 LogProb: -7.548324129323226
Palabra: empathet Frec: 4 LogProb: -9.157762041757326
Palabra: empathi Frec: 8 LogProb: -8.569975376855206
Palabra: emphas Frec: 4 LogProb: -9.157762041757326
Palabra: emphasi Frec: 4 LogProb: -9.157762041757326
Palabra: empir Frec: 4 LogProb: -9.157762041757326
Palabra: employ Frec: 76 LogProb: -6.423394532337743
Palabra: employe Frec: 635 LogProb: -4.312001390851304
Palabra: empow Frec: 3 LogProb: -9.380905593071535
Palabra: empti Frec: 218 LogProb: -5.378128224374925
Palabra: emptyshelv Frec: 11 LogProb: -8.282293304403426
Palabra: emt Frec: 13 LogProb: -8.128142624576167
Palabra: en Frec: 9 LogProb: -8.464614861197381
Palabra: enabl Frec: 28 LogProb: -7.399904124204952
Palabra: enact Frec: 4 LogProb: -9.157762041757326
Palabra: encount Frec: 9 LogProb: -8.464614861197381
Palabra: encourag Frec: 114 LogProb: -6.022267825828176
Palabra: end Frec: 205 LogProb: -5.439323785401845
Palabra: endang Frec: 6 LogProb: -8.821289805136113
Palabra: endless Frec: 12 LogProb: -8.20225059672989
Palabra: enemi Frec: 5 LogProb: -8.975440484963372
Palabra: energi Frec: 132 LogProb: -5.876850825969672
Palabra: enfield Frec: 3 LogProb: -9.380905593071535
Palabra: enforc Frec: 54 LogProb: -6.759866768958956
Palabra: engag Frec: 53 LogProb: -6.7782159076271515
Palabra: engin Frec: 22 LogProb: -7.631705738262276
Palabra: england Frec: 14 LogProb: -8.059149753089216
Palabra: english Frec: 5 LogProb: -8.975440484963372
Palabra: enhanc Frec: 13 LogProb: -8.128142624576167
Palabra: enjoy Frec: 87 LogProb: -6.28986313971322
Palabra: enorm Frec: 7 LogProb: -8.68775841251159
Palabra: enough Frec: 236 LogProb: -5.2991398130562954
Palabra: enquiri Frec: 6 LogProb: -8.821289805136113
Palabra: enrich Frec: 3 LogProb: -9.380905593071535
Palabra: enrol Frec: 12 LogProb: -8.20225059672989
Palabra: ensur Frec: 247 LogProb: -5.2537712080264445
Palabra: enter Frec: 94 LogProb: -6.213323062590885
Palabra: enterpris Frec: 13 LogProb: -8.128142624576167
Palabra: entertain Frec: 63 LogProb: -6.608316870831755
Palabra: enthusiast Frec: 3 LogProb: -9.380905593071535
Palabra: entir Frec: 43 LogProb: -6.9830103202731655
Palabra: entiti Frec: 11 LogProb: -8.282293304403426
Palabra: entitl Frec: 15 LogProb: -7.994611231951645
Palabra: entranc Frec: 26 LogProb: -7.471363088187097
Palabra: entrepreneur Frec: 12 LogProb: -8.20225059672989
Palabra: entri Frec: 18 LogProb: -7.822760975024986
Palabra: environ Frec: 41 LogProb: -7.029530335908058
Palabra: environment Frec: 14 LogProb: -8.059149753089216
Palabra: envis Frec: 3 LogProb: -9.380905593071535
Palabra: ep Frec: 7 LogProb: -8.68775841251159
Palabra: epa Frec: 6 LogProb: -8.821289805136113
Palabra: epicent Frec: 3 LogProb: -9.380905593071535
Palabra: epidem Frec: 62 LogProb: -6.6240652277998935
Palabra: epilepsi Frec: 3 LogProb: -9.380905593071535
Palabra: episod Frec: 38 LogProb: -7.10363830806178
Palabra: equal Frec: 14 LogProb: -8.059149753089216
Palabra: equip Frec: 85 LogProb: -6.312852657937919
Palabra: equiti Frec: 22 LogProb: -7.631705738262276
Palabra: equival Frec: 10 LogProb: -8.369304681393055
Palabra: er Frec: 7 LogProb: -8.68775841251159
Palabra: era Frec: 28 LogProb: -7.399904124204952
Palabra: eric Frec: 3 LogProb: -9.380905593071535
Palabra: erod Frec: 3 LogProb: -9.380905593071535
Palabra: errand Frec: 11 LogProb: -8.282293304403426
Palabra: escal Frec: 8 LogProb: -8.569975376855206
Palabra: escap Frec: 10 LogProb: -8.369304681393055
Palabra: esg Frec: 5 LogProb: -8.975440484963372
Palabra: esp Frec: 15 LogProb: -7.994611231951645
Palabra: especi Frec: 132 LogProb: -5.876850825969672
Palabra: essay Frec: 8 LogProb: -8.569975376855206
Palabra: essenc Frec: 5 LogProb: -8.975440484963372
Palabra: essenti Frec: 658 LogProb: -4.276476419688919
Palabra: essentialservic Frec: 5 LogProb: -8.975440484963372
Palabra: essentialwork Frec: 21 LogProb: -7.67615750083311
Palabra: est Frec: 12 LogProb: -8.20225059672989
Palabra: establish Frec: 25 LogProb: -7.509103416169944
Palabra: estat Frec: 49 LogProb: -6.8551769487632805
Palabra: esteelaud Frec: 3 LogProb: -9.380905593071535
Palabra: esteem Frec: 4 LogProb: -9.157762041757326
Palabra: estim Frec: 20 LogProb: -7.7226775164680035
Palabra: et Frec: 24 LogProb: -7.548324129323226
Palabra: etc Frec: 247 LogProb: -5.2537712080264445
Palabra: etern Frec: 3 LogProb: -9.380905593071535
Palabra: ethanol Frec: 15 LogProb: -7.994611231951645
Palabra: ethic Frec: 18 LogProb: -7.822760975024986
Palabra: ethiopia Frec: 3 LogProb: -9.380905593071535
Palabra: ethyl Frec: 4 LogProb: -9.157762041757326
Palabra: etiquett Frec: 3 LogProb: -9.380905593071535
Palabra: eu Frec: 31 LogProb: -7.3014640513917
Palabra: eucommiss Frec: 4 LogProb: -9.157762041757326
Palabra: eur Frec: 4 LogProb: -9.157762041757326
Palabra: euro Frec: 8 LogProb: -8.569975376855206
Palabra: europ Frec: 46 LogProb: -6.917052352481368
Palabra: european Frec: 30 LogProb: -7.33321274970628
Palabra: eurozon Frec: 7 LogProb: -8.68775841251159
Palabra: eurusd Frec: 4 LogProb: -9.157762041757326
Palabra: ev Frec: 4 LogProb: -9.157762041757326
Palabra: eve Frec: 6 LogProb: -8.821289805136113
Palabra: even Frec: 479 LogProb: -4.5934138502894895
Palabra: event Frec: 75 LogProb: -6.436466613905095
Palabra: eventu Frec: 14 LogProb: -8.059149753089216
Palabra: ever Frec: 195 LogProb: -5.489085294960909
Palabra: everclear Frec: 3 LogProb: -9.380905593071535
Palabra: everi Frec: 417 LogProb: -4.73171852166667
Palabra: everlywel Frec: 7 LogProb: -8.68775841251159
Palabra: everybodi Frec: 50 LogProb: -6.835374321467101
Palabra: everyday Frec: 61 LogProb: -6.640065569146334
Palabra: everyon Frec: 605 LogProb: -4.360319968122112
Palabra: everyth Frec: 245 LogProb: -5.261868418259064
Palabra: everytim Frec: 5 LogProb: -8.975440484963372
Palabra: everywher Frec: 53 LogProb: -6.7782159076271515
Palabra: evict Frec: 7 LogProb: -8.68775841251159
Palabra: evid Frec: 24 LogProb: -7.548324129323226
Palabra: evidencebas Frec: 4 LogProb: -9.157762041757326
Palabra: evolut Frec: 5 LogProb: -8.975440484963372
Palabra: evolv Frec: 26 LogProb: -7.471363088187097
Palabra: ex Frec: 8 LogProb: -8.569975376855206
Palabra: exacerb Frec: 4 LogProb: -9.157762041757326
Palabra: exact Frec: 15 LogProb: -7.994611231951645
Palabra: exactli Frec: 22 LogProb: -7.631705738262276
Palabra: exam Frec: 11 LogProb: -8.282293304403426
Palabra: examin Frec: 8 LogProb: -8.569975376855206
Palabra: exampl Frec: 75 LogProb: -6.436466613905095
Palabra: exceed Frec: 10 LogProb: -8.369304681393055
Palabra: excel Frec: 35 LogProb: -7.183681015735316
Palabra: except Frec: 54 LogProb: -6.759866768958956
Palabra: excess Frec: 37 LogProb: -7.12961379446504
Palabra: exchang Frec: 18 LogProb: -7.822760975024986
Palabra: excit Frec: 65 LogProb: -6.577545212165001
Palabra: exclud Frec: 6 LogProb: -8.821289805136113
Palabra: exclus Frec: 32 LogProb: -7.270692392724946
Palabra: excus Frec: 24 LogProb: -7.548324129323226
Palabra: exec Frec: 6 LogProb: -8.821289805136113
Palabra: execut Frec: 52 LogProb: -6.7969080406393045
Palabra: exempt Frec: 20 LogProb: -7.7226775164680035
Palabra: exercis Frec: 38 LogProb: -7.10363830806178
Palabra: exhaust Frec: 12 LogProb: -8.20225059672989
Palabra: exhibit Frec: 4 LogProb: -9.157762041757326
Palabra: exist Frec: 31 LogProb: -7.3014640513917
Palabra: exit Frec: 7 LogProb: -8.68775841251159
Palabra: exorbit Frec: 25 LogProb: -7.509103416169944
Palabra: exosom Frec: 3 LogProb: -9.380905593071535
Palabra: expand Frec: 46 LogProb: -6.917052352481368
Palabra: expans Frec: 4 LogProb: -9.157762041757326
Palabra: expat Frec: 8 LogProb: -8.569975376855206
Palabra: expect Frec: 180 LogProb: -5.568702922925601
Palabra: expedit Frec: 6 LogProb: -8.821289805136113
Palabra: expenditur Frec: 4 LogProb: -9.157762041757326
Palabra: expens Frec: 42 LogProb: -7.005999838497864
Palabra: experi Frec: 186 LogProb: -5.536091337336839
Palabra: experian Frec: 4 LogProb: -9.157762041757326
Palabra: experienc Frec: 3 LogProb: -9.380905593071535
Palabra: expert Frec: 126 LogProb: -5.923012867732835
Palabra: expertis Frec: 4 LogProb: -9.157762041757326
Palabra: expir Frec: 15 LogProb: -7.994611231951645
Palabra: explain Frec: 70 LogProb: -6.504520077150111
Palabra: explan Frec: 3 LogProb: -9.380905593071535
Palabra: explod Frec: 8 LogProb: -8.569975376855206
Palabra: exploit Frec: 22 LogProb: -7.631705738262276
Palabra: explor Frec: 41 LogProb: -7.029530335908058
Palabra: explos Frec: 4 LogProb: -9.157762041757326
Palabra: expo Frec: 4 LogProb: -9.157762041757326
Palabra: exponenti Frec: 9 LogProb: -8.464614861197381
Palabra: export Frec: 40 LogProb: -7.053627887487118
Palabra: expos Frec: 60 LogProb: -6.656326090018115
Palabra: exposur Frec: 32 LogProb: -7.270692392724946
Palabra: express Frec: 24 LogProb: -7.548324129323226
Palabra: expressnew Frec: 3 LogProb: -9.380905593071535
Palabra: extend Frec: 67 LogProb: -6.54769224901532
Palabra: extens Frec: 15 LogProb: -7.994611231951645
Palabra: extent Frec: 6 LogProb: -8.821289805136113
Palabra: externaldata Frec: 4 LogProb: -9.157762041757326
Palabra: extinct Frec: 3 LogProb: -9.380905593071535
Palabra: extort Frec: 5 LogProb: -8.975440484963372
