Numero de documentos: 18046 
Numero de palabras del corpus: 10016
Palabra: LOL Frec: 11 LogProb: -8.631146681492083
Palabra: LOOK Frec: 5 LogProb: -9.324293862052029
Palabra: LOT Frec: 5 LogProb: -9.324293862052029
Palabra: LOVE Frec: 12 LogProb: -8.551103973818547
Palabra: LOW Frec: 3 LogProb: -9.729758970160193
Palabra: LPG Frec: 3 LogProb: -9.729758970160193
Palabra: LVMH Frec: 11 LogProb: -8.631146681492083
Palabra: LWC Frec: 3 LogProb: -9.729758970160193
Palabra: La Frec: 11 LogProb: -8.631146681492083
Palabra: Lab Frec: 3 LogProb: -9.729758970160193
Palabra: Labor Frec: 6 LogProb: -9.17014318222477
Palabra: Labour Frec: 3 LogProb: -9.729758970160193
Palabra: Labs Frec: 4 LogProb: -9.506615418845982
Palabra: Lady Frec: 9 LogProb: -8.813468238286037
Palabra: Lagos Frec: 19 LogProb: -8.120321057726091
Palabra: Lahore Frec: 3 LogProb: -9.729758970160193
Palabra: Lancashire Frec: 3 LogProb: -9.729758970160193
Palabra: Lane Frec: 3 LogProb: -9.729758970160193
Palabra: Large Frec: 3 LogProb: -9.729758970160193
Palabra: Largest Frec: 3 LogProb: -9.729758970160193
Palabra: Las Frec: 10 LogProb: -8.718158058481713
Palabra: Last Frec: 29 LogProb: -7.714855949617927
Palabra: Late Frec: 3 LogProb: -9.729758970160193
Palabra: Later Frec: 4 LogProb: -9.506615418845982
Palabra: Latest Frec: 22 LogProb: -7.980559115350934
Palabra: Latin Frec: 3 LogProb: -9.729758970160193
Palabra: Lauder Frec: 3 LogProb: -9.729758970160193
Palabra: Launches Frec: 12 LogProb: -8.551103973818547
Palabra: Laundry Frec: 6 LogProb: -9.17014318222477
Palabra: Lauren Frec: 3 LogProb: -9.729758970160193
Palabra: Law Frec: 18 LogProb: -8.171614352113643
Palabra: Lawyer Frec: 3 LogProb: -9.729758970160193
Palabra: Le Frec: 5 LogProb: -9.324293862052029
Palabra: Lead Frec: 3 LogProb: -9.729758970160193
Palabra: Leader Frec: 6 LogProb: -9.17014318222477
Palabra: Leaders Frec: 5 LogProb: -9.324293862052029
Palabra: Leadership Frec: 4 LogProb: -9.506615418845982
Palabra: Leading Frec: 5 LogProb: -9.324293862052029
Palabra: Learn Frec: 120 LogProb: -6.320262785683342
Palabra: Learning Frec: 4 LogProb: -9.506615418845982
Palabra: Leave Frec: 11 LogProb: -8.631146681492083
Palabra: Lee Frec: 3 LogProb: -9.729758970160193
Palabra: Left Frec: 7 LogProb: -9.036611789600247
Palabra: Legal Frec: 6 LogProb: -9.17014318222477
Palabra: Leilani Frec: 7 LogProb: -9.036611789600247
Palabra: Lenders Frec: 3 LogProb: -9.729758970160193
Palabra: Less Frec: 14 LogProb: -8.408003130177873
Palabra: Lessons Frec: 3 LogProb: -9.729758970160193
Palabra: Let Frec: 90 LogProb: -6.605193824763233
Palabra: Lets Frec: 125 LogProb: -6.279771424328605
Palabra: Level Frec: 3 LogProb: -9.729758970160193
Palabra: Lidl Frec: 12 LogProb: -8.551103973818547
Palabra: LidlGB Frec: 25 LogProb: -7.857956793258601
Palabra: Life Frec: 48 LogProb: -7.224233033169456
Palabra: Lift Frec: 3 LogProb: -9.729758970160193
Palabra: Light Frec: 3 LogProb: -9.729758970160193
Palabra: Like Frec: 78 LogProb: -6.746605478813062
Palabra: Limit Frec: 3 LogProb: -9.729758970160193
Palabra: Limited Frec: 7 LogProb: -9.036611789600247
Palabra: Limiting Frec: 3 LogProb: -9.729758970160193
Palabra: Lincoln Frec: 3 LogProb: -9.729758970160193
Palabra: Line Frec: 9 LogProb: -8.813468238286037
Palabra: Lines Frec: 4 LogProb: -9.506615418845982
Palabra: Link Frec: 17 LogProb: -8.225681573383918
Palabra: Links Frec: 4 LogProb: -9.506615418845982
Palabra: Liquid Frec: 7 LogProb: -9.036611789600247
Palabra: Liquor Frec: 4 LogProb: -9.506615418845982
Palabra: Lisa Frec: 5 LogProb: -9.324293862052029
Palabra: List Frec: 9 LogProb: -8.813468238286037
Palabra: Listen Frec: 32 LogProb: -7.619545769813603
Palabra: Literally Frec: 7 LogProb: -9.036611789600247
Palabra: Little Frec: 13 LogProb: -8.476996001664824
Palabra: Live Frec: 28 LogProb: -7.748757501293609
Palabra: Liverpool Frec: 5 LogProb: -9.324293862052029
Palabra: Lives Frec: 5 LogProb: -9.324293862052029
Palabra: Livestream Frec: 3 LogProb: -9.729758970160193
Palabra: Living Frec: 6 LogProb: -9.17014318222477
Palabra: Lmao Frec: 3 LogProb: -9.729758970160193
Palabra: Loads Frec: 3 LogProb: -9.729758970160193
Palabra: Loan Frec: 6 LogProb: -9.17014318222477
Palabra: Loblaws Frec: 8 LogProb: -8.918828753943863
Palabra: Local Frec: 51 LogProb: -7.164809612698655
Palabra: Location Frec: 6 LogProb: -9.17014318222477
Palabra: Locations Frec: 4 LogProb: -9.506615418845982
Palabra: Lock Frec: 6 LogProb: -9.17014318222477
Palabra: LockDown Frec: 4 LogProb: -9.506615418845982
Palabra: Lockdown Frec: 51 LogProb: -7.164809612698655
Palabra: LockdownCanada Frec: 4 LogProb: -9.506615418845982
Palabra: LockdownLondon Frec: 3 LogProb: -9.729758970160193
Palabra: LockdownNow Frec: 12 LogProb: -8.551103973818547
Palabra: Lockdownaustralia Frec: 3 LogProb: -9.729758970160193
Palabra: Lockdownextention Frec: 4 LogProb: -9.506615418845982
Palabra: Lockdowns Frec: 4 LogProb: -9.506615418845982
Palabra: Loeffler Frec: 3 LogProb: -9.729758970160193
Palabra: Logistics Frec: 9 LogProb: -8.813468238286037
Palabra: Lol Frec: 19 LogProb: -8.120321057726091
Palabra: London Frec: 55 LogProb: -7.090701640544934
Palabra: Londoners Frec: 5 LogProb: -9.324293862052029
Palabra: Long Frec: 17 LogProb: -8.225681573383918
Palabra: Look Frec: 32 LogProb: -7.619545769813603
Palabra: Looked Frec: 3 LogProb: -9.729758970160193
Palabra: Looking Frec: 36 LogProb: -7.5051354186358585
Palabra: Looks Frec: 17 LogProb: -8.225681573383918
Palabra: Loom Frec: 4 LogProb: -9.506615418845982
Palabra: Lord Frec: 6 LogProb: -9.17014318222477
Palabra: Los Frec: 18 LogProb: -8.171614352113643
Palabra: LosAngeles Frec: 3 LogProb: -9.729758970160193
Palabra: Lot Frec: 5 LogProb: -9.324293862052029
Palabra: Lots Frec: 29 LogProb: -7.714855949617927
Palabra: Louis Frec: 8 LogProb: -8.918828753943863
Palabra: Louisiana Frec: 6 LogProb: -9.17014318222477
Palabra: Love Frec: 45 LogProb: -7.287411934790988
Palabra: Lovely Frec: 5 LogProb: -9.324293862052029
Palabra: Loving Frec: 3 LogProb: -9.729758970160193
Palabra: Low Frec: 16 LogProb: -8.282839987223866
Palabra: Lowe Frec: 3 LogProb: -9.729758970160193
Palabra: Lower Frec: 10 LogProb: -8.718158058481713
Palabra: Lowes Frec: 18 LogProb: -8.171614352113643
Palabra: Lt Frec: 3 LogProb: -9.729758970160193
Palabra: Ltd Frec: 5 LogProb: -9.324293862052029
Palabra: Luck Frec: 4 LogProb: -9.506615418845982
Palabra: Luckily Frec: 14 LogProb: -8.408003130177873
Palabra: Lucky Frec: 8 LogProb: -8.918828753943863
Palabra: Luke Frec: 3 LogProb: -9.729758970160193
Palabra: Lulu Frec: 5 LogProb: -9.324293862052029
Palabra: Lupe Frec: 3 LogProb: -9.729758970160193
Palabra: Luxembourg Frec: 5 LogProb: -9.324293862052029
Palabra: Luxury Frec: 7 LogProb: -9.036611789600247
Palabra: Lynn Frec: 3 LogProb: -9.729758970160193
Palabra: Lysol Frec: 29 LogProb: -7.714855949617927
Palabra: M Frec: 44 LogProb: -7.309390841509763
Palabra: MA Frec: 11 LogProb: -8.631146681492083
Palabra: MADE Frec: 3 LogProb: -9.729758970160193
Palabra: MAGA Frec: 12 LogProb: -8.551103973818547
Palabra: MAKE Frec: 4 LogProb: -9.506615418845982
Palabra: MAKING Frec: 5 LogProb: -9.324293862052029
Palabra: MASK Frec: 11 LogProb: -8.631146681492083
Palabra: MASKS Frec: 5 LogProb: -9.324293862052029
Palabra: MAY Frec: 3 LogProb: -9.729758970160193
Palabra: MBS Frec: 5 LogProb: -9.324293862052029
Palabra: MBuhari Frec: 3 LogProb: -9.729758970160193
Palabra: MCO Frec: 4 LogProb: -9.506615418845982
Palabra: MD Frec: 8 LogProb: -8.918828753943863
Palabra: ME Frec: 18 LogProb: -8.171614352113643
Palabra: MEDIA Frec: 3 LogProb: -9.729758970160193
Palabra: MENA Frec: 4 LogProb: -9.506615418845982
Palabra: MESSAGE Frec: 3 LogProb: -9.729758970160193
Palabra: ML Frec: 4 LogProb: -9.506615418845982
Palabra: MN Frec: 3 LogProb: -9.729758970160193
Palabra: MO Frec: 3 LogProb: -9.729758970160193
Palabra: MOHKenya Frec: 5 LogProb: -9.324293862052029
Palabra: MOL Frec: 3 LogProb: -9.729758970160193
Palabra: MORE Frec: 22 LogProb: -7.980559115350934
Palabra: MORTGAGE Frec: 3 LogProb: -9.729758970160193
Palabra: MOST Frec: 9 LogProb: -8.813468238286037
Palabra: MOVIES Frec: 3 LogProb: -9.729758970160193
Palabra: MP Frec: 7 LogProb: -9.036611789600247
Palabra: MPs Frec: 5 LogProb: -9.324293862052029
Palabra: MRP Frec: 6 LogProb: -9.17014318222477
Palabra: MRX Frec: 13 LogProb: -8.476996001664824
Palabra: MSNBC Frec: 8 LogProb: -8.918828753943863
Palabra: MSP Frec: 3 LogProb: -9.729758970160193
Palabra: MT Frec: 4 LogProb: -9.506615418845982
Palabra: MTN Frec: 3 LogProb: -9.729758970160193
Palabra: MTNNG Frec: 3 LogProb: -9.729758970160193
Palabra: MUCH Frec: 7 LogProb: -9.036611789600247
Palabra: MUST Frec: 13 LogProb: -8.476996001664824
Palabra: MVP Frec: 3 LogProb: -9.729758970160193
Palabra: MY Frec: 10 LogProb: -8.718158058481713
Palabra: Ma Frec: 4 LogProb: -9.506615418845982
Palabra: Machine Frec: 3 LogProb: -9.729758970160193
Palabra: Made Frec: 23 LogProb: -7.937999500932137
Palabra: Madison Frec: 3 LogProb: -9.729758970160193
Palabra: Madrid Frec: 3 LogProb: -9.729758970160193
Palabra: Magecart Frec: 3 LogProb: -9.729758970160193
Palabra: Magmt Frec: 3 LogProb: -9.729758970160193
Palabra: Maharashtra Frec: 7 LogProb: -9.036611789600247
Palabra: Maids Frec: 3 LogProb: -9.729758970160193
Palabra: Mail Frec: 8 LogProb: -8.918828753943863
Palabra: MailOnline Frec: 10 LogProb: -8.718158058481713
Palabra: Main Frec: 7 LogProb: -9.036611789600247
Palabra: Maine Frec: 4 LogProb: -9.506615418845982
Palabra: Maintain Frec: 11 LogProb: -8.631146681492083
Palabra: Maintaining Frec: 3 LogProb: -9.729758970160193
Palabra: Majeure Frec: 3 LogProb: -9.729758970160193
Palabra: Major Frec: 6 LogProb: -9.17014318222477
Palabra: Make Frec: 89 LogProb: -6.616243660949818
Palabra: Makes Frec: 9 LogProb: -8.813468238286037
Palabra: Making Frec: 17 LogProb: -8.225681573383918
Palabra: Malaria Frec: 3 LogProb: -9.729758970160193
Palabra: Malawi Frec: 5 LogProb: -9.324293862052029
Palabra: Malaysia Frec: 14 LogProb: -8.408003130177873
Palabra: Malaysialockdown Frec: 4 LogProb: -9.506615418845982
Palabra: Malaysian Frec: 3 LogProb: -9.729758970160193
Palabra: Mall Frec: 8 LogProb: -8.918828753943863
Palabra: Malls Frec: 4 LogProb: -9.506615418845982
Palabra: Malwarebytes Frec: 6 LogProb: -9.17014318222477
Palabra: Man Frec: 25 LogProb: -7.857956793258601
Palabra: ManCity Frec: 5 LogProb: -9.324293862052029
Palabra: ManUtd Frec: 5 LogProb: -9.324293862052029
Palabra: Management Frec: 6 LogProb: -9.17014318222477
Palabra: Manager Frec: 9 LogProb: -8.813468238286037
Palabra: Managing Frec: 6 LogProb: -9.17014318222477
Palabra: Manchester Frec: 43 LogProb: -7.331863697361822
Palabra: Mandatory Frec: 4 LogProb: -9.506615418845982
Palabra: Manhattan Frec: 3 LogProb: -9.729758970160193
Palabra: Manitoba Frec: 3 LogProb: -9.729758970160193
Palabra: Manufacturers Frec: 9 LogProb: -8.813468238286037
Palabra: Manufacturing Frec: 7 LogProb: -9.036611789600247
Palabra: Many Frec: 86 LogProb: -6.6501452126255
Palabra: Maps Frec: 5 LogProb: -9.324293862052029
Palabra: Mar Frec: 28 LogProb: -7.748757501293609
Palabra: March Frec: 230 LogProb: -5.673635620758289
Palabra: Maria Frec: 3 LogProb: -9.729758970160193
Palabra: Marianos Frec: 3 LogProb: -9.729758970160193
Palabra: Marie Frec: 3 LogProb: -9.729758970160193
Palabra: Mark Frec: 10 LogProb: -8.718158058481713
Palabra: Market Frec: 66 LogProb: -6.911360711889117
Palabra: Marketers Frec: 5 LogProb: -9.324293862052029
Palabra: Marketing Frec: 22 LogProb: -7.980559115350934
Palabra: Marketplace Frec: 6 LogProb: -9.17014318222477
Palabra: Markets Frec: 34 LogProb: -7.560705269790669
Palabra: Marks Frec: 4 LogProb: -9.506615418845982
Palabra: Mart Frec: 5 LogProb: -9.324293862052029
Palabra: Martin Frec: 5 LogProb: -9.324293862052029
Palabra: MartinSLewis Frec: 7 LogProb: -9.036611789600247
Palabra: Mary Frec: 5 LogProb: -9.324293862052029
Palabra: Maryland Frec: 8 LogProb: -8.918828753943863
Palabra: Mask Frec: 47 LogProb: -7.244852320372192
Palabra: Masks Frec: 49 LogProb: -7.204030325851937
Palabra: MasksAll Frec: 7 LogProb: -9.036611789600247
Palabra: Mass Frec: 12 LogProb: -8.551103973818547
Palabra: MassGovernor Frec: 3 LogProb: -9.729758970160193
Palabra: Massachusetts Frec: 16 LogProb: -8.282839987223866
Palabra: Massive Frec: 8 LogProb: -8.918828753943863
Palabra: Math Frec: 3 LogProb: -9.729758970160193
Palabra: Matt Frec: 9 LogProb: -8.813468238286037
Palabra: MattHancock Frec: 14 LogProb: -8.408003130177873
Palabra: Matthew Frec: 5 LogProb: -9.324293862052029
Palabra: Max Frec: 3 LogProb: -9.729758970160193
Palabra: May Frec: 45 LogProb: -7.287411934790988
Palabra: Maybe Frec: 37 LogProb: -7.478467171553698
Palabra: Mayor Frec: 17 LogProb: -8.225681573383918
Palabra: MayorOfLA Frec: 3 LogProb: -9.729758970160193
Palabra: MayorofLondon Frec: 3 LogProb: -9.729758970160193
Palabra: McConnell Frec: 3 LogProb: -9.729758970160193
Palabra: McDonalds Frec: 8 LogProb: -8.918828753943863
Palabra: McKinsey Frec: 14 LogProb: -8.408003130177873
Palabra: Me Frec: 55 LogProb: -7.090701640544934
Palabra: Meal Frec: 4 LogProb: -9.506615418845982
Palabra: Meals Frec: 4 LogProb: -9.506615418845982
Palabra: Mean Frec: 4 LogProb: -9.506615418845982
Palabra: Meanwhile Frec: 30 LogProb: -7.682066126794937
Palabra: Measures Frec: 6 LogProb: -9.17014318222477
Palabra: Meat Frec: 7 LogProb: -9.036611789600247
Palabra: Media Frec: 21 LogProb: -8.025010877921767
Palabra: Medical Frec: 47 LogProb: -7.244852320372192
Palabra: Medicare Frec: 16 LogProb: -8.282839987223866
Palabra: Medicine Frec: 5 LogProb: -9.324293862052029
Palabra: Medicines Frec: 3 LogProb: -9.729758970160193
Palabra: Meet Frec: 14 LogProb: -8.408003130177873
Palabra: Meeting Frec: 4 LogProb: -9.506615418845982
Palabra: Megan Frec: 4 LogProb: -9.506615418845982
Palabra: Melbourne Frec: 7 LogProb: -9.036611789600247
Palabra: Member Frec: 3 LogProb: -9.729758970160193
Palabra: Members Frec: 8 LogProb: -8.918828753943863
Palabra: Memes Frec: 4 LogProb: -9.506615418845982
Palabra: Memorial Frec: 3 LogProb: -9.729758970160193
Palabra: Merkel Frec: 14 LogProb: -8.408003130177873
Palabra: Merkles Frec: 3 LogProb: -9.729758970160193
Palabra: Message Frec: 8 LogProb: -8.918828753943863
Palabra: MetLife Frec: 5 LogProb: -9.324293862052029
Palabra: Metro Frec: 9 LogProb: -8.813468238286037
Palabra: Mexican Frec: 4 LogProb: -9.506615418845982
Palabra: Mexico Frec: 10 LogProb: -8.718158058481713
Palabra: Meyer Frec: 7 LogProb: -9.036611789600247
Palabra: Miami Frec: 15 LogProb: -8.343464609040302
Palabra: Michael Frec: 12 LogProb: -8.551103973818547
Palabra: Michigan Frec: 19 LogProb: -8.120321057726091
Palabra: Micro Frec: 3 LogProb: -9.729758970160193
Palabra: Microsoft Frec: 8 LogProb: -8.918828753943863
Palabra: Middle Frec: 10 LogProb: -8.718158058481713
Palabra: Midlands Frec: 3 LogProb: -9.729758970160193
Palabra: Midwest Frec: 7 LogProb: -9.036611789600247
Palabra: Might Frec: 15 LogProb: -8.343464609040302
Palabra: Mike Frec: 4 LogProb: -9.506615418845982
Palabra: MikeQuindazzi Frec: 3 LogProb: -9.729758970160193
Palabra: Milan Frec: 3 LogProb: -9.729758970160193
Palabra: Mile Frec: 4 LogProb: -9.506615418845982
Palabra: Military Frec: 7 LogProb: -9.036611789600247
Palabra: Milk Frec: 12 LogProb: -8.551103973818547
Palabra: Millennials Frec: 4 LogProb: -9.506615418845982
Palabra: Million Frec: 7 LogProb: -9.036611789600247
Palabra: Millions Frec: 7 LogProb: -9.036611789600247
Palabra: Mini Frec: 5 LogProb: -9.324293862052029
Palabra: Minimize Frec: 3 LogProb: -9.729758970160193
Palabra: Minimum Frec: 5 LogProb: -9.324293862052029
Palabra: Minister Frec: 35 LogProb: -7.532534392823973
Palabra: MinisterKTR Frec: 3 LogProb: -9.729758970160193
Palabra: Ministers Frec: 4 LogProb: -9.506615418845982
Palabra: Ministry Frec: 14 LogProb: -8.408003130177873
Palabra: Minnesota Frec: 15 LogProb: -8.343464609040302
Palabra: MinofHealthUG Frec: 3 LogProb: -9.729758970160193
Palabra: Mintel Frec: 4 LogProb: -9.506615418845982
Palabra: Mishra Frec: 3 LogProb: -9.729758970160193
Palabra: Miss Frec: 4 LogProb: -9.506615418845982
Palabra: Mission Frec: 7 LogProb: -9.036611789600247
Palabra: Missouri Frec: 8 LogProb: -8.918828753943863
Palabra: Mix Frec: 3 LogProb: -9.729758970160193
Palabra: MoHFWINDIA Frec: 6 LogProb: -9.17014318222477
Palabra: Mobile Frec: 11 LogProb: -8.631146681492083
Palabra: Model Frec: 3 LogProb: -9.729758970160193
Palabra: Modern Frec: 4 LogProb: -9.506615418845982
Palabra: Modi Frec: 10 LogProb: -8.718158058481713
Palabra: Moisturizing Frec: 5 LogProb: -9.324293862052029
Palabra: Mom Frec: 16 LogProb: -8.282839987223866
Palabra: Moment Frec: 4 LogProb: -9.506615418845982
Palabra: Monday Frec: 65 LogProb: -6.926398589253657
Palabra: MondayMood Frec: 4 LogProb: -9.506615418845982
Palabra: MondayMorning Frec: 5 LogProb: -9.324293862052029
Palabra: MondayMotivation Frec: 11 LogProb: -8.631146681492083
Palabra: MondayMotivaton Frec: 6 LogProb: -9.17014318222477
Palabra: Money Frec: 15 LogProb: -8.343464609040302
Palabra: Monitor Frec: 7 LogProb: -9.036611789600247
Palabra: Montana Frec: 5 LogProb: -9.324293862052029
Palabra: Month Frec: 3 LogProb: -9.729758970160193
Palabra: Monthly Frec: 5 LogProb: -9.324293862052029
Palabra: More Frec: 173 LogProb: -5.956998032065554
Palabra: Moreover Frec: 3 LogProb: -9.729758970160193
Palabra: Morgan Frec: 8 LogProb: -8.918828753943863
Palabra: Morning Frec: 11 LogProb: -8.631146681492083
Palabra: Morrison Frec: 7 LogProb: -9.036611789600247
Palabra: Morrisons Frec: 79 LogProb: -6.734026696606201
Palabra: Most Frec: 54 LogProb: -7.108720146047612
Palabra: Mostly Frec: 5 LogProb: -9.324293862052029
Palabra: Mother Frec: 7 LogProb: -9.036611789600247
Palabra: Mothers Frec: 7 LogProb: -9.036611789600247
Palabra: Mountain Frec: 4 LogProb: -9.506615418845982
Palabra: Move Frec: 3 LogProb: -9.729758970160193
Palabra: Movement Frec: 4 LogProb: -9.506615418845982
Palabra: MovementControlOrder Frec: 4 LogProb: -9.506615418845982
Palabra: Movies Frec: 12 LogProb: -8.551103973818547
Palabra: Mr Frec: 25 LogProb: -7.857956793258601
Palabra: Mrs Frec: 4 LogProb: -9.506615418845982
Palabra: Much Frec: 17 LogProb: -8.225681573383918
Palabra: Mueller Frec: 3 LogProb: -9.729758970160193
Palabra: Mum Frec: 12 LogProb: -8.551103973818547
Palabra: Mumbai Frec: 13 LogProb: -8.476996001664824
Palabra: MumbaiPolice Frec: 3 LogProb: -9.729758970160193
Palabra: Municipal Frec: 3 LogProb: -9.729758970160193
Palabra: MuradAliShahPPP Frec: 3 LogProb: -9.729758970160193
Palabra: Murphy Frec: 4 LogProb: -9.506615418845982
Palabra: Music Frec: 9 LogProb: -8.813468238286037
Palabra: Muslim Frec: 4 LogProb: -9.506615418845982
Palabra: Must Frec: 15 LogProb: -8.343464609040302
Palabra: Mutual Frec: 3 LogProb: -9.729758970160193
Palabra: My Frec: 394 LogProb: -5.137167566378961
Palabra: MyPOV Frec: 4 LogProb: -9.506615418845982
Palabra: MyT Frec: 3 LogProb: -9.729758970160193
Palabra: MyUS Frec: 3 LogProb: -9.729758970160193
Palabra: Mylan Frec: 4 LogProb: -9.506615418845982
Palabra: Myths Frec: 5 LogProb: -9.324293862052029
Palabra: N Frec: 79 LogProb: -6.734026696606201
Palabra: NAB Frec: 3 LogProb: -9.729758970160193
Palabra: NASDAQ Frec: 5 LogProb: -9.324293862052029
Palabra: NATURAL Frec: 6 LogProb: -9.17014318222477
Palabra: NBA Frec: 6 LogProb: -9.17014318222477
Palabra: NBC Frec: 3 LogProb: -9.729758970160193
Palabra: NBCNews Frec: 4 LogProb: -9.506615418845982
Palabra: NC Frec: 7 LogProb: -9.036611789600247
Palabra: NCDC Frec: 5 LogProb: -9.324293862052029
Palabra: NCDCgov Frec: 6 LogProb: -9.17014318222477
Palabra: NCLCconsumers Frec: 4 LogProb: -9.506615418845982
Palabra: NEED Frec: 25 LogProb: -7.857956793258601
Palabra: NEEDED Frec: 3 LogProb: -9.729758970160193
Palabra: NEVER Frec: 18 LogProb: -8.171614352113643
Palabra: NEW Frec: 28 LogProb: -7.748757501293609
Palabra: NEWS Frec: 35 LogProb: -7.532534392823973
Palabra: NEWZ Frec: 3 LogProb: -9.729758970160193
Palabra: NEXT Frec: 4 LogProb: -9.506615418845982
Palabra: NGO Frec: 3 LogProb: -9.729758970160193
Palabra: NGOs Frec: 4 LogProb: -9.506615418845982
Palabra: NH Frec: 5 LogProb: -9.324293862052029
Palabra: NHS Frec: 206 LogProb: -5.783334538014714
Palabra: NHSCovidHeroes Frec: 9 LogProb: -8.813468238286037
Palabra: NHSEngland Frec: 3 LogProb: -9.729758970160193
Palabra: NHSThankYou Frec: 3 LogProb: -9.729758970160193
Palabra: NHSheroes Frec: 6 LogProb: -9.17014318222477
Palabra: NHSstaff Frec: 3 LogProb: -9.729758970160193
Palabra: NHSuk Frec: 15 LogProb: -8.343464609040302
Palabra: NICE Frec: 4 LogProb: -9.506615418845982
Palabra: NIH Frec: 3 LogProb: -9.729758970160193
Palabra: NJ Frec: 25 LogProb: -7.857956793258601
Palabra: NM Frec: 4 LogProb: -9.506615418845982
Palabra: NN Frec: 3 LogProb: -9.729758970160193
Palabra: NO Frec: 32 LogProb: -7.619545769813603
Palabra: NOT Frec: 100 LogProb: -6.500932814438824
Palabra: NOTE Frec: 5 LogProb: -9.324293862052029
Palabra: NOTHING Frec: 6 LogProb: -9.17014318222477
Palabra: NOW Frec: 48 LogProb: -7.224233033169456
Palabra: NOtoVIPTesting Frec: 3 LogProb: -9.729758970160193
Palabra: NPR Frec: 3 LogProb: -9.729758970160193
Palabra: NS Frec: 3 LogProb: -9.729758970160193
Palabra: NSTnation Frec: 3 LogProb: -9.729758970160193
Palabra: NSW Frec: 3 LogProb: -9.729758970160193
Palabra: NY Frec: 23 LogProb: -7.937999500932137
Palabra: NYC Frec: 34 LogProb: -7.560705269790669
Palabra: NYCMayor Frec: 5 LogProb: -9.324293862052029
Palabra: NYGovCuomo Frec: 22 LogProb: -7.980559115350934
Palabra: NYS Frec: 6 LogProb: -9.17014318222477
Palabra: NYSE Frec: 6 LogProb: -9.17014318222477
Palabra: NYT Frec: 3 LogProb: -9.729758970160193
Palabra: NYers Frec: 3 LogProb: -9.729758970160193
Palabra: NZ Frec: 19 LogProb: -8.120321057726091
Palabra: Nairobi Frec: 5 LogProb: -9.324293862052029
Palabra: Name Frec: 5 LogProb: -9.324293862052029
Palabra: Napa Frec: 6 LogProb: -9.17014318222477
Palabra: Narrative Frec: 3 LogProb: -9.729758970160193
Palabra: Nashville Frec: 23 LogProb: -7.937999500932137
Palabra: Nassau Frec: 3 LogProb: -9.729758970160193
Palabra: Nation Frec: 11 LogProb: -8.631146681492083
Palabra: National Frec: 36 LogProb: -7.5051354186358585
Palabra: Nationals Frec: 4 LogProb: -9.506615418845982
Palabra: Nationwide Frec: 6 LogProb: -9.17014318222477
Palabra: Natural Frec: 14 LogProb: -8.408003130177873
Palabra: Nature Frec: 5 LogProb: -9.324293862052029
Palabra: Nearly Frec: 3 LogProb: -9.729758970160193
Palabra: Nebraska Frec: 4 LogProb: -9.506615418845982
Palabra: Need Frec: 57 LogProb: -7.055610320733663
Palabra: Needed Frec: 4 LogProb: -9.506615418845982
Palabra: Neighbors Frec: 5 LogProb: -9.324293862052029
Palabra: Nestle Frec: 3 LogProb: -9.729758970160193
Palabra: NetElixir Frec: 3 LogProb: -9.729758970160193
Palabra: Netflix Frec: 19 LogProb: -8.120321057726091
Palabra: Netherlands Frec: 6 LogProb: -9.17014318222477
Palabra: Network Frec: 7 LogProb: -9.036611789600247
Palabra: Never Frec: 39 LogProb: -7.427173877166147
Palabra: New Frec: 200 LogProb: -5.812748423221008
Palabra: NewJerseyOAG Frec: 3 LogProb: -9.729758970160193
Palabra: NewMR Frec: 3 LogProb: -9.729758970160193
Palabra: NewWorldOrder Frec: 3 LogProb: -9.729758970160193
Palabra: NewYork Frec: 7 LogProb: -9.036611789600247
Palabra: NewYorkCity Frec: 8 LogProb: -8.918828753943863
Palabra: NewYorkTough Frec: 3 LogProb: -9.729758970160193
Palabra: NewZealand Frec: 4 LogProb: -9.506615418845982
Palabra: Newcastle Frec: 3 LogProb: -9.729758970160193
Palabra: News Frec: 104 LogProb: -6.462092981122559
Palabra: NewsAUS Frec: 3 LogProb: -9.729758970160193
Palabra: Newsletter Frec: 5 LogProb: -9.324293862052029
Palabra: Newsom Frec: 6 LogProb: -9.17014318222477
Palabra: Next Frec: 27 LogProb: -7.783848821104879
Palabra: Nextdoor Frec: 3 LogProb: -9.729758970160193
Palabra: Niagara Frec: 5 LogProb: -9.324293862052029
Palabra: Nice Frec: 25 LogProb: -7.857956793258601
Palabra: NicolaSturgeon Frec: 3 LogProb: -9.729758970160193
Palabra: Nielsen Frec: 7 LogProb: -9.036611789600247
Palabra: Nigeria Frec: 34 LogProb: -7.560705269790669
Palabra: Nigerian Frec: 6 LogProb: -9.17014318222477
Palabra: Nigerians Frec: 12 LogProb: -8.551103973818547
Palabra: Nike Frec: 6 LogProb: -9.17014318222477
Palabra: Nmasks Frec: 4 LogProb: -9.506615418845982
Palabra: No Frec: 188 LogProb: -5.874306316220441
Palabra: NoFood Frec: 5 LogProb: -9.324293862052029
Palabra: Nobody Frec: 11 LogProb: -8.631146681492083
Palabra: Non Frec: 3 LogProb: -9.729758970160193
Palabra: None Frec: 4 LogProb: -9.506615418845982
Palabra: Noodles Frec: 3 LogProb: -9.729758970160193
Palabra: Noon Frec: 4 LogProb: -9.506615418845982
Palabra: Nordstrom Frec: 6 LogProb: -9.17014318222477
Palabra: Normal Frec: 8 LogProb: -8.918828753943863
