Numero de documentos: 15398 
Numero de palabras del corpus: 6597
Palabra: dakota Frec: 5 LogProb: -8.963885545252626
Palabra: dal Frec: 5 LogProb: -8.963885545252626
Palabra: dalla Frec: 4 LogProb: -9.146207102046581
Palabra: damag Frec: 62 LogProb: -6.612510288089148
Palabra: damascu Frec: 4 LogProb: -9.146207102046581
Palabra: damn Frec: 82 LogProb: -6.336804406684083
Palabra: damonsilv Frec: 4 LogProb: -9.146207102046581
Palabra: dan Frec: 5 LogProb: -8.963885545252626
Palabra: danc Frec: 7 LogProb: -8.676203472800845
Palabra: danger Frec: 103 LogProb: -6.1112541153393085
Palabra: daniel Frec: 7 LogProb: -8.676203472800845
Palabra: danieldumbril Frec: 3 LogProb: -9.36935065336079
Palabra: danish Frec: 5 LogProb: -8.963885545252626
Palabra: dare Frec: 3 LogProb: -9.36935065336079
Palabra: dark Frec: 17 LogProb: -7.8652732565845165
Palabra: dash Frec: 4 LogProb: -9.146207102046581
Palabra: data Frec: 94 LogProb: -6.20176812288014
Palabra: databas Frec: 6 LogProb: -8.809734865425368
Palabra: date Frec: 66 LogProb: -6.550952395089715
Palabra: daughter Frec: 46 LogProb: -6.905497412770623
Palabra: daunt Frec: 7 LogProb: -8.676203472800845
Palabra: dave Frec: 3 LogProb: -9.36935065336079
Palabra: david Frec: 12 LogProb: -8.190695657019145
Palabra: davido Frec: 3 LogProb: -9.36935065336079
Palabra: dawn Frec: 12 LogProb: -8.190695657019145
Palabra: day Frec: 713 LogProb: -4.184762052141097
Palabra: daylockdown Frec: 9 LogProb: -8.453059921486636
Palabra: dayneith Frec: 3 LogProb: -9.36935065336079
Palabra: dayoflockdown Frec: 5 LogProb: -8.963885545252626
Palabra: dayslockdown Frec: 5 LogProb: -8.963885545252626
Palabra: daysweek Frec: 4 LogProb: -9.146207102046581
Palabra: dc Frec: 6 LogProb: -8.809734865425368
Palabra: de Frec: 15 LogProb: -7.983056292240899
Palabra: dead Frec: 53 LogProb: -6.7666609679164065
Palabra: deadli Frec: 29 LogProb: -7.354447632818526
Palabra: deadlin Frec: 8 LogProb: -8.558420437144461
Palabra: deaf Frec: 5 LogProb: -8.963885545252626
Palabra: deal Frec: 210 LogProb: -5.403786881004614
Palabra: dealer Frec: 15 LogProb: -7.983056292240899
Palabra: dear Frec: 31 LogProb: -7.289909111680955
Palabra: death Frec: 204 LogProb: -5.4326350353422725
Palabra: debacl Frec: 4 LogProb: -9.146207102046581
Palabra: debat Frec: 4 LogProb: -9.146207102046581
Palabra: debenham Frec: 4 LogProb: -9.146207102046581
Palabra: debit Frec: 6 LogProb: -8.809734865425368
Palabra: debt Frec: 105 LogProb: -6.092205920368614
Palabra: decad Frec: 20 LogProb: -7.711122576757258
Palabra: deceiv Frec: 5 LogProb: -8.963885545252626
Palabra: decemb Frec: 7 LogProb: -8.676203472800845
Palabra: decent Frec: 14 LogProb: -8.04759481337847
Palabra: decept Frec: 7 LogProb: -8.676203472800845
Palabra: decid Frec: 52 LogProb: -6.7853531009285595
Palabra: decim Frec: 10 LogProb: -8.35774974168231
Palabra: decis Frec: 44 LogProb: -6.948982524710361
Palabra: deck Frec: 13 LogProb: -8.116587684865422
Palabra: declar Frec: 45 LogProb: -6.927003617991586
Palabra: declin Frec: 91 LogProb: -6.2338564374316405
Palabra: decor Frec: 3 LogProb: -9.36935065336079
Palabra: decreas Frec: 31 LogProb: -7.289909111680955
Palabra: dedic Frec: 13 LogProb: -8.116587684865422
Palabra: deduct Frec: 3 LogProb: -9.36935065336079
Palabra: deem Frec: 10 LogProb: -8.35774974168231
Palabra: deep Frec: 42 LogProb: -6.994444898787119
Palabra: deepen Frec: 3 LogProb: -9.36935065336079
Palabra: deeper Frec: 4 LogProb: -9.146207102046581
Palabra: deepli Frec: 13 LogProb: -8.116587684865422
Palabra: default Frec: 7 LogProb: -8.676203472800845
Palabra: defeat Frec: 16 LogProb: -7.922431670424465
Palabra: defect Frec: 7 LogProb: -8.676203472800845
Palabra: defenc Frec: 3 LogProb: -9.36935065336079
Palabra: defend Frec: 3 LogProb: -9.36935065336079
Palabra: defens Frec: 13 LogProb: -8.116587684865422
Palabra: defer Frec: 13 LogProb: -8.116587684865422
Palabra: deficit Frec: 16 LogProb: -7.922431670424465
Palabra: defin Frec: 9 LogProb: -8.453059921486636
Palabra: definit Frec: 18 LogProb: -7.811206035314241
Palabra: deflat Frec: 9 LogProb: -8.453059921486636
Palabra: deflationari Frec: 5 LogProb: -8.963885545252626
Palabra: defraud Frec: 7 LogProb: -8.676203472800845
Palabra: degrad Frec: 6 LogProb: -8.809734865425368
Palabra: degre Frec: 7 LogProb: -8.676203472800845
Palabra: dekat Frec: 3 LogProb: -9.36935065336079
Palabra: del Frec: 5 LogProb: -8.963885545252626
Palabra: delawar Frec: 4 LogProb: -9.146207102046581
Palabra: delay Frec: 99 LogProb: -6.15047482849259
Palabra: delet Frec: 3 LogProb: -9.36935065336079
Palabra: delfast Frec: 3 LogProb: -9.36935065336079
Palabra: delhi Frec: 13 LogProb: -8.116587684865422
Palabra: deli Frec: 7 LogProb: -8.676203472800845
Palabra: deliber Frec: 26 LogProb: -7.459808148476352
Palabra: delic Frec: 3 LogProb: -9.36935065336079
Palabra: delight Frec: 4 LogProb: -9.146207102046581
Palabra: delinqu Frec: 3 LogProb: -9.36935065336079
Palabra: deliv Frec: 142 LogProb: -5.792800384220774
Palabra: deliveri Frec: 493 LogProb: -4.553109497292758
Palabra: delta Frec: 4 LogProb: -9.146207102046581
Palabra: dem Frec: 8 LogProb: -8.558420437144461
Palabra: demand Frec: 1300 LogProb: -3.5847565359681757
Palabra: demandsid Frec: 5 LogProb: -8.963885545252626
Palabra: demis Frec: 4 LogProb: -9.146207102046581
Palabra: demo Frec: 3 LogProb: -9.36935065336079
Palabra: democraci Frec: 6 LogProb: -8.809734865425368
Palabra: democrat Frec: 31 LogProb: -7.289909111680955
Palabra: demograph Frec: 4 LogProb: -9.146207102046581
Palabra: demonstr Frec: 9 LogProb: -8.453059921486636
Palabra: denatur Frec: 3 LogProb: -9.36935065336079
Palabra: deni Frec: 32 LogProb: -7.259137453014201
Palabra: denial Frec: 8 LogProb: -8.558420437144461
Palabra: denier Frec: 4 LogProb: -9.146207102046581
Palabra: denmark Frec: 14 LogProb: -8.04759481337847
Palabra: dent Frec: 4 LogProb: -9.146207102046581
Palabra: dentist Frec: 7 LogProb: -8.676203472800845
Palabra: depart Frec: 51 LogProb: -6.804401295899254
Palabra: depend Frec: 30 LogProb: -7.321657809995535
Palabra: deplet Frec: 9 LogProb: -8.453059921486636
Palabra: deploy Frec: 7 LogProb: -8.676203472800845
Palabra: deport Frec: 3 LogProb: -9.36935065336079
Palabra: deposit Frec: 11 LogProb: -8.270738364692681
Palabra: depot Frec: 9 LogProb: -8.453059921486636
Palabra: depreci Frec: 5 LogProb: -8.963885545252626
Palabra: depress Frec: 67 LogProb: -6.536137309304574
Palabra: depriv Frec: 13 LogProb: -8.116587684865422
Palabra: dept Frec: 13 LogProb: -8.116587684865422
Palabra: depth Frec: 5 LogProb: -8.963885545252626
Palabra: deputi Frec: 7 LogProb: -8.676203472800845
Palabra: der Frec: 3 LogProb: -9.36935065336079
Palabra: deriv Frec: 4 LogProb: -9.146207102046581
Palabra: descend Frec: 4 LogProb: -9.146207102046581
Palabra: describ Frec: 14 LogProb: -8.04759481337847
Palabra: desert Frec: 9 LogProb: -8.453059921486636
Palabra: deserv Frec: 47 LogProb: -6.88444400357279
Palabra: design Frec: 35 LogProb: -7.172126076024571
Palabra: desinfect Frec: 3 LogProb: -9.36935065336079
Palabra: desir Frec: 6 LogProb: -8.809734865425368
Palabra: desk Frec: 10 LogProb: -8.35774974168231
Palabra: despair Frec: 12 LogProb: -8.190695657019145
Palabra: desper Frec: 76 LogProb: -6.411839592626997
Palabra: despic Frec: 12 LogProb: -8.190695657019145
Palabra: despis Frec: 3 LogProb: -9.36935065336079
Palabra: despit Frec: 83 LogProb: -6.324828215637368
Palabra: dessert Frec: 3 LogProb: -9.36935065336079
Palabra: destin Frec: 5 LogProb: -8.963885545252626
Palabra: destroy Frec: 61 LogProb: -6.628510629435589
Palabra: destruct Frec: 19 LogProb: -7.75991274092669
Palabra: detail Frec: 41 LogProb: -7.017975396197313
Palabra: detain Frec: 4 LogProb: -9.146207102046581
Palabra: detaine Frec: 3 LogProb: -9.36935065336079
Palabra: detect Frec: 9 LogProb: -8.453059921486636
Palabra: detent Frec: 7 LogProb: -8.676203472800845
Palabra: deter Frec: 6 LogProb: -8.809734865425368
Palabra: deterg Frec: 3 LogProb: -9.36935065336079
Palabra: deterior Frec: 4 LogProb: -9.146207102046581
Palabra: determin Frec: 10 LogProb: -8.35774974168231
Palabra: detroit Frec: 5 LogProb: -8.963885545252626
Palabra: detroitnew Frec: 5 LogProb: -8.963885545252626
Palabra: dettol Frec: 3 LogProb: -9.36935065336079
Palabra: devalu Frec: 4 LogProb: -9.146207102046581
Palabra: devast Frec: 30 LogProb: -7.321657809995535
Palabra: develop Frec: 65 LogProb: -6.565990272454256
Palabra: deviat Frec: 3 LogProb: -9.36935065336079
Palabra: devic Frec: 15 LogProb: -7.983056292240899
Palabra: devil Frec: 10 LogProb: -8.35774974168231
Palabra: dew Frec: 3 LogProb: -9.36935065336079
Palabra: dey Frec: 10 LogProb: -8.35774974168231
Palabra: di Frec: 10 LogProb: -8.35774974168231
Palabra: dia Frec: 4 LogProb: -9.146207102046581
Palabra: diabet Frec: 12 LogProb: -8.190695657019145
Palabra: diagnos Frec: 12 LogProb: -8.190695657019145
Palabra: diagnost Frec: 4 LogProb: -9.146207102046581
Palabra: dialogu Frec: 3 LogProb: -9.36935065336079
Palabra: diamond Frec: 5 LogProb: -8.963885545252626
Palabra: diaper Frec: 3 LogProb: -9.36935065336079
Palabra: diari Frec: 12 LogProb: -8.190695657019145
Palabra: diarrhea Frec: 6 LogProb: -8.809734865425368
Palabra: diarrhoea Frec: 3 LogProb: -9.36935065336079
Palabra: dick Frec: 13 LogProb: -8.116587684865422
Palabra: dickhead Frec: 3 LogProb: -9.36935065336079
Palabra: dictat Frec: 10 LogProb: -8.35774974168231
Palabra: did Frec: 47 LogProb: -6.88444400357279
Palabra: didiza Frec: 4 LogProb: -9.146207102046581
Palabra: didnt Frec: 117 LogProb: -5.984960390015016
Palabra: die Frec: 418 LogProb: -4.717774094558544
Palabra: diego Frec: 4 LogProb: -9.146207102046581
Palabra: diesel Frec: 16 LogProb: -7.922431670424465
Palabra: diet Frec: 13 LogProb: -8.116587684865422
Palabra: differ Frec: 118 LogProb: -5.976521521369151
Palabra: difficult Frec: 114 LogProb: -6.010712886117431
Palabra: difficulti Frec: 23 LogProb: -7.577591184132736
Palabra: dig Frec: 5 LogProb: -8.963885545252626
Palabra: digest Frec: 9 LogProb: -8.453059921486636
Palabra: digit Frec: 61 LogProb: -6.628510629435589
Palabra: digitalmarket Frec: 4 LogProb: -9.146207102046581
Palabra: dilemma Frec: 10 LogProb: -8.35774974168231
Palabra: dilig Frec: 4 LogProb: -9.146207102046581
Palabra: dime Frec: 3 LogProb: -9.36935065336079
Palabra: diminish Frec: 5 LogProb: -8.963885545252626
Palabra: din Frec: 10 LogProb: -8.35774974168231
Palabra: dine Frec: 5 LogProb: -8.963885545252626
Palabra: dinein Frec: 3 LogProb: -9.36935065336079
Palabra: dinner Frec: 21 LogProb: -7.664602561122365
Palabra: dip Frec: 19 LogProb: -7.75991274092669
Palabra: dire Frec: 14 LogProb: -8.04759481337847
Palabra: direct Frec: 81 LogProb: -6.348925767216428
Palabra: directli Frec: 24 LogProb: -7.53676918961248
Palabra: director Frec: 27 LogProb: -7.423440504305477
Palabra: directtoconsum Frec: 5 LogProb: -8.963885545252626
Palabra: dirt Frec: 4 LogProb: -9.146207102046581
Palabra: dirti Frec: 28 LogProb: -7.388349184494207
Palabra: disabl Frec: 67 LogProb: -6.536137309304574
Palabra: disadvantag Frec: 7 LogProb: -8.676203472800845
Palabra: disagre Frec: 4 LogProb: -9.146207102046581
Palabra: disappear Frec: 16 LogProb: -7.922431670424465
Palabra: disappoint Frec: 38 LogProb: -7.092083368351035
Palabra: disast Frec: 55 LogProb: -6.730293323745532
Palabra: disastr Frec: 8 LogProb: -8.558420437144461
Palabra: discard Frec: 10 LogProb: -8.35774974168231
Palabra: discharg Frec: 5 LogProb: -8.963885545252626
Palabra: disciplin Frec: 5 LogProb: -8.963885545252626
Palabra: disclos Frec: 6 LogProb: -8.809734865425368
Palabra: disclosur Frec: 3 LogProb: -9.36935065336079
Palabra: disconnect Frec: 3 LogProb: -9.36935065336079
Palabra: discount Frec: 39 LogProb: -7.066765560366745
Palabra: discourag Frec: 8 LogProb: -8.558420437144461
Palabra: discov Frec: 24 LogProb: -7.53676918961248
Palabra: discret Frec: 3 LogProb: -9.36935065336079
Palabra: discretionari Frec: 6 LogProb: -8.809734865425368
Palabra: discrimin Frec: 8 LogProb: -8.558420437144461
Palabra: discriminatori Frec: 3 LogProb: -9.36935065336079
Palabra: discuss Frec: 73 LogProb: -6.451579921276512
Palabra: diseas Frec: 88 LogProb: -6.267008644748541
Palabra: disgrac Frec: 24 LogProb: -7.53676918961248
Palabra: disgust Frec: 84 LogProb: -6.312993757990364
Palabra: dish Frec: 6 LogProb: -8.809734865425368
Palabra: dishearten Frec: 4 LogProb: -9.146207102046581
Palabra: disinfect Frec: 65 LogProb: -6.565990272454256
Palabra: disinform Frec: 5 LogProb: -8.963885545252626
Palabra: disloc Frec: 3 LogProb: -9.36935065336079
Palabra: dismal Frec: 3 LogProb: -9.36935065336079
Palabra: dismay Frec: 3 LogProb: -9.36935065336079
Palabra: dismiss Frec: 5 LogProb: -8.963885545252626
Palabra: disney Frec: 7 LogProb: -8.676203472800845
Palabra: disord Frec: 7 LogProb: -8.676203472800845
Palabra: dispatch Frec: 6 LogProb: -8.809734865425368
Palabra: dispens Frec: 4 LogProb: -9.146207102046581
Palabra: display Frec: 13 LogProb: -8.116587684865422
Palabra: dispos Frec: 13 LogProb: -8.116587684865422
Palabra: disproportion Frec: 8 LogProb: -8.558420437144461
Palabra: disput Frec: 16 LogProb: -7.922431670424465
Palabra: disregard Frec: 7 LogProb: -8.676203472800845
Palabra: disrespect Frec: 6 LogProb: -8.809734865425368
Palabra: disrupt Frec: 117 LogProb: -5.984960390015016
Palabra: dissemin Frec: 4 LogProb: -9.146207102046581
Palabra: distanc Frec: 306 LogProb: -5.028797266893484
Palabra: distancingcleanli Frec: 5 LogProb: -8.963885545252626
Palabra: distilleri Frec: 6 LogProb: -8.809734865425368
Palabra: distinct Frec: 9 LogProb: -8.453059921486636
Palabra: distort Frec: 4 LogProb: -9.146207102046581
Palabra: distract Frec: 13 LogProb: -8.116587684865422
Palabra: distress Frec: 10 LogProb: -8.35774974168231
Palabra: distribut Frec: 85 LogProb: -6.301297718227174
Palabra: distributor Frec: 22 LogProb: -7.620150798551531
Palabra: district Frec: 13 LogProb: -8.116587684865422
Palabra: disturb Frec: 18 LogProb: -7.811206035314241
Palabra: ditch Frec: 3 LogProb: -9.36935065336079
Palabra: dive Frec: 8 LogProb: -8.558420437144461
Palabra: diverg Frec: 3 LogProb: -9.36935065336079
Palabra: divers Frec: 5 LogProb: -8.963885545252626
Palabra: diversif Frec: 4 LogProb: -9.146207102046581
Palabra: divert Frec: 6 LogProb: -8.809734865425368
Palabra: dividend Frec: 10 LogProb: -8.35774974168231
Palabra: divis Frec: 22 LogProb: -7.620150798551531
Palabra: divorc Frec: 4 LogProb: -9.146207102046581
Palabra: diy Frec: 8 LogProb: -8.558420437144461
Palabra: djavad Frec: 3 LogProb: -9.36935065336079
Palabra: djia Frec: 4 LogProb: -9.146207102046581
Palabra: dm Frec: 14 LogProb: -8.04759481337847
Palabra: dmv Frec: 3 LogProb: -9.36935065336079
Palabra: dna Frec: 6 LogProb: -8.809734865425368
Palabra: do Frec: 263 LogProb: -5.179695911334365
Palabra: doc Frec: 4 LogProb: -9.146207102046581
Palabra: dock Frec: 3 LogProb: -9.36935065336079
Palabra: doctor Frec: 115 LogProb: -6.0020548233743165
Palabra: document Frec: 11 LogProb: -8.270738364692681
Palabra: dodg Frec: 11 LogProb: -8.270738364692681
Palabra: doe Frec: 42 LogProb: -6.994444898787119
Palabra: doesnt Frec: 108 LogProb: -6.0642971322515375
Palabra: dog Frec: 64 LogProb: -6.581257744585044
Palabra: dollar Frec: 56 LogProb: -6.712593746646131
Palabra: domest Frec: 38 LogProb: -7.092083368351035
Palabra: domin Frec: 9 LogProb: -8.453059921486636
Palabra: domino Frec: 4 LogProb: -9.146207102046581
Palabra: don Frec: 58 LogProb: -6.678107570574961
Palabra: donald Frec: 18 LogProb: -7.811206035314241
Palabra: donaldtrump Frec: 7 LogProb: -8.676203472800845
Palabra: donat Frec: 180 LogProb: -5.557147983214855
Palabra: done Frec: 4 LogProb: -9.146207102046581
Palabra: donni Frec: 3 LogProb: -9.36935065336079
Palabra: donor Frec: 3 LogProb: -9.36935065336079
Palabra: dont Frec: 756 LogProb: -4.1262817610432325
Palabra: dontpan Frec: 4 LogProb: -9.146207102046581
Palabra: dontpanicbuy Frec: 4 LogProb: -9.146207102046581
Palabra: doom Frec: 9 LogProb: -8.453059921486636
Palabra: doomsday Frec: 9 LogProb: -8.453059921486636
Palabra: door Frec: 82 LogProb: -6.336804406684083
Palabra: doorstep Frec: 5 LogProb: -8.963885545252626
Palabra: doortodoor Frec: 4 LogProb: -9.146207102046581
Palabra: dorset Frec: 5 LogProb: -8.963885545252626
Palabra: doubl Frec: 92 LogProb: -6.223045521327426
Palabra: doubledigit Frec: 4 LogProb: -9.146207102046581
Palabra: doubt Frec: 41 LogProb: -7.017975396197313
Palabra: douchebag Frec: 5 LogProb: -8.963885545252626
Palabra: doug Frec: 12 LogProb: -8.190695657019145
Palabra: dow Frec: 11 LogProb: -8.270738364692681
Palabra: dowjon Frec: 3 LogProb: -9.36935065336079
Palabra: down Frec: 27 LogProb: -7.423440504305477
Palabra: downfal Frec: 3 LogProb: -9.36935065336079
Palabra: downgrad Frec: 5 LogProb: -8.963885545252626
Palabra: downingstreet Frec: 15 LogProb: -7.983056292240899
Palabra: download Frec: 21 LogProb: -7.664602561122365
Palabra: downplay Frec: 3 LogProb: -9.36935065336079
Palabra: downsid Frec: 7 LogProb: -8.676203472800845
Palabra: downtown Frec: 9 LogProb: -8.453059921486636
Palabra: downturn Frec: 20 LogProb: -7.711122576757258
Palabra: downward Frec: 14 LogProb: -8.04759481337847
Palabra: dozen Frec: 27 LogProb: -7.423440504305477
Palabra: dr Frec: 41 LogProb: -7.017975396197313
Palabra: draft Frec: 4 LogProb: -9.146207102046581
Palabra: drag Frec: 22 LogProb: -7.620150798551531
Palabra: drain Frec: 17 LogProb: -7.8652732565845165
Palabra: drama Frec: 6 LogProb: -8.809734865425368
Palabra: dramat Frec: 43 LogProb: -6.9714553805624195
Palabra: drastic Frec: 28 LogProb: -7.388349184494207
Palabra: draw Frec: 10 LogProb: -8.35774974168231
Palabra: dread Frec: 14 LogProb: -8.04759481337847
Palabra: dream Frec: 17 LogProb: -7.8652732565845165
Palabra: dress Frec: 7 LogProb: -8.676203472800845
Palabra: drharshvardhan Frec: 7 LogProb: -8.676203472800845
Palabra: dri Frec: 36 LogProb: -7.144727101836456
Palabra: drill Frec: 3 LogProb: -9.36935065336079
Palabra: drink Frec: 49 LogProb: -6.8436220090525355
Palabra: drive Frec: 245 LogProb: -5.2503134785483185
Palabra: driven Frec: 3 LogProb: -9.36935065336079
Palabra: driver Frec: 141 LogProb: -5.79981795687942
Palabra: drivethru Frec: 5 LogProb: -8.963885545252626
Palabra: drone Frec: 9 LogProb: -8.453059921486636
Palabra: drop Frec: 417 LogProb: -4.720163581955925
Palabra: droplet Frec: 9 LogProb: -8.453059921486636
Palabra: dropoff Frec: 4 LogProb: -9.146207102046581
Palabra: drought Frec: 4 LogProb: -9.146207102046581
Palabra: drove Frec: 4 LogProb: -9.146207102046581
Palabra: drown Frec: 4 LogProb: -9.146207102046581
Palabra: drug Frec: 127 LogProb: -5.903614750561064
Palabra: drugstor Frec: 6 LogProb: -8.809734865425368
Palabra: dt Frec: 3 LogProb: -9.36935065336079
Palabra: dte Frec: 3 LogProb: -9.36935065336079
Palabra: du Frec: 3 LogProb: -9.36935065336079
Palabra: dual Frec: 7 LogProb: -8.676203472800845
Palabra: dubai Frec: 8 LogProb: -8.558420437144461
Palabra: duck Frec: 4 LogProb: -9.146207102046581
Palabra: dude Frec: 20 LogProb: -7.711122576757258
Palabra: due Frec: 852 LogProb: -4.006885466989002
Palabra: dumb Frec: 21 LogProb: -7.664602561122365
Palabra: dumbass Frec: 5 LogProb: -8.963885545252626
Palabra: dump Frec: 75 LogProb: -6.42491167419435
Palabra: duncan Frec: 3 LogProb: -9.36935065336079
Palabra: durabl Frec: 5 LogProb: -8.963885545252626
Palabra: durat Frec: 10 LogProb: -8.35774974168231
Palabra: dure Frec: 112 LogProb: -6.02825719576834
Palabra: dust Frec: 10 LogProb: -8.35774974168231
Palabra: dutch Frec: 12 LogProb: -8.190695657019145
Palabra: duti Frec: 18 LogProb: -7.811206035314241
Palabra: dutton Frec: 3 LogProb: -9.36935065336079
Palabra: dweller Frec: 3 LogProb: -9.36935065336079
Palabra: dwindl Frec: 14 LogProb: -8.04759481337847
Palabra: dwnew Frec: 3 LogProb: -9.36935065336079
Palabra: dy Frec: 6 LogProb: -8.809734865425368
Palabra: e Frec: 37 LogProb: -7.118058854754295
Palabra: each Frec: 9 LogProb: -8.453059921486636
Palabra: ear Frec: 5 LogProb: -8.963885545252626
Palabra: earli Frec: 85 LogProb: -6.301297718227174
Palabra: earlier Frec: 28 LogProb: -7.388349184494207
Palabra: earn Frec: 44 LogProb: -6.948982524710361
Palabra: earner Frec: 4 LogProb: -9.146207102046581
Palabra: earth Frec: 29 LogProb: -7.354447632818526
Palabra: earthquak Frec: 13 LogProb: -8.116587684865422
Palabra: eas Frec: 20 LogProb: -7.711122576757258
Palabra: easi Frec: 23 LogProb: -7.577591184132736
Palabra: easier Frec: 8 LogProb: -8.558420437144461
Palabra: easili Frec: 14 LogProb: -8.04759481337847
Palabra: east Frec: 30 LogProb: -7.321657809995535
Palabra: easter Frec: 30 LogProb: -7.321657809995535
Palabra: eastern Frec: 4 LogProb: -9.146207102046581
Palabra: eat Frec: 183 LogProb: -5.540709256871695
Palabra: eater Frec: 3 LogProb: -9.36935065336079
Palabra: eateri Frec: 3 LogProb: -9.36935065336079
Palabra: ebay Frec: 65 LogProb: -6.565990272454256
Palabra: ebayuk Frec: 11 LogProb: -8.270738364692681
Palabra: ebeano Frec: 3 LogProb: -9.36935065336079
Palabra: ebola Frec: 3 LogProb: -9.36935065336079
Palabra: ebook Frec: 4 LogProb: -9.146207102046581
Palabra: eco Frec: 3 LogProb: -9.36935065336079
Palabra: ecolog Frec: 6 LogProb: -8.809734865425368
Palabra: ecommerc Frec: 81 LogProb: -6.348925767216428
Palabra: econ Frec: 5 LogProb: -8.963885545252626
Palabra: econom Frec: 292 LogProb: -5.075472405463613
Palabra: economi Frec: 372 LogProb: -4.834066594836865
Palabra: economiccrisi Frec: 4 LogProb: -9.146207102046581
Palabra: economictim Frec: 3 LogProb: -9.36935065336079
Palabra: economist Frec: 32 LogProb: -7.259137453014201
Palabra: ect Frec: 5 LogProb: -8.963885545252626
Palabra: ed Frec: 3 LogProb: -9.36935065336079
Palabra: edg Frec: 10 LogProb: -8.35774974168231
Palabra: edibl Frec: 7 LogProb: -8.676203472800845
Palabra: edinburgh Frec: 3 LogProb: -9.36935065336079
Palabra: edit Frec: 13 LogProb: -8.116587684865422
Palabra: editor Frec: 5 LogProb: -8.963885545252626
Palabra: edmonton Frec: 3 LogProb: -9.36935065336079
Palabra: edmpirg Frec: 4 LogProb: -9.146207102046581
Palabra: educ Frec: 37 LogProb: -7.118058854754295
Palabra: eeri Frec: 5 LogProb: -8.963885545252626
Palabra: effect Frec: 168 LogProb: -5.6257462995576075
Palabra: effici Frec: 3 LogProb: -9.36935065336079
Palabra: effort Frec: 74 LogProb: -6.438156900944371
Palabra: eg Frec: 19 LogProb: -7.75991274092669
Palabra: egg Frec: 145 LogProb: -5.772038392772345
Palabra: egypt Frec: 8 LogProb: -8.558420437144461
Palabra: eh Frec: 5 LogProb: -8.963885545252626
Palabra: eight Frec: 6 LogProb: -8.809734865425368
Palabra: ein Frec: 4 LogProb: -9.146207102046581
Palabra: either Frec: 67 LogProb: -6.536137309304574
Palabra: el Frec: 6 LogProb: -8.809734865425368
Palabra: elbow Frec: 7 LogProb: -8.676203472800845
Palabra: elder Frec: 8 LogProb: -8.558420437144461
Palabra: elderli Frec: 193 LogProb: -5.487786855417353
Palabra: elect Frec: 24 LogProb: -7.53676918961248
Palabra: electr Frec: 39 LogProb: -7.066765560366745
Palabra: electricitymarket Frec: 6 LogProb: -8.809734865425368
Palabra: electron Frec: 20 LogProb: -7.711122576757258
Palabra: element Frec: 3 LogProb: -9.36935065336079
Palabra: elev Frec: 8 LogProb: -8.558420437144461
Palabra: eleven Frec: 5 LogProb: -8.963885545252626
Palabra: elig Frec: 5 LogProb: -8.963885545252626
Palabra: elimin Frec: 8 LogProb: -8.558420437144461
Palabra: elit Frec: 8 LogProb: -8.558420437144461
Palabra: elizabeth Frec: 4 LogProb: -9.146207102046581
Palabra: elonmusk Frec: 3 LogProb: -9.36935065336079
Palabra: els Frec: 147 LogProb: -5.758432740716566
Palabra: elsewher Frec: 14 LogProb: -8.04759481337847
Palabra: em Frec: 15 LogProb: -7.983056292240899
Palabra: email Frec: 111 LogProb: -6.037146143185587
Palabra: emarket Frec: 4 LogProb: -9.146207102046581
Palabra: embarrass Frec: 15 LogProb: -7.983056292240899
Palabra: emerg Frec: 333 LogProb: -4.944504021503981
Palabra: emi Frec: 3 LogProb: -9.36935065336079
Palabra: emiss Frec: 7 LogProb: -8.676203472800845
Palabra: emot Frec: 17 LogProb: -7.8652732565845165
Palabra: empathi Frec: 7 LogProb: -8.676203472800845
Palabra: emphasi Frec: 3 LogProb: -9.36935065336079
Palabra: empir Frec: 4 LogProb: -9.146207102046581
Palabra: employ Frec: 60 LogProb: -6.64477115030737
Palabra: employe Frec: 326 LogProb: -4.9656848435834275
Palabra: empti Frec: 513 LogProb: -4.5134217490255155
Palabra: emptyshelv Frec: 13 LogProb: -8.116587684865422
Palabra: emt Frec: 3 LogProb: -9.36935065336079
Palabra: en Frec: 3 LogProb: -9.36935065336079
Palabra: enabl Frec: 12 LogProb: -8.190695657019145
Palabra: enact Frec: 10 LogProb: -8.35774974168231
Palabra: enca Frec: 3 LogProb: -9.36935065336079
Palabra: encount Frec: 7 LogProb: -8.676203472800845
Palabra: encourag Frec: 29 LogProb: -7.354447632818526
Palabra: end Frec: 225 LogProb: -5.335110015208395
Palabra: endang Frec: 10 LogProb: -8.35774974168231
Palabra: endless Frec: 8 LogProb: -8.558420437144461
Palabra: endur Frec: 14 LogProb: -8.04759481337847
Palabra: enemi Frec: 15 LogProb: -7.983056292240899
Palabra: energi Frec: 61 LogProb: -6.628510629435589
Palabra: enforc Frec: 60 LogProb: -6.64477115030737
Palabra: engag Frec: 20 LogProb: -7.711122576757258
Palabra: engin Frec: 11 LogProb: -8.270738364692681
Palabra: england Frec: 18 LogProb: -7.811206035314241
Palabra: english Frec: 5 LogProb: -8.963885545252626
Palabra: enhanc Frec: 9 LogProb: -8.453059921486636
Palabra: enjoy Frec: 6 LogProb: -8.809734865425368
Palabra: enorm Frec: 10 LogProb: -8.35774974168231
Palabra: enough Frec: 314 LogProb: -5.003072375655048
Palabra: enrag Frec: 3 LogProb: -9.36935065336079
