Numero de documentos: 15397 
Numero de palabras del corpus: 9546
Palabra: capitalist Frec: 12 LogProb: -8.187556004073247
Palabra: capitalize Frec: 8 LogProb: -8.555280784198564
Palabra: capitol Frec: 3 LogProb: -9.366211000414893
Palabra: capping Frec: 3 LogProb: -9.366211000414893
Palabra: caption Frec: 2 LogProb: -9.653893072866675
Palabra: capture Frec: 4 LogProb: -9.143067449100684
Palabra: car Frec: 139 LogProb: -5.81086293892548
Palabra: carb Frec: 4 LogProb: -9.143067449100684
Palabra: carbon Frec: 17 LogProb: -7.862133603638619
Palabra: carbonemission Frec: 2 LogProb: -9.653893072866675
Palabra: card Frec: 55 LogProb: -6.727153670799635
Palabra: cardboard Frec: 3 LogProb: -9.366211000414893
Palabra: cardib Frec: 2 LogProb: -9.653893072866675
Palabra: care Frec: 141 LogProb: -5.796678303933523
Palabra: career Frec: 4 LogProb: -9.143067449100684
Palabra: careful Frec: 16 LogProb: -7.9192920174785675
Palabra: carefully Frec: 4 LogProb: -9.143067449100684
Palabra: caregiver Frec: 2 LogProb: -9.653893072866675
Palabra: careless Frec: 3 LogProb: -9.366211000414893
Palabra: carer Frec: 16 LogProb: -7.9192920174785675
Palabra: careworker Frec: 2 LogProb: -9.653893072866675
Palabra: cargill Frec: 3 LogProb: -9.366211000414893
Palabra: cargo Frec: 6 LogProb: -8.80659521247947
Palabra: caribbean Frec: 4 LogProb: -9.143067449100684
Palabra: caring Frec: 2 LogProb: -9.653893072866675
Palabra: carlos Frec: 2 LogProb: -9.653893072866675
Palabra: carnage Frec: 2 LogProb: -9.653893072866675
Palabra: carnival Frec: 3 LogProb: -9.366211000414893
Palabra: carol Frec: 2 LogProb: -9.653893072866675
Palabra: carolina Frec: 5 LogProb: -8.96074589230673
Palabra: carona Frec: 2 LogProb: -9.653893072866675
Palabra: caronavirus Frec: 2 LogProb: -9.653893072866675
Palabra: caronavirusoutbreak Frec: 2 LogProb: -9.653893072866675
Palabra: carpark Frec: 4 LogProb: -9.143067449100684
Palabra: carphone Frec: 2 LogProb: -9.653893072866675
Palabra: carrefour Frec: 2 LogProb: -9.653893072866675
Palabra: carrie Frec: 2 LogProb: -9.653893072866675
Palabra: carrier Frec: 14 LogProb: -8.044455160432573
Palabra: carrot Frec: 3 LogProb: -9.366211000414893
Palabra: carry Frec: 52 LogProb: -6.782213447982662
Palabra: carryout Frec: 2 LogProb: -9.653893072866675
Palabra: cart Frec: 55 LogProb: -6.727153670799635
Palabra: cartel Frec: 9 LogProb: -8.449920268540739
Palabra: carton Frec: 9 LogProb: -8.449920268540739
Palabra: cartoon Frec: 7 LogProb: -8.673063819854947
Palabra: carts Frec: 2 LogProb: -9.653893072866675
Palabra: cascade Frec: 3 LogProb: -9.366211000414893
Palabra: case Frec: 293 LogProb: -5.068925594196102
Palabra: cases Frec: 3 LogProb: -9.366211000414893
Palabra: cash Frec: 112 LogProb: -6.025117542822443
Palabra: cashback Frec: 2 LogProb: -9.653893072866675
Palabra: cashflow Frec: 3 LogProb: -9.366211000414893
Palabra: cashier Frec: 81 LogProb: -6.34578611427053
Palabra: cashless Frec: 2 LogProb: -9.653893072866675
Palabra: casino Frec: 4 LogProb: -9.143067449100684
Palabra: cast Frec: 2 LogProb: -9.653893072866675
Palabra: castle Frec: 3 LogProb: -9.366211000414893
Palabra: casual Frec: 4 LogProb: -9.143067449100684
Palabra: casually Frec: 3 LogProb: -9.366211000414893
Palabra: casualty Frec: 5 LogProb: -8.96074589230673
Palabra: cat Frec: 45 LogProb: -6.923863965045689
Palabra: catalyst Frec: 3 LogProb: -9.366211000414893
Palabra: catapult Frec: 2 LogProb: -9.653893072866675
Palabra: catastrophe Frec: 8 LogProb: -8.555280784198564
Palabra: catastrophic Frec: 10 LogProb: -8.354610088736413
Palabra: catch Frec: 125 LogProb: -5.916223454583306
Palabra: catchup Frec: 3 LogProb: -9.366211000414893
Palabra: category Frec: 20 LogProb: -7.707982923811361
Palabra: cater Frec: 6 LogProb: -8.80659521247947
Palabra: caterer Frec: 2 LogProb: -9.653893072866675
Palabra: catering Frec: 4 LogProb: -9.143067449100684
Palabra: cath Frec: 2 LogProb: -9.653893072866675
Palabra: catherine Frec: 2 LogProb: -9.653893072866675
Palabra: catholic Frec: 2 LogProb: -9.653893072866675
Palabra: catsofthequarantine Frec: 2 LogProb: -9.653893072866675
Palabra: catsoftwitter Frec: 2 LogProb: -9.653893072866675
Palabra: cattle Frec: 13 LogProb: -8.113448031919525
Palabra: cauliflower Frec: 2 LogProb: -9.653893072866675
Palabra: cause Frec: 390 LogProb: -4.783797801549418
Palabra: causing Frec: 2 LogProb: -9.653893072866675
Palabra: caution Frec: 12 LogProb: -8.187556004073247
Palabra: cautious Frec: 12 LogProb: -8.187556004073247
Palabra: cavalier Frec: 2 LogProb: -9.653893072866675
Palabra: caveat Frec: 2 LogProb: -9.653893072866675
Palabra: cbc Frec: 24 LogProb: -7.533629536666583
Palabra: cbd Frec: 6 LogProb: -8.80659521247947
Palabra: cbs Frec: 6 LogProb: -8.80659521247947
Palabra: cc Frec: 10 LogProb: -8.354610088736413
Palabra: ccp Frec: 17 LogProb: -7.862133603638619
Palabra: ccpa Frec: 5 LogProb: -8.96074589230673
Palabra: ccpvirus Frec: 2 LogProb: -9.653893072866675
Palabra: cd Frec: 3 LogProb: -9.366211000414893
Palabra: cdc Frec: 29 LogProb: -7.351307979872629
Palabra: cdf Frec: 2 LogProb: -9.653893072866675
Palabra: cdnecon Frec: 4 LogProb: -9.143067449100684
Palabra: cdnpoli Frec: 16 LogProb: -7.9192920174785675
Palabra: cdx Frec: 2 LogProb: -9.653893072866675
Palabra: cease Frec: 3 LogProb: -9.366211000414893
Palabra: ceiling Frec: 5 LogProb: -8.96074589230673
Palabra: cele Frec: 3 LogProb: -9.366211000414893
Palabra: celebrate Frec: 5 LogProb: -8.96074589230673
Palabra: celebration Frec: 6 LogProb: -8.80659521247947
Palabra: celebrities Frec: 2 LogProb: -9.653893072866675
Palabra: celebrity Frec: 9 LogProb: -8.449920268540739
Palabra: celebs Frec: 2 LogProb: -9.653893072866675
Palabra: cell Frec: 11 LogProb: -8.267598711746784
Palabra: cellphone Frec: 2 LogProb: -9.653893072866675
Palabra: cellular Frec: 2 LogProb: -9.653893072866675
Palabra: cemetery Frec: 3 LogProb: -9.366211000414893
Palabra: cent Frec: 59 LogProb: -6.658160799312683
Palabra: center Frec: 38 LogProb: -7.088943715405137
Palabra: central Frec: 24 LogProb: -7.533629536666583
Palabra: centre Frec: 35 LogProb: -7.168986423078674
Palabra: centres Frec: 2 LogProb: -9.653893072866675
Palabra: centric Frec: 4 LogProb: -9.143067449100684
Palabra: century Frec: 7 LogProb: -8.673063819854947
Palabra: ceo Frec: 90 LogProb: -6.241645855017934
Palabra: cereal Frec: 6 LogProb: -8.80659521247947
Palabra: certain Frec: 34 LogProb: -7.19715730004537
Palabra: certainly Frec: 19 LogProb: -7.756773087980793
Palabra: certificate Frec: 7 LogProb: -8.673063819854947
Palabra: cf Frec: 2 LogProb: -9.653893072866675
Palabra: cfd Frec: 3 LogProb: -9.366211000414893
Palabra: cfo Frec: 5 LogProb: -8.96074589230673
Palabra: cgc Frec: 3 LogProb: -9.366211000414893
Palabra: cha Frec: 2 LogProb: -9.653893072866675
Palabra: chad Frec: 2 LogProb: -9.653893072866675
Palabra: chain Frec: 371 LogProb: -4.8336115072616375
Palabra: chains Frec: 2 LogProb: -9.653893072866675
Palabra: chair Frec: 7 LogProb: -8.673063819854947
Palabra: chairman Frec: 6 LogProb: -8.80659521247947
Palabra: challenge Frec: 84 LogProb: -6.309854105044467
Palabra: challenging Frec: 14 LogProb: -8.044455160432573
Palabra: chan Frec: 2 LogProb: -9.653893072866675
Palabra: chance Frec: 46 LogProb: -6.902357759824725
Palabra: change Frec: 306 LogProb: -5.025657613947587
Palabra: changer Frec: 3 LogProb: -9.366211000414893
Palabra: channel Frec: 24 LogProb: -7.533629536666583
Palabra: chaos Frec: 66 LogProb: -6.547812742143818
Palabra: chaotic Frec: 8 LogProb: -8.555280784198564
Palabra: chapman Frec: 2 LogProb: -9.653893072866675
Palabra: chapter Frec: 5 LogProb: -8.96074589230673
Palabra: character Frec: 3 LogProb: -9.366211000414893
Palabra: characteristic Frec: 2 LogProb: -9.653893072866675
Palabra: charge Frec: 175 LogProb: -5.582021366496632
Palabra: charity Frec: 30 LogProb: -7.318518157049637
Palabra: charles Frec: 4 LogProb: -9.143067449100684
Palabra: charlie Frec: 2 LogProb: -9.653893072866675
Palabra: charlotte Frec: 2 LogProb: -9.653893072866675
Palabra: charmin Frec: 11 LogProb: -8.267598711746784
Palabra: chart Frec: 19 LogProb: -7.756773087980793
Palabra: charter Frec: 2 LogProb: -9.653893072866675
Palabra: chase Frec: 8 LogProb: -8.555280784198564
Palabra: chaser Frec: 3 LogProb: -9.366211000414893
Palabra: chat Frec: 19 LogProb: -7.756773087980793
Palabra: chatter Frec: 2 LogProb: -9.653893072866675
Palabra: chch Frec: 2 LogProb: -9.653893072866675
Palabra: cheap Frec: 71 LogProb: -6.475839242518728
Palabra: cheaper Frec: 2 LogProb: -9.653893072866675
Palabra: cheat Frec: 17 LogProb: -7.862133603638619
Palabra: check Frec: 205 LogProb: -5.424629192745202
Palabra: checker Frec: 5 LogProb: -8.96074589230673
Palabra: checkers Frec: 3 LogProb: -9.366211000414893
Palabra: checklist Frec: 2 LogProb: -9.653893072866675
Palabra: checkout Frec: 43 LogProb: -6.968315727616522
Palabra: checks Frec: 2 LogProb: -9.653893072866675
Palabra: cheek Frec: 7 LogProb: -8.673063819854947
Palabra: cheer Frec: 7 LogProb: -8.673063819854947
Palabra: cheese Frec: 24 LogProb: -7.533629536666583
Palabra: chef Frec: 4 LogProb: -9.143067449100684
Palabra: chelsea Frec: 2 LogProb: -9.653893072866675
Palabra: chem Frec: 2 LogProb: -9.653893072866675
Palabra: chemical Frec: 14 LogProb: -8.044455160432573
Palabra: chemist Frec: 16 LogProb: -7.9192920174785675
Palabra: cheque Frec: 10 LogProb: -8.354610088736413
Palabra: chest Frec: 8 LogProb: -8.555280784198564
Palabra: chevron Frec: 4 LogProb: -9.143067449100684
Palabra: chew Frec: 2 LogProb: -9.653893072866675
Palabra: chicago Frec: 37 LogProb: -7.114919201808398
Palabra: chicken Frec: 57 LogProb: -6.6920623509883645
Palabra: chickens Frec: 3 LogProb: -9.366211000414893
Palabra: chickpea Frec: 3 LogProb: -9.366211000414893
Palabra: chief Frec: 23 LogProb: -7.574451531186838
Palabra: child Frec: 92 LogProb: -6.219905868381528
Palabra: childcare Frec: 9 LogProb: -8.449920268540739
Palabra: childhood Frec: 3 LogProb: -9.366211000414893
Palabra: chile Frec: 4 LogProb: -9.143067449100684
Palabra: chill Frec: 22 LogProb: -7.617011145605634
Palabra: chilli Frec: 3 LogProb: -9.366211000414893
Palabra: chin Frec: 2 LogProb: -9.653893072866675
Palabra: china Frec: 225 LogProb: -5.331970362262498
Palabra: chinaliedandpeopledie Frec: 4 LogProb: -9.143067449100684
Palabra: chinaliedandpeopledied Frec: 2 LogProb: -9.653893072866675
Palabra: chinaliedpeopledie Frec: 4 LogProb: -9.143067449100684
Palabra: chinavirus Frec: 19 LogProb: -7.756773087980793
Palabra: chinese Frec: 95 LogProb: -6.1881571700669475
Palabra: chineseflu Frec: 2 LogProb: -9.653893072866675
Palabra: chinesevirus Frec: 18 LogProb: -7.808066382368343
Palabra: chinesevirus19 Frec: 4 LogProb: -9.143067449100684
Palabra: chineseviruscorona Frec: 2 LogProb: -9.653893072866675
Palabra: chinesewuhanvirus Frec: 4 LogProb: -9.143067449100684
Palabra: chip Frec: 15 LogProb: -7.979916639295003
Palabra: chiswick Frec: 2 LogProb: -9.653893072866675
Palabra: chloroquine Frec: 15 LogProb: -7.979916639295003
Palabra: chocolate Frec: 15 LogProb: -7.979916639295003
Palabra: chocolatier Frec: 2 LogProb: -9.653893072866675
Palabra: choice Frec: 43 LogProb: -6.968315727616522
Palabra: choke Frec: 5 LogProb: -8.96074589230673
Palabra: choose Frec: 36 LogProb: -7.14158744889056
Palabra: chop Frec: 6 LogProb: -8.80659521247947
Palabra: chore Frec: 3 LogProb: -9.366211000414893
Palabra: chris Frec: 5 LogProb: -8.96074589230673
Palabra: christ Frec: 4 LogProb: -9.143067449100684
Palabra: christchurch Frec: 4 LogProb: -9.143067449100684
Palabra: christian Frec: 3 LogProb: -9.366211000414893
Palabra: christianity Frec: 9 LogProb: -8.449920268540739
Palabra: christine Frec: 2 LogProb: -9.653893072866675
Palabra: christmas Frec: 11 LogProb: -8.267598711746784
Palabra: christopher Frec: 2 LogProb: -9.653893072866675
Palabra: chronic Frec: 5 LogProb: -8.96074589230673
Palabra: chronically Frec: 3 LogProb: -9.366211000414893
Palabra: chronicle Frec: 2 LogProb: -9.653893072866675
Palabra: chronicles Frec: 2 LogProb: -9.653893072866675
Palabra: chuck Frec: 2 LogProb: -9.653893072866675
Palabra: chug Frec: 2 LogProb: -9.653893072866675
Palabra: chunk Frec: 2 LogProb: -9.653893072866675
Palabra: church Frec: 26 LogProb: -7.4566684955304545
Palabra: churchill Frec: 2 LogProb: -9.653893072866675
Palabra: churn Frec: 4 LogProb: -9.143067449100684
Palabra: cigarette Frec: 12 LogProb: -8.187556004073247
Palabra: cinema Frec: 6 LogProb: -8.80659521247947
Palabra: cineplex Frec: 4 LogProb: -9.143067449100684
Palabra: cio Frec: 2 LogProb: -9.653893072866675
Palabra: circle Frec: 13 LogProb: -8.113448031919525
Palabra: circuit Frec: 2 LogProb: -9.653893072866675
Palabra: circular Frec: 3 LogProb: -9.366211000414893
Palabra: circulate Frec: 9 LogProb: -8.449920268540739
Palabra: circumstance Frec: 15 LogProb: -7.979916639295003
Palabra: cirko Frec: 3 LogProb: -9.366211000414893
Palabra: cite Frec: 6 LogProb: -8.80659521247947
Palabra: cities Frec: 5 LogProb: -8.96074589230673
Palabra: citizen Frec: 72 LogProb: -6.462045920386393
Palabra: citizens Frec: 6 LogProb: -8.80659521247947
Palabra: city Frec: 126 LogProb: -5.9083182750761924
Palabra: civic Frec: 2 LogProb: -9.653893072866675
Palabra: civil Frec: 33 LogProb: -7.226144836918622
Palabra: civilian Frec: 2 LogProb: -9.653893072866675
Palabra: civilised Frec: 2 LogProb: -9.653893072866675
Palabra: civilization Frec: 7 LogProb: -8.673063819854947
Palabra: ck Frec: 2 LogProb: -9.653893072866675
Palabra: cl Frec: 2 LogProb: -9.653893072866675
Palabra: claim Frec: 121 LogProb: -5.948484316801527
Palabra: claims Frec: 4 LogProb: -9.143067449100684
Palabra: clamp Frec: 2 LogProb: -9.653893072866675
Palabra: clap Frec: 7 LogProb: -8.673063819854947
Palabra: clapforcarer Frec: 4 LogProb: -9.143067449100684
Palabra: clapforthenhs Frec: 2 LogProb: -9.653893072866675
Palabra: clarification Frec: 2 LogProb: -9.653893072866675
Palabra: clarify Frec: 5 LogProb: -8.96074589230673
Palabra: clarity Frec: 2 LogProb: -9.653893072866675
Palabra: clark Frec: 2 LogProb: -9.653893072866675
Palabra: clash Frec: 5 LogProb: -8.96074589230673
Palabra: class Frec: 56 LogProb: -6.709454093700233
Palabra: classic Frec: 5 LogProb: -8.96074589230673
Palabra: classify Frec: 13 LogProb: -8.113448031919525
Palabra: clause Frec: 2 LogProb: -9.653893072866675
Palabra: claw Frec: 5 LogProb: -8.96074589230673
Palabra: clean Frec: 74 LogProb: -6.4350172479984735
Palabra: cleaner Frec: 22 LogProb: -7.617011145605634
Palabra: cleaning Frec: 52 LogProb: -6.782213447982662
Palabra: cleanliness Frec: 7 LogProb: -8.673063819854947
Palabra: cleansing Frec: 5 LogProb: -8.96074589230673
Palabra: clear Frec: 87 LogProb: -6.275168547056578
Palabra: clearance Frec: 2 LogProb: -9.653893072866675
Palabra: clearing Frec: 2 LogProb: -9.653893072866675
Palabra: clearly Frec: 19 LogProb: -7.756773087980793
Palabra: clene Frec: 3 LogProb: -9.366211000414893
Palabra: clerk Frec: 49 LogProb: -6.840482356106638
Palabra: clerks Frec: 2 LogProb: -9.653893072866675
Palabra: cleveland Frec: 2 LogProb: -9.653893072866675
Palabra: click Frec: 46 LogProb: -6.902357759824725
Palabra: clickbait Frec: 2 LogProb: -9.653893072866675
Palabra: client Frec: 28 LogProb: -7.38520953154831
Palabra: clientele Frec: 2 LogProb: -9.653893072866675
Palabra: cliff Frec: 3 LogProb: -9.366211000414893
Palabra: climate Frec: 31 LogProb: -7.2867694587350575
Palabra: climatechange Frec: 3 LogProb: -9.366211000414893
Palabra: climatecrisis Frec: 2 LogProb: -9.653893072866675
Palabra: climb Frec: 5 LogProb: -8.96074589230673
Palabra: clinic Frec: 9 LogProb: -8.449920268540739
Palabra: clinical Frec: 4 LogProb: -9.143067449100684
Palabra: clinton Frec: 3 LogProb: -9.366211000414893
Palabra: clip Frec: 5 LogProb: -8.96074589230673
Palabra: clipboard Frec: 2 LogProb: -9.653893072866675
Palabra: clock Frec: 10 LogProb: -8.354610088736413
Palabra: clog Frec: 2 LogProb: -9.653893072866675
Palabra: clorox Frec: 8 LogProb: -8.555280784198564
Palabra: close Frec: 350 LogProb: -4.891719138068918
Palabra: closed Frec: 36 LogProb: -7.14158744889056
Palabra: closely Frec: 8 LogProb: -8.555280784198564
Palabra: closer Frec: 2 LogProb: -9.653893072866675
Palabra: closet Frec: 2 LogProb: -9.653893072866675
Palabra: closing Frec: 22 LogProb: -7.617011145605634
Palabra: closings Frec: 11 LogProb: -8.267598711746784
Palabra: closure Frec: 104 LogProb: -6.098545011377261
Palabra: closures Frec: 2 LogProb: -9.653893072866675
Palabra: cloth Frec: 6 LogProb: -8.80659521247947
Palabra: clothe Frec: 31 LogProb: -7.2867694587350575
Palabra: clothing Frec: 12 LogProb: -8.187556004073247
Palabra: cloud Frec: 12 LogProb: -8.187556004073247
Palabra: clout Frec: 2 LogProb: -9.653893072866675
Palabra: clown Frec: 11 LogProb: -8.267598711746784
Palabra: clt Frec: 2 LogProb: -9.653893072866675
Palabra: club Frec: 27 LogProb: -7.42030085135958
Palabra: clue Frec: 17 LogProb: -7.862133603638619
Palabra: clueless Frec: 5 LogProb: -8.96074589230673
Palabra: cluster Frec: 4 LogProb: -9.143067449100684
Palabra: clusterfuck Frec: 2 LogProb: -9.653893072866675
Palabra: cm Frec: 5 LogProb: -8.96074589230673
Palabra: cma Frec: 8 LogProb: -8.555280784198564
Palabra: cmo Frec: 2 LogProb: -9.653893072866675
Palabra: cnbc Frec: 4 LogProb: -9.143067449100684
Palabra: cnn Frec: 14 LogProb: -8.044455160432573
Palabra: cnp Frec: 2 LogProb: -9.653893072866675
Palabra: co Frec: 42 LogProb: -6.991305245841222
Palabra: co. Frec: 4 LogProb: -9.143067449100684
Palabra: co2 Frec: 11 LogProb: -8.267598711746784
Palabra: coal Frec: 8 LogProb: -8.555280784198564
Palabra: coast Frec: 12 LogProb: -8.187556004073247
Palabra: coat Frec: 3 LogProb: -9.366211000414893
Palabra: coban Frec: 2 LogProb: -9.653893072866675
Palabra: cocaine Frec: 5 LogProb: -8.96074589230673
Palabra: cochrane Frec: 2 LogProb: -9.653893072866675
Palabra: cock Frec: 4 LogProb: -9.143067449100684
Palabra: cocktail Frec: 2 LogProb: -9.653893072866675
Palabra: cocoa Frec: 4 LogProb: -9.143067449100684
Palabra: cocoon Frec: 3 LogProb: -9.366211000414893
Palabra: cod Frec: 4 LogProb: -9.143067449100684
Palabra: code Frec: 13 LogProb: -8.113448031919525
Palabra: codvid19 Frec: 5 LogProb: -8.96074589230673
Palabra: cody Frec: 8 LogProb: -8.555280784198564
Palabra: coeliac Frec: 2 LogProb: -9.653893072866675
Palabra: coffee Frec: 31 LogProb: -7.2867694587350575
Palabra: coil Frec: 6 LogProb: -8.80659521247947
Palabra: coin Frec: 7 LogProb: -8.673063819854947
Palabra: coincide Frec: 2 LogProb: -9.653893072866675
Palabra: coincidence Frec: 4 LogProb: -9.143067449100684
Palabra: coke Frec: 4 LogProb: -9.143067449100684
Palabra: cold Frec: 27 LogProb: -7.42030085135958
Palabra: cole Frec: 9 LogProb: -8.449920268540739
Palabra: coles Frec: 12 LogProb: -8.187556004073247
Palabra: collaboration Frec: 2 LogProb: -9.653893072866675
Palabra: collapse Frec: 191 LogProb: -5.495009989507002
Palabra: collapsing Frec: 2 LogProb: -9.653893072866675
Palabra: colleague Frec: 20 LogProb: -7.707982923811361
Palabra: collect Frec: 43 LogProb: -6.968315727616522
Palabra: collection Frec: 25 LogProb: -7.494408823513302
Palabra: collective Frec: 12 LogProb: -8.187556004073247
Palabra: collectively Frec: 5 LogProb: -8.96074589230673
Palabra: collector Frec: 13 LogProb: -8.113448031919525
Palabra: college Frec: 20 LogProb: -7.707982923811361
Palabra: collusion Frec: 2 LogProb: -9.653893072866675
Palabra: cologne Frec: 4 LogProb: -9.143067449100684
Palabra: colombia Frec: 2 LogProb: -9.653893072866675
Palabra: colony Frec: 3 LogProb: -9.366211000414893
Palabra: color Frec: 6 LogProb: -8.80659521247947
Palabra: coloradans Frec: 3 LogProb: -9.366211000414893
Palabra: colorado Frec: 14 LogProb: -8.044455160432573
Palabra: colour Frec: 8 LogProb: -8.555280784198564
Palabra: columbia Frec: 4 LogProb: -9.143067449100684
Palabra: column Frec: 4 LogProb: -9.143067449100684
Palabra: com Frec: 2 LogProb: -9.653893072866675
Palabra: coma Frec: 4 LogProb: -9.143067449100684
Palabra: combat Frec: 61 LogProb: -6.625370976489692
Palabra: combination Frec: 12 LogProb: -8.187556004073247
Palabra: combine Frec: 18 LogProb: -7.808066382368343
Palabra: combo Frec: 6 LogProb: -8.80659521247947
Palabra: come Frec: 488 LogProb: -4.560142872059912
Palabra: comedian Frec: 4 LogProb: -9.143067449100684
Palabra: comedy Frec: 14 LogProb: -8.044455160432573
Palabra: comfort Frec: 11 LogProb: -8.267598711746784
Palabra: comic Frec: 4 LogProb: -9.143067449100684
Palabra: comic_strip Frec: 6 LogProb: -8.80659521247947
Palabra: comics Frec: 3 LogProb: -9.366211000414893
Palabra: coming Frec: 4 LogProb: -9.143067449100684
Palabra: command Frec: 2 LogProb: -9.653893072866675
Palabra: commander Frec: 2 LogProb: -9.653893072866675
Palabra: commence Frec: 4 LogProb: -9.143067449100684
Palabra: comment Frec: 34 LogProb: -7.19715730004537
Palabra: commentary Frec: 2 LogProb: -9.653893072866675
Palabra: commerce Frec: 40 LogProb: -7.038933294830476
Palabra: commercial Frec: 34 LogProb: -7.19715730004537
Palabra: commercialrealestate Frec: 2 LogProb: -9.653893072866675
Palabra: commission Frec: 58 LogProb: -6.674967917629064
Palabra: commissioner Frec: 7 LogProb: -8.673063819854947
Palabra: commit Frec: 9 LogProb: -8.449920268540739
Palabra: commitment Frec: 3 LogProb: -9.366211000414893
Palabra: committee Frec: 12 LogProb: -8.187556004073247
Palabra: commodities Frec: 4 LogProb: -9.143067449100684
Palabra: commodity Frec: 120 LogProb: -5.956714815938042
Palabra: common Frec: 58 LogProb: -6.674967917629064
Palabra: commons Frec: 2 LogProb: -9.653893072866675
Palabra: commonsense Frec: 5 LogProb: -8.96074589230673
Palabra: comms Frec: 2 LogProb: -9.653893072866675
Palabra: communicate Frec: 9 LogProb: -8.449920268540739
Palabra: communication Frec: 14 LogProb: -8.044455160432573
Palabra: communications Frec: 3 LogProb: -9.366211000414893
Palabra: communism Frec: 2 LogProb: -9.653893072866675
Palabra: communist Frec: 3 LogProb: -9.366211000414893
Palabra: community Frec: 149 LogProb: -5.741870067438528
Palabra: commute Frec: 5 LogProb: -8.96074589230673
Palabra: comp Frec: 3 LogProb: -9.366211000414893
Palabra: compact Frec: 2 LogProb: -9.653893072866675
Palabra: companies Frec: 5 LogProb: -8.96074589230673
Palabra: company Frec: 392 LogProb: -4.7786957496655225
Palabra: comparable Frec: 3 LogProb: -9.366211000414893
Palabra: compare Frec: 43 LogProb: -6.968315727616522
Palabra: comparison Frec: 2 LogProb: -9.653893072866675
Palabra: compassion Frec: 4 LogProb: -9.143067449100684
Palabra: compelling Frec: 3 LogProb: -9.366211000414893
Palabra: compensate Frec: 8 LogProb: -8.555280784198564
Palabra: compensation Frec: 4 LogProb: -9.143067449100684
Palabra: compete Frec: 18 LogProb: -7.808066382368343
Palabra: competent Frec: 2 LogProb: -9.653893072866675
Palabra: competition Frec: 39 LogProb: -7.063625907420848
Palabra: competitive Frec: 3 LogProb: -9.366211000414893
Palabra: competitor Frec: 3 LogProb: -9.366211000414893
Palabra: compile Frec: 7 LogProb: -8.673063819854947
Palabra: complacent Frec: 2 LogProb: -9.653893072866675
Palabra: complain Frec: 45 LogProb: -6.923863965045689
Palabra: complaint Frec: 100 LogProb: -6.137384844693524
Palabra: complaints Frec: 7 LogProb: -8.673063819854947
Palabra: complete Frec: 54 LogProb: -6.7451721763023125
Palabra: completely Frec: 55 LogProb: -6.727153670799635
Palabra: completion Frec: 2 LogProb: -9.653893072866675
Palabra: complex Frec: 9 LogProb: -8.449920268540739
Palabra: complexity Frec: 4 LogProb: -9.143067449100684
Palabra: complicate Frec: 3 LogProb: -9.366211000414893
Palabra: complicated Frec: 7 LogProb: -8.673063819854947
Palabra: complication Frec: 6 LogProb: -8.80659521247947
Palabra: comply Frec: 9 LogProb: -8.449920268540739
Palabra: component Frec: 5 LogProb: -8.96074589230673
Palabra: compound Frec: 8 LogProb: -8.555280784198564
Palabra: comprehensible Frec: 2 LogProb: -9.653893072866675
Palabra: comprehension Frec: 2 LogProb: -9.653893072866675
Palabra: comprehensive Frec: 3 LogProb: -9.366211000414893
Palabra: comprise Frec: 3 LogProb: -9.366211000414893
Palabra: compromise Frec: 8 LogProb: -8.555280784198564
Palabra: compulsory Frec: 2 LogProb: -9.653893072866675
Palabra: computer Frec: 9 LogProb: -8.449920268540739
Palabra: comrade Frec: 3 LogProb: -9.366211000414893
Palabra: con Frec: 11 LogProb: -8.267598711746784
Palabra: concentrate Frec: 3 LogProb: -9.366211000414893
Palabra: concentration Frec: 2 LogProb: -9.653893072866675
Palabra: concept Frec: 9 LogProb: -8.449920268540739
Palabra: concern Frec: 101 LogProb: -6.127532548250513
Palabra: concerned Frec: 31 LogProb: -7.2867694587350575
Palabra: concert Frec: 4 LogProb: -9.143067449100684
Palabra: concessional Frec: 2 LogProb: -9.653893072866675
Palabra: conclude Frec: 4 LogProb: -9.143067449100684
Palabra: conclusion Frec: 4 LogProb: -9.143067449100684
Palabra: concrete Frec: 3 LogProb: -9.366211000414893
Palabra: condemn Frec: 6 LogProb: -8.80659521247947
Palabra: condiment Frec: 3 LogProb: -9.366211000414893
Palabra: condition Frec: 71 LogProb: -6.475839242518728
Palabra: condo Frec: 4 LogProb: -9.143067449100684
Palabra: condom Frec: 6 LogProb: -8.80659521247947
Palabra: conduct Frec: 14 LogProb: -8.044455160432573
Palabra: conference Frec: 20 LogProb: -7.707982923811361
Palabra: confess Frec: 3 LogProb: -9.366211000414893
Palabra: confession Frec: 2 LogProb: -9.653893072866675
Palabra: confidence Frec: 36 LogProb: -7.14158744889056
Palabra: confident Frec: 2 LogProb: -9.653893072866675
Palabra: confine Frec: 5 LogProb: -8.96074589230673
Palabra: confinement Frec: 5 LogProb: -8.96074589230673
Palabra: confirm Frec: 57 LogProb: -6.6920623509883645
Palabra: confiscate Frec: 2 LogProb: -9.653893072866675
Palabra: conflict Frec: 4 LogProb: -9.143067449100684
Palabra: confront Frec: 17 LogProb: -7.862133603638619
Palabra: confuse Frec: 9 LogProb: -8.449920268540739
Palabra: confused Frec: 11 LogProb: -8.267598711746784
Palabra: confusing Frec: 2 LogProb: -9.653893072866675
Palabra: confusion Frec: 12 LogProb: -8.187556004073247
Palabra: cong Frec: 6 LogProb: -8.80659521247947
