Numero de documentos: 15398 
Numero de palabras del corpus: 6066
Palabra: cut Frec: 351 LogProb: -4.663760654755816
Palabra: cute Frec: 7 LogProb: -8.447950288674077
Palabra: cybercrim Frec: 3 LogProb: -9.141097469234023
Palabra: cybercrimin Frec: 3 LogProb: -9.141097469234023
Palabra: cybersecur Frec: 9 LogProb: -8.224806737359867
Palabra: cycle Frec: 14 LogProb: -7.819341629251703
Palabra: cyrilramaphosa Frec: 6 LogProb: -8.5814816812986
Palabra: d Frec: 14 LogProb: -7.819341629251703
Palabra: da Frec: 10 LogProb: -8.129496557555543
Palabra: dad Frec: 48 LogProb: -6.6355715322432856
Palabra: daddy Frec: 3 LogProb: -9.141097469234023
Palabra: dagenham Frec: 5 LogProb: -8.735632361125857
Palabra: daily Frec: 132 LogProb: -5.637042702132159
Palabra: dailyexpress Frec: 4 LogProb: -8.917953917919812
Palabra: dailymailuk Frec: 9 LogProb: -8.224806737359867
Palabra: dailymirror Frec: 3 LogProb: -9.141097469234023
Palabra: dairy Frec: 64 LogProb: -6.353004560458276
Palabra: dakota Frec: 7 LogProb: -8.447950288674077
Palabra: dale Frec: 3 LogProb: -9.141097469234023
Palabra: dallas Frec: 5 LogProb: -8.735632361125857
Palabra: damage Frec: 62 LogProb: -6.38425710396238
Palabra: damascus Frec: 5 LogProb: -8.735632361125857
Palabra: dammit Frec: 3 LogProb: -9.141097469234023
Palabra: damn Frec: 83 LogProb: -6.096575031510599
Palabra: damonsilv Frec: 4 LogProb: -8.917953917919812
Palabra: dan Frec: 12 LogProb: -7.962442472892376
Palabra: dance Frec: 7 LogProb: -8.447950288674077
Palabra: danger Frec: 103 LogProb: -5.88300093121254
Palabra: daniel Frec: 7 LogProb: -8.447950288674077
Palabra: danieldumbril Frec: 3 LogProb: -9.141097469234023
Palabra: danish Frec: 5 LogProb: -8.735632361125857
Palabra: dare Frec: 3 LogProb: -9.141097469234023
Palabra: dark Frec: 17 LogProb: -7.637020072457748
Palabra: dash Frec: 4 LogProb: -8.917953917919812
Palabra: data Frec: 115 LogProb: -5.773801639247548
Palabra: database Frec: 6 LogProb: -8.5814816812986
Palabra: date Frec: 71 LogProb: -6.250725711337857
Palabra: daughter Frec: 46 LogProb: -6.677244228643854
Palabra: daunt Frec: 7 LogProb: -8.447950288674077
Palabra: dave Frec: 3 LogProb: -9.141097469234023
Palabra: david Frec: 22 LogProb: -7.391897614424763
Palabra: davis Frec: 66 LogProb: -6.322699210962947
Palabra: dawn Frec: 12 LogProb: -7.962442472892376
Palabra: day Frec: 726 LogProb: -3.9384653528203932
Palabra: daylockdown Frec: 9 LogProb: -8.224806737359867
Palabra: dayneith Frec: 3 LogProb: -9.141097469234023
Palabra: dayoflockdown Frec: 5 LogProb: -8.735632361125857
Palabra: dayslockdown Frec: 5 LogProb: -8.735632361125857
Palabra: daysweek Frec: 4 LogProb: -8.917953917919812
Palabra: de Frec: 23 LogProb: -7.349338000005967
Palabra: dead Frec: 73 LogProb: -6.223326737149743
Palabra: deadline Frec: 10 LogProb: -8.129496557555543
Palabra: deadly Frec: 29 LogProb: -7.126194448691757
Palabra: deaf Frec: 5 LogProb: -8.735632361125857
Palabra: deal Frec: 200 LogProb: -5.224086922294837
Palabra: dealer Frec: 15 LogProb: -7.754803108114132
Palabra: dealt Frec: 11 LogProb: -8.042485180565912
Palabra: dear Frec: 32 LogProb: -7.030884268887433
Palabra: death Frec: 207 LogProb: -5.189853750652595
Palabra: debacle Frec: 4 LogProb: -8.917953917919812
Palabra: debit Frec: 7 LogProb: -8.447950288674077
Palabra: debt Frec: 111 LogProb: -5.808892959058818
Palabra: dec Frec: 11 LogProb: -8.042485180565912
Palabra: decatur Frec: 4 LogProb: -8.917953917919812
Palabra: deceit Frec: 6 LogProb: -8.5814816812986
Palabra: december Frec: 10 LogProb: -8.129496557555543
Palabra: decent Frec: 21 LogProb: -7.436349376995596
Palabra: decide Frec: 52 LogProb: -6.557099916801791
Palabra: deck Frec: 13 LogProb: -7.888334500738654
Palabra: decks Frec: 44 LogProb: -6.720729340583593
Palabra: declare Frec: 45 LogProb: -6.698750433864817
Palabra: decline Frec: 91 LogProb: -6.005603253304872
Palabra: decor Frec: 4 LogProb: -8.917953917919812
Palabra: decrease Frec: 31 LogProb: -7.061655927554186
Palabra: deduct Frec: 3 LogProb: -9.141097469234023
Palabra: deem Frec: 10 LogProb: -8.129496557555543
Palabra: deep Frec: 45 LogProb: -6.698750433864817
Palabra: deepen Frec: 3 LogProb: -9.141097469234023
Palabra: deeper Frec: 80 LogProb: -6.132942675681474
Palabra: deeply Frec: 13 LogProb: -7.888334500738654
Palabra: def Frec: 3 LogProb: -9.141097469234023
Palabra: default Frec: 7 LogProb: -8.447950288674077
Palabra: defeat Frec: 25 LogProb: -7.269295292332431
Palabra: defect Frec: 8 LogProb: -8.330167253017693
Palabra: defence Frec: 3 LogProb: -9.141097469234023
Palabra: defend Frec: 3 LogProb: -9.141097469234023
Palabra: defense Frec: 13 LogProb: -7.888334500738654
Palabra: defer Frec: 14 LogProb: -7.819341629251703
Palabra: deficit Frec: 36 LogProb: -6.916473917709689
Palabra: define Frec: 9 LogProb: -8.224806737359867
Palabra: definitive Frec: 3 LogProb: -9.141097469234023
Palabra: deflationary Frec: 5 LogProb: -8.735632361125857
Palabra: defraud Frec: 7 LogProb: -8.447950288674077
Palabra: degrade Frec: 6 LogProb: -8.5814816812986
Palabra: degree Frec: 7 LogProb: -8.447950288674077
Palabra: del Frec: 6 LogProb: -8.5814816812986
Palabra: delaware Frec: 5 LogProb: -8.735632361125857
Palabra: delay Frec: 99 LogProb: -5.9222216443658215
Palabra: delete Frec: 3 LogProb: -9.141097469234023
Palabra: delhi Frec: 13 LogProb: -7.888334500738654
Palabra: deli Frec: 153 LogProb: -5.490439227940284
Palabra: delight Frec: 4 LogProb: -8.917953917919812
Palabra: delinqu Frec: 3 LogProb: -9.141097469234023
Palabra: deliver Frec: 27 LogProb: -7.195187320178708
Palabra: delivery Frec: 496 LogProb: -4.3188018042572835
Palabra: delta Frec: 5 LogProb: -8.735632361125857
Palabra: dem Frec: 9 LogProb: -8.224806737359867
Palabra: demand Frec: 1307 LogProb: -3.3511372983367687
Palabra: demands Frec: 5 LogProb: -8.735632361125857
Palabra: demo Frec: 7 LogProb: -8.447950288674077
Palabra: democracy Frec: 6 LogProb: -8.5814816812986
Palabra: democrat Frec: 31 LogProb: -7.061655927554186
Palabra: demography Frec: 4 LogProb: -8.917953917919812
Palabra: demon Frec: 3 LogProb: -9.141097469234023
Palabra: demons Frec: 10 LogProb: -8.129496557555543
Palabra: demos Frec: 4 LogProb: -8.917953917919812
Palabra: den Frec: 34 LogProb: -6.9720437688644985
Palabra: denial Frec: 8 LogProb: -8.330167253017693
Palabra: denier Frec: 4 LogProb: -8.917953917919812
Palabra: denim Frec: 10 LogProb: -8.129496557555543
Palabra: denmark Frec: 14 LogProb: -7.819341629251703
Palabra: dent Frec: 12 LogProb: -7.962442472892376
Palabra: dentist Frec: 7 LogProb: -8.447950288674077
Palabra: denver Frec: 3 LogProb: -9.141097469234023
Palabra: depart Frec: 52 LogProb: -6.557099916801791
Palabra: depend Frec: 30 LogProb: -7.093404625868766
Palabra: deplete Frec: 9 LogProb: -8.224806737359867
Palabra: deploy Frec: 7 LogProb: -8.447950288674077
Palabra: deport Frec: 3 LogProb: -9.141097469234023
Palabra: deposit Frec: 14 LogProb: -7.819341629251703
Palabra: depot Frec: 10 LogProb: -8.129496557555543
Palabra: depress Frec: 72 LogProb: -6.2369323892055215
Palabra: deprive Frec: 13 LogProb: -7.888334500738654
Palabra: dept Frec: 13 LogProb: -7.888334500738654
Palabra: depth Frec: 7 LogProb: -8.447950288674077
Palabra: deputy Frec: 8 LogProb: -8.330167253017693
Palabra: der Frec: 5 LogProb: -8.735632361125857
Palabra: deriv Frec: 5 LogProb: -8.735632361125857
Palabra: descend Frec: 4 LogProb: -8.917953917919812
Palabra: describe Frec: 14 LogProb: -7.819341629251703
Palabra: desert Frec: 58 LogProb: -6.449854386448193
Palabra: design Frec: 36 LogProb: -6.916473917709689
Palabra: desire Frec: 6 LogProb: -8.5814816812986
Palabra: desk Frec: 13 LogProb: -7.888334500738654
Palabra: despair Frec: 12 LogProb: -7.962442472892376
Palabra: despise Frec: 3 LogProb: -9.141097469234023
Palabra: despite Frec: 95 LogProb: -5.963043638886076
Palabra: dessert Frec: 3 LogProb: -9.141097469234023
Palabra: destiny Frec: 5 LogProb: -8.735632361125857
Palabra: destroy Frec: 61 LogProb: -6.400257445308821
Palabra: destruct Frec: 19 LogProb: -7.531659556799921
Palabra: detail Frec: 45 LogProb: -6.698750433864817
Palabra: detain Frec: 4 LogProb: -8.917953917919812
Palabra: detained Frec: 3 LogProb: -9.141097469234023
Palabra: detect Frec: 11 LogProb: -8.042485180565912
Palabra: detent Frec: 7 LogProb: -8.447950288674077
Palabra: deter Frec: 10 LogProb: -8.129496557555543
Palabra: determine Frec: 10 LogProb: -8.129496557555543
Palabra: detroit Frec: 6 LogProb: -8.5814816812986
Palabra: detroitnew Frec: 5 LogProb: -8.735632361125857
Palabra: devalue Frec: 4 LogProb: -8.917953917919812
Palabra: develop Frec: 66 LogProb: -6.322699210962947
Palabra: deviant Frec: 3 LogProb: -9.141097469234023
Palabra: device Frec: 15 LogProb: -7.754803108114132
Palabra: devil Frec: 10 LogProb: -8.129496557555543
Palabra: dew Frec: 3 LogProb: -9.141097469234023
Palabra: dey Frec: 10 LogProb: -8.129496557555543
Palabra: diagnose Frec: 16 LogProb: -7.694178486297696
Palabra: dialogue Frec: 3 LogProb: -9.141097469234023
Palabra: diamond Frec: 5 LogProb: -8.735632361125857
Palabra: diaper Frec: 3 LogProb: -9.141097469234023
Palabra: diarrhoea Frec: 9 LogProb: -8.224806737359867
Palabra: diary Frec: 12 LogProb: -7.962442472892376
Palabra: dick Frec: 13 LogProb: -7.888334500738654
Palabra: dickhead Frec: 5 LogProb: -8.735632361125857
Palabra: dictate Frec: 10 LogProb: -8.129496557555543
Palabra: did Frec: 61 LogProb: -6.400257445308821
Palabra: didst Frec: 117 LogProb: -5.756707205888248
Palabra: die Frec: 418 LogProb: -4.489520910431775
Palabra: diego Frec: 4 LogProb: -8.917953917919812
Palabra: diesel Frec: 17 LogProb: -7.637020072457748
Palabra: diet Frec: 26 LogProb: -7.231554964349583
Palabra: diff Frec: 3 LogProb: -9.141097469234023
Palabra: differ Frec: 121 LogProb: -5.723370785620656
Palabra: difficult Frec: 137 LogProb: -5.600138145196708
Palabra: dig Frec: 5 LogProb: -8.735632361125857
Palabra: digest Frec: 9 LogProb: -8.224806737359867
Palabra: digit Frec: 61 LogProb: -6.400257445308821
Palabra: digitalmarket Frec: 4 LogProb: -8.917953917919812
Palabra: dilemma Frec: 10 LogProb: -8.129496557555543
Palabra: dime Frec: 3 LogProb: -9.141097469234023
Palabra: diminish Frec: 5 LogProb: -8.735632361125857
Palabra: dine Frec: 15 LogProb: -7.754803108114132
Palabra: dining Frec: 7 LogProb: -8.447950288674077
Palabra: dinner Frec: 21 LogProb: -7.436349376995596
Palabra: dip Frec: 22 LogProb: -7.391897614424763
Palabra: dire Frec: 14 LogProb: -7.819341629251703
Palabra: direct Frec: 81 LogProb: -6.120672583089659
Palabra: directly Frec: 24 LogProb: -7.3085160054857115
Palabra: director Frec: 28 LogProb: -7.160096000367439
Palabra: directtoconsum Frec: 5 LogProb: -8.735632361125857
Palabra: dirt Frec: 4 LogProb: -8.917953917919812
Palabra: dirty Frec: 28 LogProb: -7.160096000367439
Palabra: disable Frec: 67 LogProb: -6.3078841251778055
Palabra: disadvantage Frec: 7 LogProb: -8.447950288674077
Palabra: disagree Frec: 6 LogProb: -8.5814816812986
Palabra: disallow Frec: 3 LogProb: -9.141097469234023
Palabra: disappear Frec: 16 LogProb: -7.694178486297696
Palabra: disappoint Frec: 38 LogProb: -6.863830184224266
Palabra: disaster Frec: 9 LogProb: -8.224806737359867
Palabra: disc Frec: 6 LogProb: -8.5814816812986
Palabra: discard Frec: 10 LogProb: -8.129496557555543
Palabra: discharge Frec: 5 LogProb: -8.735632361125857
Palabra: discipline Frec: 6 LogProb: -8.5814816812986
Palabra: disclose Frec: 6 LogProb: -8.5814816812986
Palabra: disclosure Frec: 3 LogProb: -9.141097469234023
Palabra: disco Frec: 24 LogProb: -7.3085160054857115
Palabra: disconnect Frec: 3 LogProb: -9.141097469234023
Palabra: discord Frec: 7 LogProb: -8.447950288674077
Palabra: discount Frec: 40 LogProb: -6.8138197636496045
Palabra: discourage Frec: 8 LogProb: -8.330167253017693
Palabra: discover Frec: 3 LogProb: -9.141097469234023
Palabra: discrete Frec: 4 LogProb: -8.917953917919812
Palabra: discretionary Frec: 6 LogProb: -8.5814816812986
Palabra: discrimin Frec: 8 LogProb: -8.330167253017693
Palabra: discriminatory Frec: 3 LogProb: -9.141097469234023
Palabra: discuss Frec: 74 LogProb: -6.209903716817602
Palabra: disease Frec: 144 LogProb: -5.550658087933338
Palabra: disgrace Frec: 24 LogProb: -7.3085160054857115
Palabra: disgust Frec: 84 LogProb: -6.084740573863596
Palabra: dish Frec: 11 LogProb: -8.042485180565912
Palabra: dishearten Frec: 4 LogProb: -8.917953917919812
Palabra: disinfect Frec: 68 LogProb: -6.293285325756653
Palabra: dismal Frec: 3 LogProb: -9.141097469234023
Palabra: dismay Frec: 3 LogProb: -9.141097469234023
Palabra: dismiss Frec: 5 LogProb: -8.735632361125857
Palabra: disney Frec: 7 LogProb: -8.447950288674077
Palabra: dispatch Frec: 10 LogProb: -8.129496557555543
Palabra: dispense Frec: 4 LogProb: -8.917953917919812
Palabra: display Frec: 16 LogProb: -7.694178486297696
Palabra: dispose Frec: 13 LogProb: -7.888334500738654
Palabra: disproportion Frec: 8 LogProb: -8.330167253017693
Palabra: dispute Frec: 16 LogProb: -7.694178486297696
Palabra: disregard Frec: 8 LogProb: -8.330167253017693
Palabra: disrespect Frec: 6 LogProb: -8.5814816812986
Palabra: disrupt Frec: 117 LogProb: -5.756707205888248
Palabra: dissemin Frec: 4 LogProb: -8.917953917919812
Palabra: distance Frec: 307 LogProb: -4.797292047380338
Palabra: distancingcleanli Frec: 5 LogProb: -8.735632361125857
Palabra: distant Frec: 4 LogProb: -8.917953917919812
Palabra: distillers Frec: 6 LogProb: -8.5814816812986
Palabra: distinct Frec: 9 LogProb: -8.224806737359867
Palabra: distort Frec: 4 LogProb: -8.917953917919812
Palabra: distract Frec: 13 LogProb: -7.888334500738654
Palabra: distress Frec: 10 LogProb: -8.129496557555543
Palabra: distribute Frec: 85 LogProb: -6.073044534100405
Palabra: distributor Frec: 22 LogProb: -7.391897614424763
Palabra: district Frec: 13 LogProb: -7.888334500738654
Palabra: disturb Frec: 18 LogProb: -7.582952851187472
Palabra: ditch Frec: 4 LogProb: -8.917953917919812
Palabra: div Frec: 4 LogProb: -8.917953917919812
Palabra: diva Frec: 4 LogProb: -8.917953917919812
Palabra: dive Frec: 8 LogProb: -8.330167253017693
Palabra: divers Frec: 8 LogProb: -8.330167253017693
Palabra: diversify Frec: 6 LogProb: -8.5814816812986
Palabra: divert Frec: 6 LogProb: -8.5814816812986
Palabra: dividend Frec: 10 LogProb: -8.129496557555543
Palabra: divorce Frec: 4 LogProb: -8.917953917919812
Palabra: do Frec: 197 LogProb: -5.239124799659377
Palabra: doc Frec: 14 LogProb: -7.819341629251703
Palabra: dock Frec: 3 LogProb: -9.141097469234023
Palabra: doctor Frec: 115 LogProb: -5.773801639247548
Palabra: document Frec: 11 LogProb: -8.042485180565912
Palabra: doe Frec: 42 LogProb: -6.7661917146603505
Palabra: doesn't Frec: 108 LogProb: -5.836043948124769
Palabra: dog Frec: 76 LogProb: -6.183586408500228
Palabra: dollar Frec: 57 LogProb: -6.466948819807493
Palabra: domain Frec: 10 LogProb: -8.129496557555543
Palabra: domes Frec: 38 LogProb: -6.863830184224266
Palabra: domino Frec: 4 LogProb: -8.917953917919812
Palabra: don Frec: 58 LogProb: -6.449854386448193
Palabra: donald Frec: 18 LogProb: -7.582952851187472
Palabra: donaldtrump Frec: 7 LogProb: -8.447950288674077
Palabra: donate Frec: 180 LogProb: -5.328894799088087
Palabra: done Frec: 868 LogProb: -3.7600487050885207
Palabra: donna Frec: 3 LogProb: -9.141097469234023
Palabra: donor Frec: 3 LogProb: -9.141097469234023
Palabra: donovan Frec: 4 LogProb: -8.917953917919812
Palabra: dontpanicbuy Frec: 4 LogProb: -8.917953917919812
Palabra: doom Frec: 9 LogProb: -8.224806737359867
Palabra: doomsday Frec: 10 LogProb: -8.129496557555543
Palabra: door Frec: 85 LogProb: -6.073044534100405
Palabra: doorstep Frec: 5 LogProb: -8.735632361125857
Palabra: doortodoor Frec: 4 LogProb: -8.917953917919812
Palabra: dorset Frec: 5 LogProb: -8.735632361125857
Palabra: dortmund Frec: 3 LogProb: -9.141097469234023
Palabra: dot Frec: 8 LogProb: -8.330167253017693
Palabra: double Frec: 92 LogProb: -5.994792337200657
Palabra: doubledigit Frec: 4 LogProb: -8.917953917919812
Palabra: doubt Frec: 42 LogProb: -6.7661917146603505
Palabra: douchebag Frec: 5 LogProb: -8.735632361125857
Palabra: doug Frec: 180 LogProb: -5.328894799088087
Palabra: dow Frec: 11 LogProb: -8.042485180565912
Palabra: down Frec: 31 LogProb: -7.061655927554186
Palabra: downfall Frec: 3 LogProb: -9.141097469234023
Palabra: downgrade Frec: 5 LogProb: -8.735632361125857
Palabra: downingstreet Frec: 15 LogProb: -7.754803108114132
Palabra: download Frec: 21 LogProb: -7.436349376995596
Palabra: downplay Frec: 3 LogProb: -9.141097469234023
Palabra: downside Frec: 7 LogProb: -8.447950288674077
Palabra: downtown Frec: 9 LogProb: -8.224806737359867
Palabra: downturn Frec: 20 LogProb: -7.48286939263049
Palabra: downward Frec: 14 LogProb: -7.819341629251703
Palabra: dowson Frec: 3 LogProb: -9.141097469234023
Palabra: dozen Frec: 27 LogProb: -7.195187320178708
Palabra: dpi Frec: 4 LogProb: -8.917953917919812
Palabra: draft Frec: 4 LogProb: -8.917953917919812
Palabra: drag Frec: 22 LogProb: -7.391897614424763
Palabra: drain Frec: 17 LogProb: -7.637020072457748
Palabra: drama Frec: 50 LogProb: -6.595566197629587
Palabra: drank Frec: 4 LogProb: -8.917953917919812
Palabra: drastic Frec: 28 LogProb: -7.160096000367439
Palabra: draw Frec: 8 LogProb: -8.330167253017693
Palabra: dread Frec: 14 LogProb: -7.819341629251703
Palabra: dream Frec: 16 LogProb: -7.694178486297696
Palabra: dress Frec: 7 LogProb: -8.447950288674077
Palabra: drharshvardhan Frec: 7 LogProb: -8.447950288674077
Palabra: drill Frec: 3 LogProb: -9.141097469234023
Palabra: drink Frec: 41 LogProb: -6.7897222120705445
Palabra: drive Frec: 196 LogProb: -5.244188101615924
Palabra: driven Frec: 45 LogProb: -6.698750433864817
Palabra: driver Frec: 141 LogProb: -5.571564772752652
Palabra: drivethru Frec: 5 LogProb: -8.735632361125857
Palabra: drone Frec: 9 LogProb: -8.224806737359867
Palabra: drop Frec: 421 LogProb: -4.4823865163179
Palabra: droplet Frec: 9 LogProb: -8.224806737359867
Palabra: dropout Frec: 4 LogProb: -8.917953917919812
Palabra: drought Frec: 4 LogProb: -8.917953917919812
Palabra: drove Frec: 12 LogProb: -7.962442472892376
Palabra: drown Frec: 4 LogProb: -8.917953917919812
Palabra: drug Frec: 128 LogProb: -5.6675794259922405
Palabra: drugstore Frec: 6 LogProb: -8.5814816812986
Palabra: drunk Frec: 5 LogProb: -8.735632361125857
Palabra: dual Frec: 8 LogProb: -8.330167253017693
Palabra: dubai Frec: 9 LogProb: -8.224806737359867
Palabra: duck Frec: 4 LogProb: -8.917953917919812
Palabra: dude Frec: 20 LogProb: -7.48286939263049
Palabra: due Frec: 852 LogProb: -3.7786322828622336
Palabra: duet Frec: 7 LogProb: -8.447950288674077
Palabra: dumas Frec: 5 LogProb: -8.735632361125857
Palabra: dumb Frec: 21 LogProb: -7.436349376995596
Palabra: dump Frec: 77 LogProb: -6.170683003664321
Palabra: duncan Frec: 3 LogProb: -9.141097469234023
Palabra: dunn Frec: 3 LogProb: -9.141097469234023
Palabra: dunno Frec: 3 LogProb: -9.141097469234023
Palabra: durable Frec: 5 LogProb: -8.735632361125857
Palabra: duran Frec: 10 LogProb: -8.129496557555543
Palabra: dust Frec: 10 LogProb: -8.129496557555543
Palabra: dutch Frec: 13 LogProb: -7.888334500738654
Palabra: duty Frec: 18 LogProb: -7.582952851187472
Palabra: dweller Frec: 3 LogProb: -9.141097469234023
Palabra: dwindle Frec: 14 LogProb: -7.819341629251703
Palabra: e Frec: 37 LogProb: -6.889805670627527
Palabra: each Frec: 19 LogProb: -7.531659556799921
Palabra: eager Frec: 8 LogProb: -8.330167253017693
Palabra: ear Frec: 5 LogProb: -8.735632361125857
Palabra: earlier Frec: 28 LogProb: -7.160096000367439
Palabra: early Frec: 85 LogProb: -6.073044534100405
Palabra: earn Frec: 44 LogProb: -6.720729340583593
Palabra: earner Frec: 4 LogProb: -8.917953917919812
Palabra: earth Frec: 30 LogProb: -7.093404625868766
Palabra: earthquake Frec: 13 LogProb: -7.888334500738654
Palabra: easier Frec: 8 LogProb: -8.330167253017693
Palabra: easily Frec: 14 LogProb: -7.819341629251703
Palabra: east Frec: 83 LogProb: -6.096575031510599
Palabra: easter Frec: 30 LogProb: -7.093404625868766
Palabra: eastern Frec: 5 LogProb: -8.735632361125857
Palabra: eastwood Frec: 3 LogProb: -9.141097469234023
Palabra: eat Frec: 170 LogProb: -5.385728273851253
Palabra: eaten Frec: 8 LogProb: -8.330167253017693
Palabra: eater Frec: 6 LogProb: -8.5814816812986
Palabra: ebay Frec: 76 LogProb: -6.183586408500228
Palabra: ebola Frec: 3 LogProb: -9.141097469234023
Palabra: eco Frec: 5 LogProb: -8.735632361125857
Palabra: ecology Frec: 7 LogProb: -8.447950288674077
Palabra: econ Frec: 6 LogProb: -8.5814816812986
Palabra: economic Frec: 373 LogProb: -4.60313603293938
Palabra: economiccrisi Frec: 4 LogProb: -8.917953917919812
Palabra: economictim Frec: 3 LogProb: -9.141097469234023
Palabra: economist Frec: 32 LogProb: -7.030884268887433
Palabra: economy Frec: 293 LogProb: -4.843812063015231
Palabra: edge Frec: 10 LogProb: -8.129496557555543
Palabra: edible Frec: 7 LogProb: -8.447950288674077
Palabra: edinburgh Frec: 3 LogProb: -9.141097469234023
Palabra: edit Frec: 26 LogProb: -7.231554964349583
Palabra: editor Frec: 8 LogProb: -8.330167253017693
Palabra: edmonton Frec: 4 LogProb: -8.917953917919812
Palabra: educ Frec: 42 LogProb: -6.7661917146603505
Palabra: effect Frec: 172 LogProb: -5.374100235856133
Palabra: effort Frec: 74 LogProb: -6.209903716817602
Palabra: egg Frec: 148 LogProb: -5.523445524408453
Palabra: egypt Frec: 8 LogProb: -8.330167253017693
Palabra: eight Frec: 7 LogProb: -8.447950288674077
Palabra: einstein Frec: 5 LogProb: -8.735632361125857
Palabra: either Frec: 67 LogProb: -6.3078841251778055
Palabra: elbow Frec: 7 LogProb: -8.447950288674077
Palabra: elder Frec: 9 LogProb: -8.224806737359867
Palabra: elderly Frec: 194 LogProb: -5.254392271790166
Palabra: elect Frec: 24 LogProb: -7.3085160054857115
Palabra: electricitymarket Frec: 6 LogProb: -8.5814816812986
Palabra: electro Frec: 40 LogProb: -6.8138197636496045
Palabra: electron Frec: 20 LogProb: -7.48286939263049
Palabra: element Frec: 3 LogProb: -9.141097469234023
Palabra: elev Frec: 18 LogProb: -7.582952851187472
Palabra: eleven Frec: 5 LogProb: -8.735632361125857
Palabra: elf Frec: 3 LogProb: -9.141097469234023
Palabra: eli Frec: 5 LogProb: -8.735632361125857
Palabra: elizabeth Frec: 4 LogProb: -8.917953917919812
Palabra: elonmusk Frec: 3 LogProb: -9.141097469234023
Palabra: els Frec: 147 LogProb: -5.530179556589798
Palabra: elsewhere Frec: 14 LogProb: -7.819341629251703
Palabra: email Frec: 115 LogProb: -5.773801639247548
Palabra: embarrass Frec: 16 LogProb: -7.694178486297696
Palabra: emerge Frec: 333 LogProb: -4.7162508373772125
Palabra: emily Frec: 3 LogProb: -9.141097469234023
Palabra: eminem Frec: 49 LogProb: -6.615368824925766
Palabra: emma Frec: 5 LogProb: -8.735632361125857
Palabra: emo Frec: 18 LogProb: -7.582952851187472
Palabra: empathy Frec: 9 LogProb: -8.224806737359867
Palabra: emphasis Frec: 6 LogProb: -8.5814816812986
Palabra: empire Frec: 8 LogProb: -8.330167253017693
Palabra: employ Frec: 198 LogProb: -5.23408700562942
Palabra: employee Frec: 326 LogProb: -4.737431659456659
Palabra: empty Frec: 515 LogProb: -4.28128506487235
Palabra: emptyshelv Frec: 13 LogProb: -7.888334500738654
Palabra: enable Frec: 12 LogProb: -7.962442472892376
Palabra: enact Frec: 10 LogProb: -8.129496557555543
Palabra: encourage Frec: 30 LogProb: -7.093404625868766
Palabra: end Frec: 228 LogProb: -5.093669826799673
Palabra: ending Frec: 10 LogProb: -8.129496557555543
Palabra: endless Frec: 8 LogProb: -8.330167253017693
Palabra: endure Frec: 14 LogProb: -7.819341629251703
Palabra: enemy Frec: 15 LogProb: -7.754803108114132
Palabra: energy Frec: 63 LogProb: -6.368508746994241
Palabra: enforce Frec: 60 LogProb: -6.416517966180601
Palabra: engage Frec: 20 LogProb: -7.48286939263049
Palabra: engin Frec: 11 LogProb: -8.042485180565912
Palabra: england Frec: 19 LogProb: -7.531659556799921
Palabra: english Frec: 5 LogProb: -8.735632361125857
Palabra: enhance Frec: 9 LogProb: -8.224806737359867
Palabra: enjoy Frec: 7 LogProb: -8.447950288674077
Palabra: enough Frec: 314 LogProb: -4.774819191528279
Palabra: enrage Frec: 3 LogProb: -9.141097469234023
Palabra: ens Frec: 5 LogProb: -8.735632361125857
Palabra: ensure Frec: 50 LogProb: -6.595566197629587
Palabra: enter Frec: 120 LogProb: -5.731601284757171
Palabra: enterprise Frec: 4 LogProb: -8.917953917919812
Palabra: entertain Frec: 13 LogProb: -7.888334500738654
Palabra: entity Frec: 7 LogProb: -8.447950288674077
Palabra: entrance Frec: 10 LogProb: -8.129496557555543
Palabra: entrepreneur Frec: 7 LogProb: -8.447950288674077
Palabra: entry Frec: 16 LogProb: -7.694178486297696
Palabra: environ Frec: 32 LogProb: -7.030884268887433
Palabra: environment Frec: 4 LogProb: -8.917953917919812
Palabra: epic Frec: 4 LogProb: -8.917953917919812
Palabra: epicentre Frec: 3 LogProb: -9.141097469234023
Palabra: episode Frec: 19 LogProb: -7.531659556799921
Palabra: equal Frec: 19 LogProb: -7.531659556799921
Palabra: equip Frec: 83 LogProb: -6.096575031510599
Palabra: equity Frec: 30 LogProb: -7.093404625868766
Palabra: era Frec: 20 LogProb: -7.48286939263049
Palabra: eras Frec: 3 LogProb: -9.141097469234023
Palabra: eric Frec: 7 LogProb: -8.447950288674077
Palabra: err Frec: 3 LogProb: -9.141097469234023
Palabra: errand Frec: 3 LogProb: -9.141097469234023
Palabra: error Frec: 8 LogProb: -8.330167253017693
Palabra: erupt Frec: 6 LogProb: -8.5814816812986
Palabra: escape Frec: 12 LogProb: -7.962442472892376
Palabra: esp Frec: 7 LogProb: -8.447950288674077
Palabra: espionage Frec: 6 LogProb: -8.5814816812986
Palabra: essay Frec: 5 LogProb: -8.735632361125857
Palabra: essential Frec: 469 LogProb: -4.374659135649808
Palabra: essentialcommod Frec: 3 LogProb: -9.141097469234023
Palabra: essentialwork Frec: 18 LogProb: -7.582952851187472
Palabra: est Frec: 46 LogProb: -6.677244228643854
Palabra: establish Frec: 9 LogProb: -8.224806737359867
Palabra: estate Frec: 30 LogProb: -7.093404625868766
