Numero de documentos: 15397 
Numero de palabras del corpus: 9338
Palabra: coronaaustralia Frec: 2 LogProb: -9.49436576692442
Palabra: coronabeer Frec: 2 LogProb: -9.49436576692442
Palabra: coronachainscare Frec: 3 LogProb: -9.20668369447264
Palabra: coronacomedy Frec: 2 LogProb: -9.49436576692442
Palabra: coronacrisis Frec: 340 LogProb: -4.761095578309012
Palabra: coronacrisisuk Frec: 42 LogProb: -6.831777939898967
Palabra: coronahoax Frec: 3 LogProb: -9.20668369447264
Palabra: coronaindia Frec: 4 LogProb: -8.983540143158429
Palabra: coronainpakistan Frec: 3 LogProb: -9.20668369447264
Palabra: coronalockdown Frec: 7 LogProb: -8.513536513912694
Palabra: coronalockdownuk Frec: 2 LogProb: -9.49436576692442
Palabra: coronameme Frec: 4 LogProb: -8.983540143158429
Palabra: coronaoutbreak Frec: 15 LogProb: -7.8203893333527486
Palabra: coronapandemic Frec: 5 LogProb: -8.801218586364474
Palabra: coronapandemie Frec: 2 LogProb: -9.49436576692442
Palabra: coronapocalypse Frec: 14 LogProb: -7.88492785449032
Palabra: coronapocolypse Frec: 28 LogProb: -7.2256822256060556
Palabra: coronary Frec: 6 LogProb: -8.647067906537217
Palabra: coronastopkarona Frec: 2 LogProb: -9.49436576692442
Palabra: coronation Frec: 2 LogProb: -9.49436576692442
Palabra: coronaupdate Frec: 4 LogProb: -8.983540143158429
Palabra: coronaupdatesinindia Frec: 2 LogProb: -9.49436576692442
Palabra: coronavid19 Frec: 9 LogProb: -8.290392962598483
Palabra: coronavillains Frec: 6 LogProb: -8.647067906537217
Palabra: coronavir Frec: 4 LogProb: -8.983540143158429
Palabra: coronaviru Frec: 5 LogProb: -8.801218586364474
Palabra: coronavirus Frec: 6749 LogProb: -1.7756802717259539
Palabra: coronavirus2020 Frec: 2 LogProb: -9.49436576692442
Palabra: coronavirusau Frec: 5 LogProb: -8.801218586364474
Palabra: coronavirusaus Frec: 19 LogProb: -7.597245782038539
Palabra: coronavirusaustralia Frec: 15 LogProb: -7.8203893333527486
Palabra: coronaviruscanada Frec: 4 LogProb: -8.983540143158429
Palabra: coronaviruschallenge Frec: 29 LogProb: -7.191780673930374
Palabra: coronaviruscrisis Frec: 4 LogProb: -8.983540143158429
Palabra: coronavirusdc Frec: 2 LogProb: -9.49436576692442
Palabra: coronavirusdeutschland Frec: 3 LogProb: -9.20668369447264
Palabra: coronavirushoax Frec: 2 LogProb: -9.49436576692442
Palabra: coronavirusindia Frec: 18 LogProb: -7.648539076426089
Palabra: coronavirusinindia Frec: 6 LogProb: -8.647067906537217
Palabra: coronavirusinkenya Frec: 2 LogProb: -9.49436576692442
Palabra: coronavirusinnigeria Frec: 3 LogProb: -9.20668369447264
Palabra: coronavirusinpakistan Frec: 7 LogProb: -8.513536513912694
Palabra: coronavirusinsa Frec: 5 LogProb: -8.801218586364474
Palabra: coronavirusireland Frec: 2 LogProb: -9.49436576692442
Palabra: coronavirusitaly Frec: 3 LogProb: -9.20668369447264
Palabra: coronaviruske Frec: 2 LogProb: -9.49436576692442
Palabra: coronaviruskenya Frec: 2 LogProb: -9.49436576692442
Palabra: coronaviruslockdown Frec: 37 LogProb: -6.955391895866144
Palabra: coronaviruslockdownuk Frec: 9 LogProb: -8.290392962598483
Palabra: coronavirusmeme Frec: 5 LogProb: -8.801218586364474
Palabra: coronavirusmexico Frec: 2 LogProb: -9.49436576692442
Palabra: coronavirusnewyork Frec: 8 LogProb: -8.39575347825631
Palabra: coronavirusnigeria Frec: 2 LogProb: -9.49436576692442
Palabra: coronavirusnyc Frec: 2 LogProb: -9.49436576692442
Palabra: coronavirusnz Frec: 4 LogProb: -8.983540143158429
Palabra: coronavirusoubreak Frec: 2 LogProb: -9.49436576692442
Palabra: coronavirusoutbreak Frec: 161 LogProb: -5.505381720360146
Palabra: coronavirusoutbreakindia Frec: 12 LogProb: -8.028028698130992
Palabra: coronaviruspakistan Frec: 4 LogProb: -8.983540143158429
Palabra: coronaviruspandemic Frec: 170 LogProb: -5.45131449908987
Palabra: coronaviruspanic Frec: 3 LogProb: -9.20668369447264
Palabra: coronavirussa Frec: 3 LogProb: -9.20668369447264
Palabra: coronavirusscam Frec: 3 LogProb: -9.20668369447264
Palabra: coronavirusseattle Frec: 2 LogProb: -9.49436576692442
Palabra: coronavirussouthafrica Frec: 5 LogProb: -8.801218586364474
Palabra: coronavirustaskforce Frec: 2 LogProb: -9.49436576692442
Palabra: coronavirustruth Frec: 6 LogProb: -8.647067906537217
Palabra: coronavirusturkey Frec: 2 LogProb: -9.49436576692442
Palabra: coronavirusuk Frec: 82 LogProb: -6.174137447795932
Palabra: coronavirusupdate Frec: 148 LogProb: -5.58903174964707
Palabra: coronavirusupdates Frec: 4 LogProb: -8.983540143158429
Palabra: coronavirusus Frec: 2 LogProb: -9.49436576692442
Palabra: coronavirususa Frec: 42 LogProb: -6.831777939898967
Palabra: coronavtj Frec: 5 LogProb: -8.801218586364474
Palabra: coronovirus Frec: 2 LogProb: -9.49436576692442
Palabra: coronvirus Frec: 2 LogProb: -9.49436576692442
Palabra: coronvirusuk Frec: 2 LogProb: -9.49436576692442
Palabra: corovid19 Frec: 2 LogProb: -9.49436576692442
Palabra: corp Frec: 12 LogProb: -8.028028698130992
Palabra: corpgov Frec: 3 LogProb: -9.20668369447264
Palabra: corporate Frec: 52 LogProb: -6.622686142040408
Palabra: corporation Frec: 31 LogProb: -7.127242152792803
Palabra: corps Frec: 5 LogProb: -8.801218586364474
Palabra: corpse Frec: 3 LogProb: -9.20668369447264
Palabra: correct Frec: 18 LogProb: -7.648539076426089
Palabra: correction Frec: 9 LogProb: -8.290392962598483
Palabra: correlate Frec: 2 LogProb: -9.49436576692442
Palabra: correspondent Frec: 4 LogProb: -8.983540143158429
Palabra: corrupt Frec: 15 LogProb: -7.8203893333527486
Palabra: corruption Frec: 14 LogProb: -7.88492785449032
Palabra: corvid19 Frec: 6 LogProb: -8.647067906537217
Palabra: corvid19uk Frec: 21 LogProb: -7.501935602234214
Palabra: cory Frec: 6 LogProb: -8.647067906537217
Palabra: cos Frec: 22 LogProb: -7.45748383966338
Palabra: cosmetic Frec: 3 LogProb: -9.20668369447264
Palabra: cost Frec: 162 LogProb: -5.499227854785767
Palabra: costa Frec: 3 LogProb: -9.20668369447264
Palabra: costco Frec: 29 LogProb: -7.191780673930374
Palabra: costly Frec: 8 LogProb: -8.39575347825631
Palabra: costume Frec: 3 LogProb: -9.20668369447264
Palabra: costumer Frec: 2 LogProb: -9.49436576692442
Palabra: cottage Frec: 2 LogProb: -9.49436576692442
Palabra: cotton Frec: 2 LogProb: -9.49436576692442
Palabra: couch Frec: 2 LogProb: -9.49436576692442
Palabra: cough Frec: 177 LogProb: -5.411194505300444
Palabra: coughing Frec: 4 LogProb: -8.983540143158429
Palabra: coughs Frec: 3 LogProb: -9.20668369447264
Palabra: could Frec: 13 LogProb: -7.953920725977271
Palabra: could've Frec: 3 LogProb: -9.20668369447264
Palabra: couldn't Frec: 25 LogProb: -7.334881517571048
Palabra: council Frec: 27 LogProb: -7.260773545417326
Palabra: councillor Frec: 4 LogProb: -8.983540143158429
Palabra: councils Frec: 5 LogProb: -8.801218586364474
Palabra: counsel Frec: 3 LogProb: -9.20668369447264
Palabra: counsellor Frec: 3 LogProb: -9.20668369447264
Palabra: count Frec: 33 LogProb: -7.066617530976368
Palabra: countdown Frec: 9 LogProb: -8.290392962598483
Palabra: counter Frec: 30 LogProb: -7.158990851107383
Palabra: counterbalance Frec: 2 LogProb: -9.49436576692442
Palabra: counterfeit Frec: 3 LogProb: -9.20668369447264
Palabra: counterfeiter Frec: 3 LogProb: -9.20668369447264
Palabra: counterintuitive Frec: 2 LogProb: -9.49436576692442
Palabra: counterpart Frec: 2 LogProb: -9.49436576692442
Palabra: countertop Frec: 2 LogProb: -9.49436576692442
Palabra: counting Frec: 2 LogProb: -9.49436576692442
Palabra: countless Frec: 10 LogProb: -8.19508278279416
Palabra: countries Frec: 4 LogProb: -8.983540143158429
Palabra: country Frec: 451 LogProb: -4.4792958757602985
Palabra: countryrisk Frec: 2 LogProb: -9.49436576692442
Palabra: county Frec: 63 LogProb: -6.434094972232858
Palabra: couple Frec: 93 LogProb: -6.049683273322525
Palabra: coupon Frec: 9 LogProb: -8.290392962598483
Palabra: courage Frec: 2 LogProb: -9.49436576692442
Palabra: courier Frec: 13 LogProb: -7.953920725977271
Palabra: course Frec: 25 LogProb: -7.334881517571048
Palabra: court Frec: 15 LogProb: -7.8203893333527486
Palabra: courtesy Frec: 11 LogProb: -8.108071405804528
Palabra: courtney Frec: 2 LogProb: -9.49436576692442
Palabra: couscous Frec: 2 LogProb: -9.49436576692442
Palabra: cousin Frec: 2 LogProb: -9.49436576692442
Palabra: cov Frec: 2 LogProb: -9.49436576692442
Palabra: cover Frec: 65 LogProb: -6.403323313566104
Palabra: coverage Frec: 19 LogProb: -7.597245782038539
Palabra: covering Frec: 10 LogProb: -8.19508278279416
Palabra: covi?d19 Frec: 2 LogProb: -9.49436576692442
Palabra: covid Frec: 2382 LogProb: -2.8168625784937875
Palabra: covid-19 Frec: 3096 LogProb: -2.5547888756193267
Palabra: covid-19,the Frec: 2 LogProb: -9.49436576692442
Palabra: covid-19- Frec: 2 LogProb: -9.49436576692442
Palabra: covid19 Frec: 121 LogProb: -5.7889570108592725
Palabra: covid19au Frec: 17 LogProb: -7.702606297696365
Palabra: covid19aus Frec: 14 LogProb: -7.88492785449032
Palabra: covid19australia Frec: 8 LogProb: -8.39575347825631
Palabra: covid19canada Frec: 9 LogProb: -8.290392962598483
Palabra: covid19dc Frec: 2 LogProb: -9.49436576692442
Palabra: covid19foodsystem Frec: 2 LogProb: -9.49436576692442
Palabra: covid19france Frec: 2 LogProb: -9.49436576692442
Palabra: covid19india Frec: 7 LogProb: -8.513536513912694
Palabra: covid19ireland Frec: 5 LogProb: -8.801218586364474
Palabra: covid19ke Frec: 3 LogProb: -9.20668369447264
Palabra: covid19kenya Frec: 4 LogProb: -8.983540143158429
Palabra: covid19malaysia Frec: 3 LogProb: -9.20668369447264
Palabra: covid19nigeria Frec: 5 LogProb: -8.801218586364474
Palabra: covid19nl Frec: 2 LogProb: -9.49436576692442
Palabra: covid19nz Frec: 4 LogProb: -8.983540143158429
Palabra: covid19on Frec: 8 LogProb: -8.39575347825631
Palabra: covid19ontario Frec: 4 LogProb: -8.983540143158429
Palabra: covid19out Frec: 11 LogProb: -8.108071405804528
Palabra: covid19outbreak Frec: 9 LogProb: -8.290392962598483
Palabra: covid19pandemic Frec: 32 LogProb: -7.0964704941260495
Palabra: covid19ph Frec: 3 LogProb: -9.20668369447264
Palabra: covid19russia Frec: 2 LogProb: -9.49436576692442
Palabra: covid19sa Frec: 6 LogProb: -8.647067906537217
Palabra: covid19sl Frec: 3 LogProb: -9.20668369447264
Palabra: covid19southafrica Frec: 10 LogProb: -8.19508278279416
Palabra: covid19u Frec: 17 LogProb: -7.702606297696365
Palabra: covid19ug Frec: 10 LogProb: -8.19508278279416
Palabra: covid19uk Frec: 106 LogProb: -5.9201492211306235
Palabra: covid19usa Frec: 3 LogProb: -9.20668369447264
Palabra: covid19walkout Frec: 3 LogProb: -9.20668369447264
Palabra: covid2019 Frec: 630 LogProb: -4.1456721930513165
Palabra: covid2019au Frec: 12 LogProb: -8.028028698130992
Palabra: covid2019india Frec: 4 LogProb: -8.983540143158429
Palabra: covid2019pt Frec: 2 LogProb: -9.49436576692442
Palabra: covid2019uk Frec: 5 LogProb: -8.801218586364474
Palabra: covid?19 Frec: 276 LogProb: -4.968960549405191
Palabra: covid?19uk Frec: 13 LogProb: -7.953920725977271
Palabra: covid_19 Frec: 1186 LogProb: -3.5137936609828615
Palabra: covid_19australia Frec: 4 LogProb: -8.983540143158429
Palabra: covid_19india Frec: 6 LogProb: -8.647067906537217
Palabra: covid_19sa Frec: 4 LogProb: -8.983540143158429
Palabra: covid_19uk Frec: 8 LogProb: -8.39575347825631
Palabra: covid__19 Frec: 12 LogProb: -8.028028698130992
Palabra: covidactnow Frec: 2 LogProb: -9.49436576692442
Palabra: covidagenparl Frec: 3 LogProb: -9.20668369447264
Palabra: covidcanada Frec: 6 LogProb: -8.647067906537217
Palabra: covididiot Frec: 6 LogProb: -8.647067906537217
Palabra: covididiots Frec: 23 LogProb: -7.414924225244584
Palabra: covidindia Frec: 8 LogProb: -8.39575347825631
Palabra: covidiot Frec: 30 LogProb: -7.158990851107383
Palabra: covidiots Frec: 33 LogProb: -7.066617530976368
Palabra: covidkindness Frec: 2 LogProb: -9.49436576692442
Palabra: covidontario Frec: 2 LogProb: -9.49436576692442
Palabra: covidpain Frec: 2 LogProb: -9.49436576692442
Palabra: covidscam Frec: 2 LogProb: -9.49436576692442
Palabra: covud19 Frec: 2 LogProb: -9.49436576692442
Palabra: cow Frec: 7 LogProb: -8.513536513912694
Palabra: coworker Frec: 6 LogProb: -8.647067906537217
Palabra: coz Frec: 14 LogProb: -7.88492785449032
Palabra: cpg Frec: 4 LogProb: -8.983540143158429
Palabra: cpi Frec: 3 LogProb: -9.20668369447264
Palabra: cpl Frec: 14 LogProb: -7.88492785449032
Palabra: crab Frec: 3 LogProb: -9.20668369447264
Palabra: crack Frec: 7 LogProb: -8.513536513912694
Palabra: crackdown Frec: 5 LogProb: -8.801218586364474
Palabra: craft Frec: 3 LogProb: -9.20668369447264
Palabra: craig Frec: 3 LogProb: -9.20668369447264
Palabra: craigslist Frec: 2 LogProb: -9.49436576692442
Palabra: cram Frec: 7 LogProb: -8.513536513912694
Palabra: crap Frec: 25 LogProb: -7.334881517571048
Palabra: crappy Frec: 5 LogProb: -8.801218586364474
Palabra: crash Frec: 117 LogProb: -5.822293431126865
Palabra: crate Frec: 2 LogProb: -9.49436576692442
Palabra: crater Frec: 4 LogProb: -8.983540143158429
Palabra: crave Frec: 4 LogProb: -8.983540143158429
Palabra: crayfish Frec: 3 LogProb: -9.20668369447264
Palabra: craze Frec: 6 LogProb: -8.647067906537217
Palabra: craziness Frec: 6 LogProb: -8.647067906537217
Palabra: crazy Frec: 144 LogProb: -5.616244313171955
Palabra: cre Frec: 6 LogProb: -8.647067906537217
Palabra: cream Frec: 18 LogProb: -7.648539076426089
Palabra: create Frec: 111 LogProb: -5.874479184297435
Palabra: creation Frec: 4 LogProb: -8.983540143158429
Palabra: creative Frec: 6 LogProb: -8.647067906537217
Palabra: creativity Frec: 2 LogProb: -9.49436576692442
Palabra: creator Frec: 4 LogProb: -8.983540143158429
Palabra: creature Frec: 3 LogProb: -9.20668369447264
Palabra: credible Frec: 2 LogProb: -9.49436576692442
Palabra: credit Frec: 94 LogProb: -6.0391011639919885
Palabra: creditcard Frec: 2 LogProb: -9.49436576692442
Palabra: creditor Frec: 4 LogProb: -8.983540143158429
Palabra: creditunion Frec: 3 LogProb: -9.20668369447264
Palabra: creek Frec: 3 LogProb: -9.20668369447264
Palabra: creep Frec: 2 LogProb: -9.49436576692442
Palabra: cremate Frec: 2 LogProb: -9.49436576692442
Palabra: crew Frec: 6 LogProb: -8.647067906537217
Palabra: cricket Frec: 2 LogProb: -9.49436576692442
Palabra: crime Frec: 59 LogProb: -6.498633493370429
Palabra: criminal Frec: 49 LogProb: -6.680955050164384
Palabra: criminalize Frec: 4 LogProb: -8.983540143158429
Palabra: criminally Frec: 3 LogProb: -9.20668369447264
Palabra: cringe Frec: 2 LogProb: -9.49436576692442
Palabra: cripple Frec: 4 LogProb: -8.983540143158429
Palabra: crippling Frec: 4 LogProb: -8.983540143158429
Palabra: crisis Frec: 1350 LogProb: -3.3843777176323306
Palabra: critic Frec: 2 LogProb: -9.49436576692442
Palabra: critical Frec: 130 LogProb: -5.717780732391378
Palabra: critically Frec: 3 LogProb: -9.20668369447264
Palabra: criticise Frec: 5 LogProb: -8.801218586364474
Palabra: criticism Frec: 4 LogProb: -8.983540143158429
Palabra: criticize Frec: 5 LogProb: -8.801218586364474
Palabra: crochet Frec: 2 LogProb: -9.49436576692442
Palabra: crook Frec: 9 LogProb: -8.290392962598483
Palabra: croozefmnews Frec: 3 LogProb: -9.20668369447264
Palabra: crop Frec: 23 LogProb: -7.414924225244584
Palabra: crore Frec: 16 LogProb: -7.759764711536313
Palabra: cross Frec: 27 LogProb: -7.260773545417326
Palabra: crossing Frec: 4 LogProb: -8.983540143158429
Palabra: crowd Frec: 77 LogProb: -6.2362692289029376
Palabra: crowded Frec: 30 LogProb: -7.158990851107383
Palabra: crowdfunde Frec: 2 LogProb: -9.49436576692442
Palabra: crowding Frec: 5 LogProb: -8.801218586364474
Palabra: crowds Frec: 2 LogProb: -9.49436576692442
Palabra: crown Frec: 2 LogProb: -9.49436576692442
Palabra: croydon Frec: 3 LogProb: -9.20668369447264
Palabra: crucial Frec: 16 LogProb: -7.759764711536313
Palabra: crude Frec: 173 LogProb: -5.433922756378
Palabra: crudeoil Frec: 19 LogProb: -7.597245782038539
Palabra: cruel Frec: 12 LogProb: -8.028028698130992
Palabra: cruise Frec: 15 LogProb: -7.8203893333527486
Palabra: cruiseship Frec: 3 LogProb: -9.20668369447264
Palabra: crumble Frec: 7 LogProb: -8.513536513912694
Palabra: crunch Frec: 6 LogProb: -8.647067906537217
Palabra: crush Frec: 34 LogProb: -7.037629994103116
Palabra: crushes Frec: 2 LogProb: -9.49436576692442
Palabra: cry Frec: 56 LogProb: -6.549926787757979
Palabra: crying Frec: 4 LogProb: -8.983540143158429
Palabra: crypt Frec: 20 LogProb: -7.548455617869107
Palabra: cryptocurrency Frec: 9 LogProb: -8.290392962598483
Palabra: csc Frec: 2 LogProb: -9.49436576692442
Palabra: ctsi Frec: 2 LogProb: -9.49436576692442
Palabra: cttoncorona Frec: 2 LogProb: -9.49436576692442
Palabra: cub Frec: 2 LogProb: -9.49436576692442
Palabra: cuba Frec: 5 LogProb: -8.801218586364474
Palabra: cuban Frec: 5 LogProb: -8.801218586364474
Palabra: cucumber Frec: 2 LogProb: -9.49436576692442
Palabra: cuddle Frec: 3 LogProb: -9.20668369447264
Palabra: cue Frec: 2 LogProb: -9.49436576692442
Palabra: culbertson Frec: 2 LogProb: -9.49436576692442
Palabra: culinary Frec: 2 LogProb: -9.49436576692442
Palabra: culprit Frec: 4 LogProb: -8.983540143158429
Palabra: cultural Frec: 3 LogProb: -9.20668369447264
Palabra: culture Frec: 18 LogProb: -7.648539076426089
Palabra: cum Frec: 12 LogProb: -8.028028698130992
Palabra: cunt Frec: 16 LogProb: -7.759764711536313
Palabra: cunts Frec: 2 LogProb: -9.49436576692442
Palabra: cuomo:"trump Frec: 2 LogProb: -9.49436576692442
Palabra: cup Frec: 4 LogProb: -8.983540143158429
Palabra: cupboard Frec: 15 LogProb: -7.8203893333527486
Palabra: curb Frec: 37 LogProb: -6.955391895866144
Palabra: curbed Frec: 2 LogProb: -9.49436576692442
Palabra: curbside Frec: 21 LogProb: -7.501935602234214
Palabra: cure Frec: 92 LogProb: -6.060378562439274
Palabra: curfew Frec: 31 LogProb: -7.127242152792803
Palabra: curiosity Frec: 4 LogProb: -8.983540143158429
Palabra: curious Frec: 4 LogProb: -8.983540143158429
Palabra: currency Frec: 13 LogProb: -7.953920725977271
Palabra: current Frec: 151 LogProb: -5.569097534746253
Palabra: currently Frec: 79 LogProb: -6.210951420918648
Palabra: curry Frec: 3 LogProb: -9.20668369447264
Palabra: curse Frec: 6 LogProb: -8.647067906537217
Palabra: curtail Frec: 9 LogProb: -8.290392962598483
Palabra: curtailment Frec: 2 LogProb: -9.49436576692442
Palabra: curtis Frec: 4 LogProb: -8.983540143158429
Palabra: curve Frec: 26 LogProb: -7.2971411895882
Palabra: cushion Frec: 4 LogProb: -8.983540143158429
Palabra: cusps Frec: 2 LogProb: -9.49436576692442
Palabra: cuss Frec: 4 LogProb: -8.983540143158429
Palabra: custard Frec: 2 LogProb: -9.49436576692442
Palabra: custody Frec: 2 LogProb: -9.49436576692442
Palabra: custom Frec: 6 LogProb: -8.647067906537217
Palabra: customer Frec: 365 LogProb: -4.690344722191163
Palabra: customerexperience Frec: 3 LogProb: -9.20668369447264
Palabra: customers Frec: 6 LogProb: -8.647067906537217
Palabra: customerservice Frec: 4 LogProb: -8.983540143158429
Palabra: cut Frec: 336 LogProb: -4.772895125240168
Palabra: cute Frec: 8 LogProb: -8.39575347825631
Palabra: cutmethane Frec: 2 LogProb: -9.49436576692442
Palabra: cuts Frec: 5 LogProb: -8.801218586364474
Palabra: cutting Frec: 2 LogProb: -9.49436576692442
Palabra: cv19 Frec: 3 LogProb: -9.20668369447264
Palabra: cybercrime Frec: 3 LogProb: -9.20668369447264
Palabra: cybercriminal Frec: 3 LogProb: -9.20668369447264
Palabra: cybersecurity Frec: 9 LogProb: -8.290392962598483
Palabra: cycle Frec: 13 LogProb: -7.953920725977271
Palabra: cyclical Frec: 2 LogProb: -9.49436576692442
Palabra: cyclist Frec: 2 LogProb: -9.49436576692442
Palabra: cylinder Frec: 2 LogProb: -9.49436576692442
Palabra: cyrilramaphosa Frec: 2 LogProb: -9.49436576692442
Palabra: daca Frec: 5 LogProb: -8.801218586364474
Palabra: dacron Frec: 4 LogProb: -8.983540143158429
Palabra: dad Frec: 37 LogProb: -6.955391895866144
Palabra: daddy Frec: 4 LogProb: -8.983540143158429
Palabra: daft Frec: 2 LogProb: -9.49436576692442
Palabra: dagenham Frec: 3 LogProb: -9.20668369447264
Palabra: daily Frec: 129 LogProb: -5.725443605136947
Palabra: dailysketche Frec: 2 LogProb: -9.49436576692442
Palabra: dairy Frec: 52 LogProb: -6.622686142040408
Palabra: dakota Frec: 8 LogProb: -8.39575347825631
Palabra: dallas Frec: 5 LogProb: -8.801218586364474
Palabra: damage Frec: 52 LogProb: -6.622686142040408
Palabra: damaging Frec: 8 LogProb: -8.39575347825631
Palabra: daman Frec: 2 LogProb: -9.49436576692442
Palabra: damascus Frec: 5 LogProb: -8.801218586364474
Palabra: dammit Frec: 3 LogProb: -9.20668369447264
Palabra: damn Frec: 82 LogProb: -6.174137447795932
Palabra: dan Frec: 7 LogProb: -8.513536513912694
Palabra: dance Frec: 6 LogProb: -8.647067906537217
Palabra: danger Frec: 42 LogProb: -6.831777939898967
Palabra: dangerous Frec: 59 LogProb: -6.498633493370429
Palabra: dangerously Frec: 2 LogProb: -9.49436576692442
Palabra: daniel Frec: 5 LogProb: -8.801218586364474
Palabra: danielle Frec: 2 LogProb: -9.49436576692442
Palabra: danish Frec: 5 LogProb: -8.801218586364474
Palabra: dankmeme Frec: 2 LogProb: -9.49436576692442
Palabra: danny Frec: 3 LogProb: -9.20668369447264
Palabra: dare Frec: 3 LogProb: -9.20668369447264
Palabra: dark Frec: 12 LogProb: -8.028028698130992
Palabra: darkness Frec: 3 LogProb: -9.20668369447264
Palabra: dash Frec: 3 LogProb: -9.20668369447264
Palabra: dat Frec: 2 LogProb: -9.49436576692442
Palabra: data Frec: 26 LogProb: -7.2971411895882
Palabra: dataanalytic Frec: 2 LogProb: -9.49436576692442
Palabra: database Frec: 6 LogProb: -8.647067906537217
Palabra: date Frec: 82 LogProb: -6.174137447795932
Palabra: datum Frec: 78 LogProb: -6.223530203125508
Palabra: daughter Frec: 46 LogProb: -6.742830453882471
Palabra: david Frec: 16 LogProb: -7.759764711536313
Palabra: dawn Frec: 11 LogProb: -8.108071405804528
Palabra: day Frec: 703 LogProb: -4.036199699434487
Palabra: day16oflockdown Frec: 2 LogProb: -9.49436576692442
Palabra: daycare Frec: 2 LogProb: -9.49436576692442
Palabra: days Frec: 2 LogProb: -9.49436576692442
Palabra: daytime Frec: 2 LogProb: -9.49436576692442
Palabra: de Frec: 18 LogProb: -7.648539076426089
Palabra: dead Frec: 48 LogProb: -6.701157757481903
Palabra: deadline Frec: 10 LogProb: -8.19508278279416
Palabra: deadlock Frec: 2 LogProb: -9.49436576692442
Palabra: deadly Frec: 32 LogProb: -7.0964704941260495
Palabra: deaf Frec: 4 LogProb: -8.983540143158429
Palabra: deal Frec: 208 LogProb: -5.250643803627718
Palabra: dealer Frec: 15 LogProb: -7.8203893333527486
Palabra: dear Frec: 24 LogProb: -7.374102230724328
Palabra: death Frec: 205 LogProb: -5.265101886802948
Palabra: deaths Frec: 4 LogProb: -8.983540143158429
Palabra: debacle Frec: 4 LogProb: -8.983540143158429
Palabra: debate Frec: 4 LogProb: -8.983540143158429
Palabra: debbie Frec: 2 LogProb: -9.49436576692442
Palabra: debenhams Frec: 2 LogProb: -9.49436576692442
Palabra: debit Frec: 8 LogProb: -8.39575347825631
Palabra: deborah Frec: 2 LogProb: -9.49436576692442
Palabra: debt Frec: 109 LogProb: -5.892497689800114
Palabra: dec Frec: 8 LogProb: -8.39575347825631
Palabra: decade Frec: 20 LogProb: -7.548455617869107
Palabra: decatur Frec: 2 LogProb: -9.49436576692442
Palabra: deceased Frec: 2 LogProb: -9.49436576692442
Palabra: deceive Frec: 5 LogProb: -8.801218586364474
Palabra: deceleration Frec: 2 LogProb: -9.49436576692442
Palabra: december Frec: 7 LogProb: -8.513536513912694
Palabra: decent Frec: 14 LogProb: -7.88492785449032
Palabra: deceptive Frec: 6 LogProb: -8.647067906537217
Palabra: decide Frec: 52 LogProb: -6.622686142040408
Palabra: decimate Frec: 9 LogProb: -8.290392962598483
Palabra: decision Frec: 42 LogProb: -6.831777939898967
Palabra: decisive Frec: 2 LogProb: -9.49436576692442
Palabra: deck Frec: 12 LogProb: -8.028028698130992
Palabra: declaration Frec: 13 LogProb: -7.953920725977271
Palabra: declare Frec: 32 LogProb: -7.0964704941260495
Palabra: decline Frec: 92 LogProb: -6.060378562439274
Palabra: decor Frec: 2 LogProb: -9.49436576692442
Palabra: decrease Frec: 30 LogProb: -7.158990851107383
Palabra: dedicate Frec: 6 LogProb: -8.647067906537217
Palabra: dedicated Frec: 5 LogProb: -8.801218586364474
Palabra: dedication Frec: 2 LogProb: -9.49436576692442
Palabra: deem Frec: 10 LogProb: -8.19508278279416
Palabra: deep Frec: 47 LogProb: -6.7217770446846385
Palabra: deepen Frec: 2 LogProb: -9.49436576692442
Palabra: deeply Frec: 13 LogProb: -7.953920725977271
Palabra: def Frec: 2 LogProb: -9.49436576692442
Palabra: default Frec: 7 LogProb: -8.513536513912694
Palabra: defeat Frec: 16 LogProb: -7.759764711536313
Palabra: defective Frec: 7 LogProb: -8.513536513912694
Palabra: defence Frec: 3 LogProb: -9.20668369447264
Palabra: defend Frec: 3 LogProb: -9.20668369447264
Palabra: defense Frec: 10 LogProb: -8.19508278279416
Palabra: defenseproductionact Frec: 2 LogProb: -9.49436576692442
Palabra: defensive Frec: 3 LogProb: -9.20668369447264
Palabra: defer Frec: 10 LogProb: -8.19508278279416
Palabra: deficiency Frec: 2 LogProb: -9.49436576692442
Palabra: deficit Frec: 16 LogProb: -7.759764711536313
Palabra: define Frec: 8 LogProb: -8.39575347825631
Palabra: defining Frec: 2 LogProb: -9.49436576692442
Palabra: definitely Frec: 14 LogProb: -7.88492785449032
Palabra: definition Frec: 4 LogProb: -8.983540143158429
Palabra: deflate Frec: 2 LogProb: -9.49436576692442
Palabra: deflation Frec: 8 LogProb: -8.39575347825631
Palabra: deflationary Frec: 5 LogProb: -8.801218586364474
Palabra: deforestation Frec: 2 LogProb: -9.49436576692442
Palabra: defraud Frec: 7 LogProb: -8.513536513912694
Palabra: degradation Frec: 3 LogProb: -9.20668369447264
Palabra: degrade Frec: 3 LogProb: -9.20668369447264
Palabra: degree Frec: 7 LogProb: -8.513536513912694
Palabra: del Frec: 3 LogProb: -9.20668369447264
Palabra: delaware Frec: 5 LogProb: -8.801218586364474
Palabra: delay Frec: 93 LogProb: -6.049683273322525
Palabra: delayed Frec: 7 LogProb: -8.513536513912694
