Numero de documentos: 15397 
Numero de palabras del corpus: 8199
Palabra: document Frec: 10 LogProb: -8.166087128022454
Palabra: documentary Frec: 2 LogProb: -9.465370112152714
Palabra: documentation Frec: 2 LogProb: -9.465370112152714
Palabra: dodge Frec: 10 LogProb: -8.166087128022454
Palabra: dodgy Frec: 2 LogProb: -9.465370112152714
Palabra: does Frec: 41 LogProb: -6.826312782537456
Palabra: doesn't Frec: 52 LogProb: -6.593690487268702
Palabra: dog Frec: 61 LogProb: -6.436848015775732
Palabra: dogma Frec: 2 LogProb: -9.465370112152714
Palabra: dogs Frec: 3 LogProb: -9.177688039700934
Palabra: dole Frec: 2 LogProb: -9.465370112152714
Palabra: dollar Frec: 57 LogProb: -6.503539390274405
Palabra: dollartree Frec: 2 LogProb: -9.465370112152714
Palabra: dolls Frec: 3 LogProb: -9.177688039700934
Palabra: dom Frec: 2 LogProb: -9.465370112152714
Palabra: domestic Frec: 39 LogProb: -6.875102946706888
Palabra: domesticterrorism Frec: 2 LogProb: -9.465370112152714
Palabra: dominance Frec: 5 LogProb: -8.772222931592768
Palabra: dominate Frec: 3 LogProb: -9.177688039700934
Palabra: domino Frec: 3 LogProb: -9.177688039700934
Palabra: don Frec: 126 LogProb: -5.719795314362233
Palabra: donald Frec: 18 LogProb: -7.619543421654384
Palabra: donaldtrump Frec: 7 LogProb: -8.484540859140989
Palabra: donate Frec: 105 LogProb: -5.900543306708757
Palabra: donation Frec: 75 LogProb: -6.233249060534493
Palabra: done Frec: 6 LogProb: -8.618072251765511
Palabra: donor Frec: 3 LogProb: -9.177688039700934
Palabra: dontbeaspreader Frec: 2 LogProb: -9.465370112152714
Palabra: dontpanic Frec: 4 LogProb: -8.954544488386723
Palabra: dontpanicbuy Frec: 4 LogProb: -8.954544488386723
Palabra: donuts Frec: 3 LogProb: -9.177688039700934
Palabra: doom Frec: 7 LogProb: -8.484540859140989
Palabra: doomsday Frec: 9 LogProb: -8.261397307826778
Palabra: door Frec: 92 LogProb: -6.0313829076675685
Palabra: doorstep Frec: 5 LogProb: -8.772222931592768
Palabra: dork Frec: 2 LogProb: -9.465370112152714
Palabra: dorset Frec: 5 LogProb: -8.772222931592768
Palabra: dortmund Frec: 3 LogProb: -9.177688039700934
Palabra: dose Frec: 3 LogProb: -9.177688039700934
Palabra: dou Frec: 2 LogProb: -9.465370112152714
Palabra: double Frec: 97 LogProb: -5.979014922150252
Palabra: doubt Frec: 39 LogProb: -6.875102946706888
Palabra: douchebag Frec: 5 LogProb: -8.772222931592768
Palabra: doug Frec: 12 LogProb: -7.9990330433592876
Palabra: douglas Frec: 2 LogProb: -9.465370112152714
Palabra: dougmcmillon Frec: 2 LogProb: -9.465370112152714
Palabra: dowjones Frec: 3 LogProb: -9.177688039700934
Palabra: down Frec: 10 LogProb: -8.166087128022454
Palabra: downfall Frec: 3 LogProb: -9.177688039700934
Palabra: downgrade Frec: 5 LogProb: -8.772222931592768
Palabra: download Frec: 20 LogProb: -7.519459963097401
Palabra: downplay Frec: 2 LogProb: -9.465370112152714
Palabra: downside Frec: 7 LogProb: -8.484540859140989
Palabra: downstream Frec: 2 LogProb: -9.465370112152714
Palabra: downtown Frec: 9 LogProb: -8.261397307826778
Palabra: downturn Frec: 20 LogProb: -7.519459963097401
Palabra: downward Frec: 15 LogProb: -7.791393678581042
Palabra: dozen Frec: 26 LogProb: -7.268145534816495
Palabra: dpi Frec: 2 LogProb: -9.465370112152714
Palabra: draft Frec: 6 LogProb: -8.618072251765511
Palabra: drag Frec: 22 LogProb: -7.428488184891674
Palabra: drain Frec: 17 LogProb: -7.673610642924659
Palabra: drama Frec: 6 LogProb: -8.618072251765511
Palabra: dramatic Frec: 19 LogProb: -7.5682501272668325
Palabra: dramatically Frec: 24 LogProb: -7.345106575952623
Palabra: drastic Frec: 16 LogProb: -7.730769056764608
Palabra: drastically Frec: 12 LogProb: -7.9990330433592876
Palabra: draw Frec: 10 LogProb: -8.166087128022454
Palabra: dread Frec: 11 LogProb: -8.079075751032823
Palabra: dreadful Frec: 2 LogProb: -9.465370112152714
Palabra: dream Frec: 19 LogProb: -7.5682501272668325
Palabra: dress Frec: 6 LogProb: -8.618072251765511
Palabra: drill Frec: 2 LogProb: -9.465370112152714
Palabra: drink Frec: 36 LogProb: -6.9530644881766
Palabra: drip Frec: 2 LogProb: -9.465370112152714
Palabra: drive Frec: 273 LogProb: -4.950854294432753
Palabra: driver Frec: 136 LogProb: -5.644001474992699
Palabra: drivers Frec: 5 LogProb: -8.772222931592768
Palabra: drone Frec: 9 LogProb: -8.261397307826778
Palabra: drop Frec: 429 LogProb: -4.500197192133216
Palabra: droplet Frec: 9 LogProb: -8.261397307826778
Palabra: drought Frec: 4 LogProb: -8.954544488386723
Palabra: drown Frec: 3 LogProb: -9.177688039700934
Palabra: drug Frec: 127 LogProb: -5.711952136901207
Palabra: drugstore Frec: 7 LogProb: -8.484540859140989
Palabra: drum Frec: 2 LogProb: -9.465370112152714
Palabra: dry Frec: 34 LogProb: -7.00863433933141
Palabra: dual Frec: 7 LogProb: -8.484540859140989
Palabra: dub Frec: 2 LogProb: -9.465370112152714
Palabra: dubai Frec: 9 LogProb: -8.261397307826778
Palabra: duck Frec: 3 LogProb: -9.177688039700934
Palabra: duct Frec: 2 LogProb: -9.465370112152714
Palabra: dude Frec: 18 LogProb: -7.619543421654384
Palabra: due Frec: 6 LogProb: -8.618072251765511
Palabra: duets Frec: 2 LogProb: -9.465370112152714
Palabra: duke Frec: 4 LogProb: -8.954544488386723
Palabra: dumas Frec: 2 LogProb: -9.465370112152714
Palabra: dumb Frec: 23 LogProb: -7.3859285704728785
Palabra: dummy Frec: 3 LogProb: -9.177688039700934
Palabra: dump Frec: 71 LogProb: -6.2873162818047685
Palabra: duncan Frec: 3 LogProb: -9.177688039700934
Palabra: dunno Frec: 2 LogProb: -9.465370112152714
Palabra: durable Frec: 5 LogProb: -8.772222931592768
Palabra: duration Frec: 10 LogProb: -8.166087128022454
Palabra: durham Frec: 2 LogProb: -9.465370112152714
Palabra: durum Frec: 2 LogProb: -9.465370112152714
Palabra: dust Frec: 9 LogProb: -8.261397307826778
Palabra: dutch Frec: 12 LogProb: -7.9990330433592876
Palabra: duty Frec: 18 LogProb: -7.619543421654384
Palabra: dwindle Frec: 14 LogProb: -7.855932199718614
Palabra: dylan Frec: 2 LogProb: -9.465370112152714
Palabra: each Frec: 4 LogProb: -8.954544488386723
Palabra: ear Frec: 4 LogProb: -8.954544488386723
Palabra: early Frec: 114 LogProb: -5.819050272457574
Palabra: earn Frec: 22 LogProb: -7.428488184891674
Palabra: earner Frec: 4 LogProb: -8.954544488386723
Palabra: earnings Frec: 2 LogProb: -9.465370112152714
Palabra: earphone Frec: 2 LogProb: -9.465370112152714
Palabra: earth Frec: 29 LogProb: -7.162785019158669
Palabra: earthquake Frec: 13 LogProb: -7.924925071205565
Palabra: ease Frec: 16 LogProb: -7.730769056764608
Palabra: easily Frec: 14 LogProb: -7.855932199718614
Palabra: east Frec: 13 LogProb: -7.924925071205565
Palabra: easter Frec: 5 LogProb: -8.772222931592768
Palabra: eastern Frec: 6 LogProb: -8.618072251765511
Palabra: eastersunday Frec: 2 LogProb: -9.465370112152714
Palabra: easy Frec: 33 LogProb: -7.037621876204662
Palabra: eat Frec: 178 LogProb: -5.376596594980069
Palabra: eatery Frec: 2 LogProb: -9.465370112152714
Palabra: eating Frec: 7 LogProb: -8.484540859140989
Palabra: ebay Frec: 60 LogProb: -6.4531085366475125
Palabra: eco Frec: 4 LogProb: -8.954544488386723
Palabra: ecogarden Frec: 2 LogProb: -9.465370112152714
Palabra: ecological Frec: 5 LogProb: -8.772222931592768
Palabra: econ Frec: 7 LogProb: -8.484540859140989
Palabra: economic Frec: 269 LogProb: -4.965560441822449
Palabra: economical Frec: 4 LogProb: -8.954544488386723
Palabra: economically Frec: 7 LogProb: -8.484540859140989
Palabra: economiccrisis Frec: 4 LogProb: -8.954544488386723
Palabra: economicresponse Frec: 2 LogProb: -9.465370112152714
Palabra: economics Frec: 14 LogProb: -7.855932199718614
Palabra: economicsinthenews Frec: 2 LogProb: -9.465370112152714
Palabra: economicslowdown Frec: 2 LogProb: -9.465370112152714
Palabra: economies Frec: 2 LogProb: -9.465370112152714
Palabra: economist Frec: 32 LogProb: -7.067474839354344
Palabra: economy Frec: 378 LogProb: -4.6264461957383975
Palabra: econtwitter Frec: 2 LogProb: -9.465370112152714
Palabra: edge Frec: 25 LogProb: -7.305885862799342
Palabra: edible Frec: 6 LogProb: -8.618072251765511
Palabra: edinburgh Frec: 3 LogProb: -9.177688039700934
Palabra: edit Frec: 6 LogProb: -8.618072251765511
Palabra: edith Frec: 2 LogProb: -9.465370112152714
Palabra: edition Frec: 9 LogProb: -8.261397307826778
Palabra: editor Frec: 5 LogProb: -8.772222931592768
Palabra: editorial Frec: 2 LogProb: -9.465370112152714
Palabra: edmonton Frec: 3 LogProb: -9.177688039700934
Palabra: educate Frec: 17 LogProb: -7.673610642924659
Palabra: education Frec: 19 LogProb: -7.5682501272668325
Palabra: educator Frec: 2 LogProb: -9.465370112152714
Palabra: edward Frec: 2 LogProb: -9.465370112152714
Palabra: eerie Frec: 6 LogProb: -8.618072251765511
Palabra: eerily Frec: 2 LogProb: -9.465370112152714
Palabra: effect Frec: 140 LogProb: -5.615222510442655
Palabra: effective Frec: 17 LogProb: -7.673610642924659
Palabra: effectively Frec: 8 LogProb: -8.366757823484605
Palabra: effectiveness Frec: 3 LogProb: -9.177688039700934
Palabra: effects Frec: 3 LogProb: -9.177688039700934
Palabra: efficient Frec: 3 LogProb: -9.177688039700934
Palabra: effort Frec: 72 LogProb: -6.273522959672433
Palabra: efforts Frec: 2 LogProb: -9.465370112152714
Palabra: egg Frec: 132 LogProb: -5.67363327259907
Palabra: eggs Frec: 17 LogProb: -7.673610642924659
Palabra: egregious Frec: 2 LogProb: -9.465370112152714
Palabra: egypt Frec: 8 LogProb: -8.366757823484605
Palabra: einstein Frec: 5 LogProb: -8.772222931592768
Palabra: elastic Frec: 2 LogProb: -9.465370112152714
Palabra: elbow Frec: 7 LogProb: -8.484540859140989
Palabra: eld Frec: 2 LogProb: -9.465370112152714
Palabra: elder Frec: 7 LogProb: -8.484540859140989
Palabra: eldercare Frec: 2 LogProb: -9.465370112152714
Palabra: elderly Frec: 198 LogProb: -5.270677576096332
Palabra: elect Frec: 5 LogProb: -8.772222931592768
Palabra: election Frec: 20 LogProb: -7.519459963097401
Palabra: electric Frec: 12 LogProb: -7.9990330433592876
Palabra: electricity Frec: 29 LogProb: -7.162785019158669
Palabra: electricitymarkets Frec: 6 LogProb: -8.618072251765511
Palabra: electron Frec: 2 LogProb: -9.465370112152714
Palabra: electronic Frec: 14 LogProb: -7.855932199718614
Palabra: electronics Frec: 5 LogProb: -8.772222931592768
Palabra: element Frec: 2 LogProb: -9.465370112152714
Palabra: elephant Frec: 2 LogProb: -9.465370112152714
Palabra: elevate Frec: 2 LogProb: -9.465370112152714
Palabra: elevator Frec: 2 LogProb: -9.465370112152714
Palabra: elias Frec: 2 LogProb: -9.465370112152714
Palabra: eligible Frec: 5 LogProb: -8.772222931592768
Palabra: eliminate Frec: 8 LogProb: -8.366757823484605
Palabra: elite Frec: 8 LogProb: -8.366757823484605
Palabra: elizabeth Frec: 4 LogProb: -8.954544488386723
Palabra: elk Frec: 2 LogProb: -9.465370112152714
Palabra: ellen Frec: 3 LogProb: -9.177688039700934
Palabra: elliottwave Frec: 2 LogProb: -9.465370112152714
Palabra: elmhurst Frec: 2 LogProb: -9.465370112152714
Palabra: else Frec: 3 LogProb: -9.177688039700934
Palabra: email Frec: 110 LogProb: -5.85445219950849
Palabra: embargo Frec: 2 LogProb: -9.465370112152714
Palabra: embarrass Frec: 3 LogProb: -9.177688039700934
Palabra: embarrassed Frec: 4 LogProb: -8.954544488386723
Palabra: embarrassment Frec: 5 LogProb: -8.772222931592768
Palabra: embassy Frec: 2 LogProb: -9.465370112152714
Palabra: emerge Frec: 34 LogProb: -7.00863433933141
Palabra: emergence Frec: 3 LogProb: -9.177688039700934
Palabra: emergency Frec: 292 LogProb: -4.883809791803757
Palabra: emergencypreparedness Frec: 2 LogProb: -9.465370112152714
Palabra: emily Frec: 2 LogProb: -9.465370112152714
Palabra: eminem Frec: 2 LogProb: -9.465370112152714
Palabra: emirates Frec: 2 LogProb: -9.465370112152714
Palabra: emission Frec: 7 LogProb: -8.484540859140989
Palabra: emma Frec: 2 LogProb: -9.465370112152714
Palabra: emmanuel Frec: 2 LogProb: -9.465370112152714
Palabra: emotion Frec: 2 LogProb: -9.465370112152714
Palabra: emotional Frec: 10 LogProb: -8.166087128022454
Palabra: emotionally Frec: 5 LogProb: -8.772222931592768
Palabra: empathy Frec: 7 LogProb: -8.484540859140989
Palabra: emperor Frec: 2 LogProb: -9.465370112152714
Palabra: emphasis Frec: 3 LogProb: -9.177688039700934
Palabra: emphasize Frec: 2 LogProb: -9.465370112152714
Palabra: empire Frec: 3 LogProb: -9.177688039700934
Palabra: employ Frec: 18 LogProb: -7.619543421654384
Palabra: employee Frec: 325 LogProb: -4.777085019454116
Palabra: employees Frec: 5 LogProb: -8.772222931592768
Palabra: employer Frec: 26 LogProb: -7.268145534816495
Palabra: employers Frec: 2 LogProb: -9.465370112152714
Palabra: employment Frec: 16 LogProb: -7.730769056764608
Palabra: empower Frec: 2 LogProb: -9.465370112152714
Palabra: emptor Frec: 2 LogProb: -9.465370112152714
Palabra: empty Frec: 52 LogProb: -6.593690487268702
Palabra: ems Frec: 5 LogProb: -8.772222931592768
Palabra: enable Frec: 11 LogProb: -8.079075751032823
Palabra: enact Frec: 10 LogProb: -8.166087128022454
Palabra: encase Frec: 2 LogProb: -9.465370112152714
Palabra: encounter Frec: 7 LogProb: -8.484540859140989
Palabra: encourage Frec: 29 LogProb: -7.162785019158669
Palabra: encroach Frec: 2 LogProb: -9.465370112152714
Palabra: end Frec: 234 LogProb: -5.104396886676665
Palabra: endanger Frec: 9 LogProb: -8.261397307826778
Palabra: endless Frec: 8 LogProb: -8.366757823484605
Palabra: endure Frec: 12 LogProb: -7.9990330433592876
Palabra: enemy Frec: 16 LogProb: -7.730769056764608
Palabra: energy Frec: 62 LogProb: -6.420847674429291
Palabra: energytransition Frec: 2 LogProb: -9.465370112152714
Palabra: enfield Frec: 2 LogProb: -9.465370112152714
Palabra: enforce Frec: 37 LogProb: -6.926396241094438
Palabra: enforcement Frec: 22 LogProb: -7.428488184891674
Palabra: engage Frec: 19 LogProb: -7.5682501272668325
Palabra: engine Frec: 2 LogProb: -9.465370112152714
Palabra: engineer Frec: 4 LogProb: -8.954544488386723
Palabra: england Frec: 18 LogProb: -7.619543421654384
Palabra: english Frec: 5 LogProb: -8.772222931592768
Palabra: enhance Frec: 6 LogProb: -8.618072251765511
Palabra: enjoy Frec: 6 LogProb: -8.618072251765511
Palabra: enormous Frec: 8 LogProb: -8.366757823484605
Palabra: ensue Frec: 5 LogProb: -8.772222931592768
Palabra: ensure Frec: 51 LogProb: -6.612738682239397
Palabra: entail Frec: 2 LogProb: -9.465370112152714
Palabra: enter Frec: 69 LogProb: -6.315487158771465
Palabra: enterprise Frec: 4 LogProb: -8.954544488386723
Palabra: entertain Frec: 5 LogProb: -8.772222931592768
Palabra: entertainment Frec: 7 LogProb: -8.484540859140989
Palabra: entire Frec: 55 LogProb: -6.538630710085675
Palabra: entirely Frec: 9 LogProb: -8.261397307826778
Palabra: entitle Frec: 3 LogProb: -9.177688039700934
Palabra: entity Frec: 4 LogProb: -8.954544488386723
Palabra: entrance Frec: 12 LogProb: -7.9990330433592876
Palabra: entrepreneur Frec: 7 LogProb: -8.484540859140989
Palabra: entrepreneurship Frec: 2 LogProb: -9.465370112152714
Palabra: entry Frec: 16 LogProb: -7.730769056764608
Palabra: envelop Frec: 2 LogProb: -9.465370112152714
Palabra: environment Frec: 31 LogProb: -7.098246498021098
Palabra: environmental Frec: 4 LogProb: -8.954544488386723
Palabra: eos Frec: 2 LogProb: -9.465370112152714
Palabra: epic Frec: 4 LogProb: -8.954544488386723
Palabra: epicentre Frec: 4 LogProb: -8.954544488386723
Palabra: epidemic Frec: 48 LogProb: -6.672162102710197
Palabra: epidemiologist Frec: 2 LogProb: -9.465370112152714
Palabra: episode Frec: 19 LogProb: -7.5682501272668325
Palabra: epsom Frec: 3 LogProb: -9.177688039700934
Palabra: equal Frec: 6 LogProb: -8.618072251765511
Palabra: equally Frec: 4 LogProb: -8.954544488386723
Palabra: equip Frec: 7 LogProb: -8.484540859140989
Palabra: equipment Frec: 77 LogProb: -6.207273574131232
Palabra: equities Frec: 2 LogProb: -9.465370112152714
Palabra: equity Frec: 28 LogProb: -7.19668657083435
Palabra: equivalent Frec: 7 LogProb: -8.484540859140989
Palabra: era Frec: 22 LogProb: -7.428488184891674
Palabra: eradicate Frec: 8 LogProb: -8.366757823484605
Palabra: erase Frec: 3 LogProb: -9.177688039700934
Palabra: erect Frec: 2 LogProb: -9.465370112152714
Palabra: ergo Frec: 2 LogProb: -9.465370112152714
Palabra: eric Frec: 3 LogProb: -9.177688039700934
Palabra: erode Frec: 2 LogProb: -9.465370112152714
Palabra: err Frec: 3 LogProb: -9.177688039700934
Palabra: erratic Frec: 2 LogProb: -9.465370112152714
Palabra: error Frec: 11 LogProb: -8.079075751032823
Palabra: erupt Frec: 6 LogProb: -8.618072251765511
Palabra: escalate Frec: 10 LogProb: -8.166087128022454
Palabra: escalation Frec: 4 LogProb: -8.954544488386723
Palabra: escalator Frec: 2 LogProb: -9.465370112152714
Palabra: escape Frec: 12 LogProb: -7.9990330433592876
Palabra: esp Frec: 6 LogProb: -8.618072251765511
Palabra: especially Frec: 105 LogProb: -5.900543306708757
Palabra: espionage Frec: 6 LogProb: -8.618072251765511
Palabra: essay Frec: 5 LogProb: -8.772222931592768
Palabra: essential Frec: 484 LogProb: -4.3798335098833405
Palabra: essentially Frec: 6 LogProb: -8.618072251765511
Palabra: essentials Frec: 10 LogProb: -8.166087128022454
Palabra: essentialworker Frec: 17 LogProb: -7.673610642924659
Palabra: est Frec: 7 LogProb: -8.484540859140989
Palabra: establish Frec: 4 LogProb: -8.954544488386723
Palabra: establishment Frec: 4 LogProb: -8.954544488386723
Palabra: estate Frec: 28 LogProb: -7.19668657083435
Palabra: estimate Frec: 35 LogProb: -6.980463462364714
Palabra: etc Frec: 204 LogProb: -5.240972421682415
Palabra: etenergyworld Frec: 2 LogProb: -9.465370112152714
Palabra: ethanol Frec: 25 LogProb: -7.305885862799342
Palabra: ethic Frec: 7 LogProb: -8.484540859140989
Palabra: ethical Frec: 4 LogProb: -8.954544488386723
Palabra: ethics Frec: 3 LogProb: -9.177688039700934
Palabra: ethiopia Frec: 5 LogProb: -8.772222931592768
Palabra: ethnicity Frec: 2 LogProb: -9.465370112152714
Palabra: ethylene Frec: 4 LogProb: -8.954544488386723
Palabra: etindustrynews Frec: 2 LogProb: -9.465370112152714
Palabra: etta Frec: 6 LogProb: -8.618072251765511
Palabra: eur Frec: 5 LogProb: -8.772222931592768
Palabra: euro Frec: 12 LogProb: -7.9990330433592876
Palabra: europa Frec: 3 LogProb: -9.177688039700934
Palabra: europe Frec: 53 LogProb: -6.574998354256549
Palabra: european Frec: 30 LogProb: -7.129995196335678
Palabra: europeans Frec: 3 LogProb: -9.177688039700934
Palabra: euros Frec: 3 LogProb: -9.177688039700934
Palabra: eva Frec: 3 LogProb: -9.177688039700934
Palabra: evacuate Frec: 3 LogProb: -9.177688039700934
Palabra: evacuation Frec: 3 LogProb: -9.177688039700934
Palabra: evaluate Frec: 4 LogProb: -8.954544488386723
Palabra: evangelical Frec: 2 LogProb: -9.465370112152714
Palabra: evans Frec: 4 LogProb: -8.954544488386723
Palabra: evaporate Frec: 2 LogProb: -9.465370112152714
Palabra: eve Frec: 6 LogProb: -8.618072251765511
Palabra: event Frec: 60 LogProb: -6.4531085366475125
Palabra: events Frec: 2 LogProb: -9.465370112152714
Palabra: eventually Frec: 12 LogProb: -7.9990330433592876
Palabra: every Frec: 6 LogProb: -8.618072251765511
Palabra: everybody Frec: 33 LogProb: -7.037621876204662
Palabra: everyday Frec: 32 LogProb: -7.067474839354344
Palabra: everyone Frec: 13 LogProb: -7.924925071205565
Palabra: everything Frec: 2 LogProb: -9.465370112152714
Palabra: evict Frec: 5 LogProb: -8.772222931592768
Palabra: eviction Frec: 23 LogProb: -7.3859285704728785
Palabra: evidence Frec: 29 LogProb: -7.162785019158669
Palabra: evident Frec: 5 LogProb: -8.772222931592768
Palabra: evil Frec: 31 LogProb: -7.098246498021098
Palabra: evolution Frec: 7 LogProb: -8.484540859140989
Palabra: evolve Frec: 14 LogProb: -7.855932199718614
Palabra: ewe Frec: 2 LogProb: -9.465370112152714
Palabra: exacerbate Frec: 16 LogProb: -7.730769056764608
Palabra: exact Frec: 7 LogProb: -8.484540859140989
Palabra: exactly Frec: 20 LogProb: -7.519459963097401
Palabra: exaggerate Frec: 3 LogProb: -9.177688039700934
Palabra: exaggerated Frec: 3 LogProb: -9.177688039700934
Palabra: exaggeration Frec: 2 LogProb: -9.465370112152714
Palabra: exam Frec: 3 LogProb: -9.177688039700934
Palabra: examine Frec: 17 LogProb: -7.673610642924659
Palabra: example Frec: 41 LogProb: -6.826312782537456
Palabra: exceed Frec: 11 LogProb: -8.079075751032823
Palabra: excellent Frec: 7 LogProb: -8.484540859140989
Palabra: exception Frec: 14 LogProb: -7.855932199718614
Palabra: excess Frec: 10 LogProb: -8.166087128022454
Palabra: excessive Frec: 32 LogProb: -7.067474839354344
Palabra: excessively Frec: 3 LogProb: -9.177688039700934
Palabra: exchange Frec: 20 LogProb: -7.519459963097401
Palabra: excise Frec: 7 LogProb: -8.484540859140989
Palabra: exclude Frec: 5 LogProb: -8.772222931592768
Palabra: exclusive Frec: 14 LogProb: -7.855932199718614
Palabra: exclusively Frec: 4 LogProb: -8.954544488386723
Palabra: excuse Frec: 29 LogProb: -7.162785019158669
Palabra: exec Frec: 14 LogProb: -7.855932199718614
Palabra: executive Frec: 46 LogProb: -6.713834799110765
Palabra: exempt Frec: 6 LogProb: -8.618072251765511
Palabra: exemption Frec: 2 LogProb: -9.465370112152714
Palabra: exercise Frec: 35 LogProb: -6.980463462364714
Palabra: exhaust Frec: 7 LogProb: -8.484540859140989
Palabra: exhaustion Frec: 3 LogProb: -9.177688039700934
Palabra: exist Frec: 35 LogProb: -6.980463462364714
Palabra: existence Frec: 3 LogProb: -9.177688039700934
Palabra: existent Frec: 3 LogProb: -9.177688039700934
Palabra: existential Frec: 5 LogProb: -8.772222931592768
Palabra: exit Frec: 4 LogProb: -8.954544488386723
Palabra: exorbitant Frec: 28 LogProb: -7.19668657083435
Palabra: exorbitantly Frec: 2 LogProb: -9.465370112152714
Palabra: exotic Frec: 2 LogProb: -9.465370112152714
Palabra: exp Frec: 3 LogProb: -9.177688039700934
Palabra: expand Frec: 25 LogProb: -7.305885862799342
Palabra: expansion Frec: 5 LogProb: -8.772222931592768
Palabra: expansive Frec: 2 LogProb: -9.465370112152714
Palabra: expatriate Frec: 2 LogProb: -9.465370112152714
Palabra: expect Frec: 190 LogProb: -5.311708972774194
Palabra: expectation Frec: 32 LogProb: -7.067474839354344
Palabra: expectations Frec: 2 LogProb: -9.465370112152714
Palabra: expedite Frec: 2 LogProb: -9.465370112152714
Palabra: expenditure Frec: 2 LogProb: -9.465370112152714
Palabra: expense Frec: 11 LogProb: -8.079075751032823
Palabra: expensive Frec: 26 LogProb: -7.268145534816495
Palabra: experience Frec: 111 LogProb: -5.84548352952573
Palabra: experiment Frec: 6 LogProb: -8.618072251765511
Palabra: expert Frec: 115 LogProb: -5.810392209714459
Palabra: expiration Frec: 2 LogProb: -9.465370112152714
Palabra: expire Frec: 7 LogProb: -8.484540859140989
Palabra: explain Frec: 81 LogProb: -6.1572631535565705
Palabra: explanation Frec: 3 LogProb: -9.177688039700934
Palabra: explicitly Frec: 2 LogProb: -9.465370112152714
Palabra: explode Frec: 9 LogProb: -8.261397307826778
Palabra: exploit Frec: 77 LogProb: -6.207273574131232
Palabra: exploitation Frec: 9 LogProb: -8.261397307826778
Palabra: exploitative Frec: 2 LogProb: -9.465370112152714
Palabra: explore Frec: 16 LogProb: -7.730769056764608
Palabra: explosion Frec: 4 LogProb: -8.954544488386723
Palabra: explosive Frec: 2 LogProb: -9.465370112152714
Palabra: exponential Frec: 4 LogProb: -8.954544488386723
Palabra: exponentially Frec: 7 LogProb: -8.484540859140989
Palabra: export Frec: 80 LogProb: -6.169533246148385
Palabra: exporter Frec: 8 LogProb: -8.366757823484605
Palabra: expose Frec: 117 LogProb: -5.79329777635516
Palabra: exposure Frec: 38 LogProb: -6.9004207546911775
Palabra: express Frec: 20 LogProb: -7.519459963097401
Palabra: ext Frec: 2 LogProb: -9.465370112152714
Palabra: extend Frec: 29 LogProb: -7.162785019158669
Palabra: extension Frec: 9 LogProb: -8.261397307826778
Palabra: extensive Frec: 4 LogProb: -8.954544488386723
Palabra: extent Frec: 7 LogProb: -8.484540859140989
Palabra: external Frec: 2 LogProb: -9.465370112152714
Palabra: extinct Frec: 2 LogProb: -9.465370112152714
Palabra: extort Frec: 3 LogProb: -9.177688039700934
Palabra: extortion Frec: 2 LogProb: -9.465370112152714
Palabra: extortionate Frec: 29 LogProb: -7.162785019158669
Palabra: extortionist Frec: 2 LogProb: -9.465370112152714
Palabra: extra Frec: 93 LogProb: -6.02068761855082
Palabra: extract Frec: 3 LogProb: -9.177688039700934
Palabra: extralarge Frec: 2 LogProb: -9.465370112152714
Palabra: extraordinary Frec: 8 LogProb: -8.366757823484605
Palabra: extrasaturation Frec: 2 LogProb: -9.465370112152714
Palabra: extravaganza Frec: 2 LogProb: -9.465370112152714
Palabra: extreme Frec: 19 LogProb: -7.5682501272668325
Palabra: extremely Frec: 34 LogProb: -7.00863433933141
Palabra: extrovert Frec: 2 LogProb: -9.465370112152714
Palabra: exxon Frec: 3 LogProb: -9.177688039700934
Palabra: exxonmobil Frec: 2 LogProb: -9.465370112152714
Palabra: eye Frec: 52 LogProb: -6.593690487268702
Palabra: fabric Frec: 8 LogProb: -8.366757823484605
Palabra: face Frec: 437 LogProb: -4.4817634904443775
Palabra: facebook Frec: 46 LogProb: -6.713834799110765
Palabra: faceless Frec: 2 LogProb: -9.465370112152714
Palabra: facemask Frec: 23 LogProb: -7.3859285704728785
Palabra: facemasks Frec: 2 LogProb: -9.465370112152714
Palabra: facial Frec: 4 LogProb: -8.954544488386723
Palabra: facilitate Frec: 7 LogProb: -8.484540859140989
Palabra: facility Frec: 30 LogProb: -7.129995196335678
Palabra: fact Frec: 70 LogProb: -6.301302523779508
Palabra: factor Frec: 20 LogProb: -7.519459963097401
Palabra: factory Frec: 31 LogProb: -7.098246498021098
Palabra: faculty Frec: 2 LogProb: -9.465370112152714
Palabra: fail Frec: 117 LogProb: -5.79329777635516
Palabra: failure Frec: 25 LogProb: -7.305885862799342
Palabra: fair Frec: 32 LogProb: -7.067474839354344
Palabra: fairly Frec: 8 LogProb: -8.366757823484605
Palabra: fairness Frec: 2 LogProb: -9.465370112152714
Palabra: fairprice Frec: 4 LogProb: -8.954544488386723
Palabra: fairy Frec: 2 LogProb: -9.465370112152714
Palabra: faith Frec: 12 LogProb: -7.9990330433592876
Palabra: fake Frec: 111 LogProb: -5.84548352952573
Palabra: fakenews Frec: 7 LogProb: -8.484540859140989
Palabra: fall Frec: 420 LogProb: -4.521349567138443
Palabra: fallout Frec: 16 LogProb: -7.730769056764608
Palabra: false Frec: 23 LogProb: -7.3859285704728785
Palabra: falsely Frec: 8 LogProb: -8.366757823484605
Palabra: falter Frec: 5 LogProb: -8.772222931592768
