Numero de documentos: 15398 
Numero de palabras del corpus: 9154
Palabra: FinMinIndia Frec: 4 LogProb: -9.493713172839865
Palabra: Finally Frec: 10 LogProb: -8.705255812475595
Palabra: Finance Frec: 16 LogProb: -8.269937741217749
Palabra: Financial Frec: 29 LogProb: -7.70195370361181
Palabra: FinancialXpress Frec: 3 LogProb: -9.716856724154075
Palabra: Find Frec: 43 LogProb: -7.318961451355705
Palabra: Finding Frec: 4 LogProb: -9.493713172839865
Palabra: Fine Frec: 3 LogProb: -9.716856724154075
Palabra: Finland Frec: 13 LogProb: -8.464093755658707
Palabra: Fintech Frec: 3 LogProb: -9.716856724154075
Palabra: Fire Frec: 5 LogProb: -9.31139161604591
Palabra: Firms Frec: 4 LogProb: -9.493713172839865
Palabra: First Frec: 34 LogProb: -7.547803023784552
Palabra: Fish Frec: 3 LogProb: -9.716856724154075
Palabra: Five Frec: 5 LogProb: -9.31139161604591
Palabra: FlattenTheCurve Frec: 21 LogProb: -8.01210863191565
Palabra: Flipkart Frec: 9 LogProb: -8.80056599227992
Palabra: Florida Frec: 33 LogProb: -7.5767905606578045
Palabra: Floridians Frec: 4 LogProb: -9.493713172839865
Palabra: Flu Frec: 7 LogProb: -9.02370954359413
Palabra: FlyFrontier Frec: 8 LogProb: -8.905926507937746
Palabra: Folks Frec: 9 LogProb: -8.80056599227992
Palabra: Follow Frec: 20 LogProb: -8.058628647550542
Palabra: Following Frec: 11 LogProb: -8.618244435485964
Palabra: Food Frec: 426 LogProb: -5.046367072045341
Palabra: FoodBank Frec: 3 LogProb: -9.716856724154075
Palabra: FoodBanks Frec: 3 LogProb: -9.716856724154075
Palabra: FoodSecurity Frec: 3 LogProb: -9.716856724154075
Palabra: FoodSupply Frec: 3 LogProb: -9.716856724154075
Palabra: Foods Frec: 11 LogProb: -8.618244435485964
Palabra: For Frec: 191 LogProb: -5.845655713246184
Palabra: Forbes Frec: 14 LogProb: -8.395100884171756
Palabra: Force Frec: 8 LogProb: -8.905926507937746
Palabra: Forced Frec: 7 LogProb: -9.02370954359413
Palabra: Forcing Frec: 5 LogProb: -9.31139161604591
Palabra: Ford Frec: 11 LogProb: -8.618244435485964
Palabra: Forecast Frec: 3 LogProb: -9.716856724154075
Palabra: Forget Frec: 13 LogProb: -8.464093755658707
Palabra: Form Frec: 4 LogProb: -9.493713172839865
Palabra: Former Frec: 4 LogProb: -9.493713172839865
Palabra: Fort Frec: 4 LogProb: -9.493713172839865
Palabra: Forum Frec: 3 LogProb: -9.716856724154075
Palabra: Found Frec: 6 LogProb: -9.157240936218653
Palabra: Foundation Frec: 3 LogProb: -9.716856724154075
Palabra: Four Frec: 9 LogProb: -8.80056599227992
Palabra: Fox Frec: 20 LogProb: -8.058628647550542
Palabra: FoxNews Frec: 10 LogProb: -8.705255812475595
Palabra: France Frec: 18 LogProb: -8.158712106107526
Palabra: Francisco Frec: 10 LogProb: -8.705255812475595
Palabra: Frankies Frec: 3 LogProb: -9.716856724154075
Palabra: Fraser Frec: 3 LogProb: -9.716856724154075
Palabra: Fraud Frec: 23 LogProb: -7.92509725492602
Palabra: Fraudsters Frec: 10 LogProb: -8.705255812475595
Palabra: Fraudulent Frec: 8 LogProb: -8.905926507937746
Palabra: Free Frec: 3 LogProb: -9.716856724154075
Palabra: French Frec: 20 LogProb: -8.058628647550542
Palabra: Friday Frec: 38 LogProb: -7.439589439144319
Palabra: FridayFeeling Frec: 4 LogProb: -9.493713172839865
Palabra: FridayThoughts Frec: 10 LogProb: -8.705255812475595
Palabra: Friends Frec: 3 LogProb: -9.716856724154075
Palabra: From Frec: 95 LogProb: -6.538802893806129
Palabra: Front Frec: 5 LogProb: -9.31139161604591
Palabra: Frontline Frec: 5 LogProb: -9.31139161604591
Palabra: Fruit Frec: 19 LogProb: -8.107418811719974
Palabra: Frustrated Frec: 4 LogProb: -9.493713172839865
Palabra: Fuck Frec: 38 LogProb: -7.439589439144319
Palabra: Fucking Frec: 13 LogProb: -8.464093755658707
Palabra: Fuel Frec: 10 LogProb: -8.705255812475595
Palabra: Full Frec: 27 LogProb: -7.770946575098762
Palabra: Fund Frec: 13 LogProb: -8.464093755658707
Palabra: Funny Frec: 5 LogProb: -9.31139161604591
Palabra: Further Frec: 4 LogProb: -9.493713172839865
Palabra: Fury Frec: 4 LogProb: -9.493713172839865
Palabra: Futures Frec: 3 LogProb: -9.716856724154075
Palabra: G Frec: 21 LogProb: -8.01210863191565
Palabra: GAS Frec: 7 LogProb: -9.02370954359413
Palabra: GB Frec: 4 LogProb: -9.493713172839865
Palabra: GCC Frec: 7 LogProb: -9.02370954359413
Palabra: GDP Frec: 26 LogProb: -7.807314219269637
Palabra: GET Frec: 3 LogProb: -9.716856724154075
Palabra: GETTING Frec: 5 LogProb: -9.31139161604591
Palabra: GFC Frec: 4 LogProb: -9.493713172839865
Palabra: GLD Frec: 3 LogProb: -9.716856724154075
Palabra: GLIUMEDIA Frec: 3 LogProb: -9.716856724154075
Palabra: GLOBAL Frec: 4 LogProb: -9.493713172839865
Palabra: GMB Frec: 14 LogProb: -8.395100884171756
Palabra: GO Frec: 11 LogProb: -8.618244435485964
Palabra: GOD Frec: 3 LogProb: -9.716856724154075
Palabra: GOING Frec: 8 LogProb: -8.905926507937746
Palabra: GOLD Frec: 5 LogProb: -9.31139161604591
Palabra: GONE Frec: 3 LogProb: -9.716856724154075
Palabra: GOP Frec: 25 LogProb: -7.8450545472524835
Palabra: GOT Frec: 4 LogProb: -9.493713172839865
Palabra: GOV Frec: 3 LogProb: -9.716856724154075
Palabra: GOVUK Frec: 4 LogProb: -9.493713172839865
Palabra: GP Frec: 4 LogProb: -9.493713172839865
Palabra: GREED Frec: 4 LogProb: -9.493713172839865
Palabra: GREEDY Frec: 6 LogProb: -9.157240936218653
Palabra: GROCERY Frec: 19 LogProb: -8.107418811719974
Palabra: GROW Frec: 3 LogProb: -9.716856724154075
Palabra: GSA Frec: 3 LogProb: -9.716856724154075
Palabra: GST Frec: 6 LogProb: -9.157240936218653
Palabra: GTA Frec: 3 LogProb: -9.716856724154075
Palabra: GUYS Frec: 4 LogProb: -9.493713172839865
Palabra: GameStop Frec: 5 LogProb: -9.31139161604591
Palabra: Games Frec: 4 LogProb: -9.493713172839865
Palabra: Gandhi Frec: 3 LogProb: -9.716856724154075
Palabra: Garden Frec: 4 LogProb: -9.493713172839865
Palabra: Gary Frec: 5 LogProb: -9.31139161604591
Palabra: GaryLineker Frec: 4 LogProb: -9.493713172839865
Palabra: Gas Frec: 65 LogProb: -6.91349634324754
Palabra: GasBuddy Frec: 3 LogProb: -9.716856724154075
Palabra: GasPrices Frec: 4 LogProb: -9.493713172839865
Palabra: Gasoline Frec: 4 LogProb: -9.493713172839865
Palabra: Gates Frec: 5 LogProb: -9.31139161604591
Palabra: Gauging Frec: 3 LogProb: -9.716856724154075
Palabra: GavinNewsom Frec: 14 LogProb: -8.395100884171756
Palabra: Gaza Frec: 14 LogProb: -8.395100884171756
Palabra: Gen Frec: 4 LogProb: -9.493713172839865
Palabra: General Frec: 41 LogProb: -7.365481466990597
Palabra: Generals Frec: 8 LogProb: -8.905926507937746
Palabra: Genius Frec: 4 LogProb: -9.493713172839865
Palabra: Genomics Frec: 3 LogProb: -9.716856724154075
Palabra: George Frec: 14 LogProb: -8.395100884171756
Palabra: Georgia Frec: 7 LogProb: -9.02370954359413
Palabra: Germ Frec: 4 LogProb: -9.493713172839865
Palabra: German Frec: 14 LogProb: -8.395100884171756
Palabra: Germany Frec: 30 LogProb: -7.66916388078882
Palabra: Germanys Frec: 4 LogProb: -9.493713172839865
Palabra: Germs Frec: 3 LogProb: -9.716856724154075
Palabra: Get Frec: 65 LogProb: -6.91349634324754
Palabra: Getting Frec: 15 LogProb: -8.330562363034185
Palabra: Ghana Frec: 9 LogProb: -8.80056599227992
Palabra: Giant Frec: 44 LogProb: -7.296488595503646
Palabra: Gilead Frec: 4 LogProb: -9.493713172839865
Palabra: Girl Frec: 5 LogProb: -9.31139161604591
Palabra: Give Frec: 22 LogProb: -7.9676568693448155
Palabra: Given Frec: 19 LogProb: -8.107418811719974
Palabra: Giving Frec: 4 LogProb: -9.493713172839865
Palabra: Glad Frec: 5 LogProb: -9.31139161604591
Palabra: Glasgow Frec: 8 LogProb: -8.905926507937746
Palabra: Global Frec: 59 LogProb: -7.008806523051865
Palabra: Gloves Frec: 6 LogProb: -9.157240936218653
Palabra: Go Frec: 42 LogProb: -7.341950969580403
Palabra: God Frec: 24 LogProb: -7.884275260405765
Palabra: Godrej Frec: 6 LogProb: -9.157240936218653
Palabra: Going Frec: 36 LogProb: -7.492233172629741
Palabra: Gold Frec: 33 LogProb: -7.5767905606578045
Palabra: Golden Frec: 3 LogProb: -9.716856724154075
Palabra: Goldman Frec: 5 LogProb: -9.31139161604591
Palabra: Golf Frec: 3 LogProb: -9.716856724154075
Palabra: Gon Frec: 3 LogProb: -9.716856724154075
Palabra: Gone Frec: 3 LogProb: -9.716856724154075
Palabra: Good Frec: 33 LogProb: -7.5767905606578045
Palabra: Goods Frec: 12 LogProb: -8.538201727812428
Palabra: Google Frec: 14 LogProb: -8.395100884171756
Palabra: GoogleNews Frec: 7 LogProb: -9.02370954359413
Palabra: Got Frec: 30 LogProb: -7.66916388078882
Palabra: Gouging Frec: 12 LogProb: -8.538201727812428
Palabra: Gov Frec: 35 LogProb: -7.519632146817855
Palabra: GovMikeDeWine Frec: 3 LogProb: -9.716856724154075
Palabra: GovMurphy Frec: 9 LogProb: -8.80056599227992
Palabra: GovSisolak Frec: 3 LogProb: -9.716856724154075
Palabra: Government Frec: 75 LogProb: -6.772417744987634
Palabra: GovernmentZA Frec: 3 LogProb: -9.716856724154075
Palabra: Governments Frec: 15 LogProb: -8.330562363034185
Palabra: Governor Frec: 27 LogProb: -7.770946575098762
Palabra: GovernorAndrewCuomo Frec: 3 LogProb: -9.716856724154075
Palabra: GovernorTomWolf Frec: 4 LogProb: -9.493713172839865
Palabra: GovernorVA Frec: 3 LogProb: -9.716856724154075
Palabra: Governors Frec: 5 LogProb: -9.31139161604591
Palabra: Govs Frec: 3 LogProb: -9.716856724154075
Palabra: Govt Frec: 59 LogProb: -7.008806523051865
Palabra: Grab Frec: 5 LogProb: -9.31139161604591
Palabra: Grandparent Frec: 4 LogProb: -9.493713172839865
Palabra: Grateful Frec: 3 LogProb: -9.716856724154075
Palabra: Great Frec: 20 LogProb: -8.058628647550542
Palabra: Greece Frec: 7 LogProb: -9.02370954359413
Palabra: Greed Frec: 11 LogProb: -8.618244435485964
Palabra: Greedy Frec: 15 LogProb: -8.330562363034185
Palabra: Green Frec: 8 LogProb: -8.905926507937746
Palabra: Greg Frec: 3 LogProb: -9.716856724154075
Palabra: Grey Frec: 3 LogProb: -9.716856724154075
Palabra: Groceries Frec: 9 LogProb: -8.80056599227992
Palabra: Grocery Frec: 226 LogProb: -5.678201067792563
Palabra: GroceryShopping Frec: 4 LogProb: -9.493713172839865
Palabra: GroceryStore Frec: 11 LogProb: -8.618244435485964
Palabra: GroceryStores Frec: 3 LogProb: -9.716856724154075
Palabra: GroceryWorkers Frec: 7 LogProb: -9.02370954359413
Palabra: Group Frec: 9 LogProb: -8.80056599227992
Palabra: Grow Frec: 3 LogProb: -9.716856724154075
Palabra: Growing Frec: 3 LogProb: -9.716856724154075
Palabra: Grows Frec: 4 LogProb: -9.493713172839865
Palabra: Guard Frec: 9 LogProb: -8.80056599227992
Palabra: Guardian Frec: 10 LogProb: -8.705255812475595
Palabra: Guess Frec: 11 LogProb: -8.618244435485964
Palabra: Guide Frec: 6 LogProb: -9.157240936218653
Palabra: Gulf Frec: 9 LogProb: -8.80056599227992
Palabra: Gun Frec: 5 LogProb: -9.31139161604591
Palabra: Guns Frec: 3 LogProb: -9.716856724154075
Palabra: Guy Frec: 7 LogProb: -9.02370954359413
Palabra: Guys Frec: 12 LogProb: -8.538201727812428
Palabra: H Frec: 9 LogProb: -8.80056599227992
Palabra: HAD Frec: 3 LogProb: -9.716856724154075
Palabra: HAND Frec: 3 LogProb: -9.716856724154075
Palabra: HAS Frec: 7 LogProb: -9.02370954359413
Palabra: HATE Frec: 4 LogProb: -9.493713172839865
Palabra: HATS Frec: 3 LogProb: -9.716856724154075
Palabra: HAVE Frec: 16 LogProb: -8.269937741217749
Palabra: HE Frec: 4 LogProb: -9.493713172839865
Palabra: HEB Frec: 14 LogProb: -8.395100884171756
Palabra: HELL Frec: 3 LogProb: -9.716856724154075
Palabra: HELP Frec: 6 LogProb: -9.157240936218653
Palabra: HERE Frec: 7 LogProb: -9.02370954359413
Palabra: HHS Frec: 5 LogProb: -9.31139161604591
Palabra: HIGH Frec: 6 LogProb: -9.157240936218653
Palabra: HIRING Frec: 5 LogProb: -9.31139161604591
Palabra: HK Frec: 3 LogProb: -9.716856724154075
Palabra: HMU Frec: 3 LogProb: -9.716856724154075
Palabra: HOARD Frec: 4 LogProb: -9.493713172839865
Palabra: HOARDING Frec: 10 LogProb: -8.705255812475595
Palabra: HOME Frec: 14 LogProb: -8.395100884171756
Palabra: HOURS Frec: 3 LogProb: -9.716856724154075
Palabra: HOW Frec: 8 LogProb: -8.905926507937746
Palabra: HR Frec: 4 LogProb: -9.493713172839865
Palabra: HUL Frec: 13 LogProb: -8.464093755658707
Palabra: HULNews Frec: 8 LogProb: -8.905926507937746
Palabra: HUMAN Frec: 3 LogProb: -9.716856724154075
Palabra: HUMANITY Frec: 5 LogProb: -9.31139161604591
Palabra: Habbal Frec: 3 LogProb: -9.716856724154075
Palabra: Had Frec: 36 LogProb: -7.492233172629741
Palabra: Haiti Frec: 3 LogProb: -9.716856724154075
Palabra: Half Frec: 9 LogProb: -8.80056599227992
Palabra: Hall Frec: 3 LogProb: -9.716856724154075
Palabra: Hamptons Frec: 3 LogProb: -9.716856724154075
Palabra: Hand Frec: 24 LogProb: -7.884275260405765
Palabra: HandSanitizer Frec: 3 LogProb: -9.716856724154075
Palabra: Hands Frec: 3 LogProb: -9.716856724154075
Palabra: Hannaford Frec: 3 LogProb: -9.716856724154075
Palabra: Hantavirus Frec: 3 LogProb: -9.716856724154075
Palabra: Happening Frec: 3 LogProb: -9.716856724154075
Palabra: Happy Frec: 4 LogProb: -9.493713172839865
Palabra: Hard Frec: 11 LogProb: -8.618244435485964
Palabra: Harris Frec: 3 LogProb: -9.716856724154075
Palabra: Harrow Frec: 3 LogProb: -9.716856724154075
Palabra: Harry Frec: 3 LogProb: -9.716856724154075
Palabra: Harvey Frec: 7 LogProb: -9.02370954359413
Palabra: Has Frec: 30 LogProb: -7.66916388078882
Palabra: Hate Frec: 4 LogProb: -9.493713172839865
Palabra: Have Frec: 74 LogProb: -6.785662971737655
Palabra: Havent Frec: 9 LogProb: -8.80056599227992
Palabra: Having Frec: 19 LogProb: -8.107418811719974
Palabra: Hawaii Frec: 6 LogProb: -9.157240936218653
Palabra: Hazard Frec: 3 LogProb: -9.716856724154075
Palabra: He Frec: 109 LogProb: -6.4026707194815495
Palabra: Head Frec: 4 LogProb: -9.493713172839865
Palabra: Heading Frec: 3 LogProb: -9.716856724154075
Palabra: Health Frec: 42 LogProb: -7.341950969580403
Palabra: Healthcare Frec: 27 LogProb: -7.770946575098762
Palabra: Healthy Frec: 3 LogProb: -9.716856724154075
Palabra: Hear Frec: 11 LogProb: -8.618244435485964
Palabra: Heard Frec: 9 LogProb: -8.80056599227992
Palabra: Hearing Frec: 4 LogProb: -9.493713172839865
Palabra: Heartbreaking Frec: 12 LogProb: -8.538201727812428
Palabra: Heath Frec: 3 LogProb: -9.716856724154075
Palabra: Hedge Frec: 7 LogProb: -9.02370954359413
Palabra: Hell Frec: 12 LogProb: -8.538201727812428
Palabra: Hellerup Frec: 3 LogProb: -9.716856724154075
Palabra: Hello Frec: 9 LogProb: -8.80056599227992
Palabra: Help Frec: 27 LogProb: -7.770946575098762
Palabra: Helping Frec: 11 LogProb: -8.618244435485964
Palabra: Helpline Frec: 3 LogProb: -9.716856724154075
Palabra: Her Frec: 12 LogProb: -8.538201727812428
Palabra: Here Frec: 109 LogProb: -6.4026707194815495
Palabra: Heres Frec: 80 LogProb: -6.708701930601527
Palabra: Heri Frec: 3 LogProb: -9.716856724154075
Palabra: Hes Frec: 16 LogProb: -8.269937741217749
Palabra: Hey Frec: 46 LogProb: -7.253003483563907
Palabra: Hi Frec: 31 LogProb: -7.637415182474239
Palabra: High Frec: 23 LogProb: -7.92509725492602
Palabra: HighRiskCovid Frec: 3 LogProb: -9.716856724154075
Palabra: Higher Frec: 8 LogProb: -8.905926507937746
Palabra: Highlights Frec: 5 LogProb: -9.31139161604591
Palabra: Hike Frec: 3 LogProb: -9.716856724154075
Palabra: Hiking Frec: 3 LogProb: -9.716856724154075
Palabra: Hill Frec: 13 LogProb: -8.464093755658707
Palabra: HillaryClinton Frec: 3 LogProb: -9.716856724154075
Palabra: Him Frec: 3 LogProb: -9.716856724154075
Palabra: Hindustan Frec: 17 LogProb: -8.2127793273778
Palabra: His Frec: 17 LogProb: -8.2127793273778
Palabra: Hit Frec: 8 LogProb: -8.905926507937746
Palabra: Hits Frec: 7 LogProb: -9.02370954359413
Palabra: Hmm Frec: 3 LogProb: -9.716856724154075
Palabra: Hoarders Frec: 13 LogProb: -8.464093755658707
Palabra: Hoarding Frec: 46 LogProb: -7.253003483563907
Palabra: Hold Frec: 7 LogProb: -9.02370954359413
Palabra: Hollywood Frec: 7 LogProb: -9.02370954359413
Palabra: Holy Frec: 5 LogProb: -9.31139161604591
Palabra: Home Frec: 37 LogProb: -7.4655649255475796
Palabra: HomeDepot Frec: 3 LogProb: -9.716856724154075
Palabra: Homes Frec: 3 LogProb: -9.716856724154075
Palabra: Hon Frec: 3 LogProb: -9.716856724154075
Palabra: Honestly Frec: 9 LogProb: -8.80056599227992
Palabra: Hong Frec: 9 LogProb: -8.80056599227992
Palabra: Hoosier Frec: 3 LogProb: -9.716856724154075
Palabra: Hoosiers Frec: 6 LogProb: -9.157240936218653
Palabra: Hope Frec: 10 LogProb: -8.705255812475595
Palabra: Hopefully Frec: 6 LogProb: -9.157240936218653
Palabra: Hoping Frec: 6 LogProb: -9.157240936218653
Palabra: Horrible Frec: 3 LogProb: -9.716856724154075
Palabra: Hospital Frec: 15 LogProb: -8.330562363034185
Palabra: Hospitals Frec: 12 LogProb: -8.538201727812428
Palabra: Hot Frec: 6 LogProb: -9.157240936218653
Palabra: Hotel Frec: 4 LogProb: -9.493713172839865
Palabra: Hotels Frec: 4 LogProb: -9.493713172839865
Palabra: Hotline Frec: 13 LogProb: -8.464093755658707
Palabra: Hour Frec: 3 LogProb: -9.716856724154075
Palabra: Hours Frec: 6 LogProb: -9.157240936218653
Palabra: House Frec: 40 LogProb: -7.389579018569658
Palabra: Household Frec: 9 LogProb: -8.80056599227992
Palabra: Housing Frec: 8 LogProb: -8.905926507937746
Palabra: Houston Frec: 14 LogProb: -8.395100884171756
Palabra: How Frec: 356 LogProb: -5.2254153034943265
Palabra: Howard Frec: 3 LogProb: -9.716856724154075
Palabra: However Frec: 44 LogProb: -7.296488595503646
Palabra: Hows Frec: 5 LogProb: -9.31139161604591
Palabra: Hubby Frec: 3 LogProb: -9.716856724154075
Palabra: Hubs Frec: 8 LogProb: -8.905926507937746
Palabra: HuffPost Frec: 5 LogProb: -9.31139161604591
Palabra: Huge Frec: 8 LogProb: -8.905926507937746
Palabra: Human Frec: 11 LogProb: -8.618244435485964
Palabra: Humanity Frec: 5 LogProb: -9.31139161604591
Palabra: Humans Frec: 4 LogProb: -9.493713172839865
Palabra: Hundreds Frec: 3 LogProb: -9.716856724154075
Palabra: Hungary Frec: 3 LogProb: -9.716856724154075
Palabra: Hunger Frec: 17 LogProb: -8.2127793273778
Palabra: Hungry Frec: 5 LogProb: -9.31139161604591
Palabra: Hunt Frec: 4 LogProb: -9.493713172839865
Palabra: Hurricane Frec: 5 LogProb: -9.31139161604591
Palabra: Hurts Frec: 3 LogProb: -9.716856724154075
Palabra: HyVee Frec: 4 LogProb: -9.493713172839865
Palabra: Hyderabad Frec: 5 LogProb: -9.31139161604591
Palabra: Hydro Frec: 3 LogProb: -9.716856724154075
Palabra: Hydroxychloroquine Frec: 3 LogProb: -9.716856724154075
Palabra: Hygiene Frec: 3 LogProb: -9.716856724154075
Palabra: Hyperinflation Frec: 3 LogProb: -9.716856724154075
Palabra: Hypocrisy Frec: 3 LogProb: -9.716856724154075
Palabra: I Frec: 3333 LogProb: -2.991223021963226
Palabra: ICE Frec: 8 LogProb: -8.905926507937746
Palabra: ICIS Frec: 13 LogProb: -8.464093755658707
Palabra: ICS Frec: 7 LogProb: -9.02370954359413
Palabra: ICU Frec: 14 LogProb: -8.395100884171756
Palabra: ICYMI Frec: 11 LogProb: -8.618244435485964
Palabra: ID Frec: 8 LogProb: -8.905926507937746
Palabra: IDIOTS Frec: 4 LogProb: -9.493713172839865
Palabra: IDs Frec: 6 LogProb: -9.157240936218653
Palabra: IF Frec: 14 LogProb: -8.395100884171756
Palabra: IG Frec: 5 LogProb: -9.31139161604591
Palabra: II Frec: 5 LogProb: -9.31139161604591
Palabra: ILLEGAL Frec: 5 LogProb: -9.31139161604591
Palabra: IM Frec: 6 LogProb: -9.157240936218653
Palabra: IMF Frec: 5 LogProb: -9.31139161604591
Palabra: IMMEDIATELY Frec: 3 LogProb: -9.716856724154075
Palabra: IMO Frec: 3 LogProb: -9.716856724154075
Palabra: IMPOTUS Frec: 4 LogProb: -9.493713172839865
Palabra: IN Frec: 49 LogProb: -7.19112807984582
Palabra: INCIndia Frec: 7 LogProb: -9.02370954359413
Palabra: INDEX Frec: 3 LogProb: -9.716856724154075
Palabra: INSANE Frec: 3 LogProb: -9.716856724154075
Palabra: INSIDE Frec: 3 LogProb: -9.716856724154075
Palabra: INTO Frec: 3 LogProb: -9.716856724154075
Palabra: IPO Frec: 4 LogProb: -9.493713172839865
Palabra: IRGC Frec: 3 LogProb: -9.716856724154075
Palabra: IS Frec: 52 LogProb: -7.132859171721844
Palabra: ISNT Frec: 4 LogProb: -9.493713172839865
Palabra: IT Frec: 28 LogProb: -7.7358552552874915
Palabra: ITCCorpCom Frec: 3 LogProb: -9.716856724154075
Palabra: ITS Frec: 8 LogProb: -8.905926507937746
Palabra: Iceland Frec: 9 LogProb: -8.80056599227992
Palabra: IcelandFoods Frec: 4 LogProb: -9.493713172839865
Palabra: Id Frec: 47 LogProb: -7.2319500743660745
Palabra: Idea Frec: 6 LogProb: -9.157240936218653
Palabra: Idiot Frec: 5 LogProb: -9.31139161604591
Palabra: Idiots Frec: 5 LogProb: -9.31139161604591
Palabra: Idk Frec: 3 LogProb: -9.716856724154075
Palabra: If Frec: 604 LogProb: -4.697922627243124
Palabra: Ignore Frec: 3 LogProb: -9.716856724154075
Palabra: Ill Frec: 58 LogProb: -7.025613641368246
Palabra: Illinois Frec: 13 LogProb: -8.464093755658707
Palabra: Im Frec: 591 LogProb: -4.71964445038996
Palabra: Image Frec: 3 LogProb: -9.716856724154075
Palabra: Images Frec: 4 LogProb: -9.493713172839865
Palabra: Imagine Frec: 24 LogProb: -7.884275260405765
Palabra: Immigrants Frec: 4 LogProb: -9.493713172839865
Palabra: Impact Frec: 25 LogProb: -7.8450545472524835
Palabra: Impacts Frec: 5 LogProb: -9.31139161604591
Palabra: Imperial Frec: 3 LogProb: -9.716856724154075
Palabra: Important Frec: 9 LogProb: -8.80056599227992
Palabra: Imran Frec: 7 LogProb: -9.02370954359413
Palabra: ImranKhanPTI Frec: 5 LogProb: -9.31139161604591
Palabra: In Frec: 469 LogProb: -4.950418390569862
Palabra: InThisTogether Frec: 6 LogProb: -9.157240936218653
Palabra: Increased Frec: 11 LogProb: -8.618244435485964
Palabra: Increases Frec: 8 LogProb: -8.905926507937746
Palabra: Increasing Frec: 3 LogProb: -9.716856724154075
Palabra: Indeed Frec: 3 LogProb: -9.716856724154075
Palabra: Independent Frec: 8 LogProb: -8.905926507937746
Palabra: Index Frec: 12 LogProb: -8.538201727812428
Palabra: India Frec: 123 LogProb: -6.282869519668929
Palabra: IndiaFightsCorona Frec: 11 LogProb: -8.618244435485964
Palabra: IndiaFightsCoronavirus Frec: 4 LogProb: -9.493713172839865
Palabra: Indian Frec: 34 LogProb: -7.547803023784552
Palabra: Indiana Frec: 4 LogProb: -9.493713172839865
Palabra: Indians Frec: 12 LogProb: -8.538201727812428
Palabra: Indias Frec: 14 LogProb: -8.395100884171756
Palabra: Indonesia Frec: 5 LogProb: -9.31139161604591
Palabra: Induced Frec: 3 LogProb: -9.716856724154075
Palabra: Industrial Frec: 5 LogProb: -9.31139161604591
Palabra: Industry Frec: 18 LogProb: -8.158712106107526
Palabra: Infected Frec: 4 LogProb: -9.493713172839865
Palabra: Inflation Frec: 9 LogProb: -8.80056599227992
Palabra: Info Frec: 3 LogProb: -9.716856724154075
Palabra: Information Frec: 9 LogProb: -8.80056599227992
Palabra: Inhofe Frec: 3 LogProb: -9.716856724154075
Palabra: Initial Frec: 3 LogProb: -9.716856724154075
Palabra: Insane Frec: 5 LogProb: -9.31139161604591
Palabra: Inside Frec: 4 LogProb: -9.493713172839865
Palabra: Insight Frec: 5 LogProb: -9.31139161604591
Palabra: Insights Frec: 9 LogProb: -8.80056599227992
Palabra: Insolvency Frec: 3 LogProb: -9.716856724154075
Palabra: Instacart Frec: 8 LogProb: -8.905926507937746
Palabra: Instagram Frec: 7 LogProb: -9.02370954359413
Palabra: Instead Frec: 24 LogProb: -7.884275260405765
Palabra: Institute Frec: 7 LogProb: -9.02370954359413
Palabra: Insurance Frec: 12 LogProb: -8.538201727812428
Palabra: Insurers Frec: 3 LogProb: -9.716856724154075
Palabra: Intentionally Frec: 3 LogProb: -9.716856724154075
Palabra: Interesting Frec: 5 LogProb: -9.31139161604591
Palabra: Internal Frec: 3 LogProb: -9.716856724154075
Palabra: International Frec: 12 LogProb: -8.538201727812428
Palabra: Internet Frec: 5 LogProb: -9.31139161604591
Palabra: Inventory Frec: 3 LogProb: -9.716856724154075
Palabra: Investigation Frec: 3 LogProb: -9.716856724154075
Palabra: Investment Frec: 3 LogProb: -9.716856724154075
Palabra: Investor Frec: 3 LogProb: -9.716856724154075
Palabra: Investors Frec: 5 LogProb: -9.31139161604591
Palabra: Iorestoacasa Frec: 3 LogProb: -9.716856724154075
Palabra: Iowa Frec: 9 LogProb: -8.80056599227992
Palabra: Ipsos Frec: 3 LogProb: -9.716856724154075
Palabra: Iran Frec: 22 LogProb: -7.9676568693448155
Palabra: Iranian Frec: 8 LogProb: -8.905926507937746
Palabra: Iranians Frec: 4 LogProb: -9.493713172839865
Palabra: Irans Frec: 5 LogProb: -9.31139161604591
Palabra: Iraq Frec: 19 LogProb: -8.107418811719974
Palabra: Iraqi Frec: 8 LogProb: -8.905926507937746
Palabra: Iraqs Frec: 6 LogProb: -9.157240936218653
Palabra: Ireland Frec: 13 LogProb: -8.464093755658707
Palabra: Irresponsible Frec: 3 LogProb: -9.716856724154075
Palabra: Is Frec: 153 LogProb: -6.066198482860337
Palabra: Island Frec: 7 LogProb: -9.02370954359413
Palabra: Isn Frec: 3 LogProb: -9.716856724154075
Palabra: Isnt Frec: 5 LogProb: -9.31139161604591
Palabra: Isolation Frec: 30 LogProb: -7.66916388078882
Palabra: Israel Frec: 5 LogProb: -9.31139161604591
Palabra: Israeli Frec: 6 LogProb: -9.157240936218653
Palabra: Issue Frec: 5 LogProb: -9.31139161604591
Palabra: Issues Frec: 4 LogProb: -9.493713172839865
Palabra: It Frec: 385 LogProb: -5.147313715809135
Palabra: Italian Frec: 10 LogProb: -8.705255812475595
Palabra: Italians Frec: 4 LogProb: -9.493713172839865
Palabra: Italy Frec: 81 LogProb: -6.696431838009713
